date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-24,000001,平安银行,2273.99,2292.05,2264.96,2266.46,1043819.0,1186736900.0,-0.003377100794146326,0.04432167426172784,0.01582265644964642,0.10472555597132896,1.1787413275075649,36.480008428594026,0.034402401725652045,26.237142857142935,0.011576265567070644,0.3790322580645161,0.4717741935483871,0.9838709677419355,0.6733870967741935,0.27419354838709675,0.06653225806451613,0.9737903225806451,0.6157258064516129
2026-09-24,000002,万 科Ａ,1275.03,1279.0,1253.23,1262.15,6672651.0,2512837900.0,-0.012409918545238208,-0.012409918545238208,0.046675314210605334,0.1602194787522651,2.1912528152322923,67.80703573156416,0.9378615527393495,16.492857142857133,0.013067271832077908,0.31048387096774194,0.5866935483870968,0.9495967741935484,0.9314516129032258,0.45564516129032256,0.8870967741935484,0.967741935483871,0.711391129032258
2026-09-24,000021,深科技,440.29,441.76,430.23,430.45,463553.0,1664037900.0,-0.03499529211316865,0.361106719367589,-0.10761363440042848,0.4314275239944344,0.6865403927287764,54.26883971291867,0.4341868721948881,16.82357142857143,0.03908368318868958,0.6229838709677419,0.06451612903225806,0.6592741935483871,0.20161290322580644,0.9657258064516129,0.3810483870967742,0.6713709677419355,0.4779233870967742
2026-09-24,000063,中兴通讯,509.15,510.98,505.36,505.92,528933.0,1693857100.0,-0.00990254021683823,0.007768614796223261,-0.0676267902492006,0.17918804681286235,0.8485451102570575,38.4295744375985,0.18235013841177058,8.112142857142844,0.016034437968735854,0.33064516129032256,0.16733870967741934,0.935483870967742,0.39314516129032256,0.3326612903225806,0.17137096774193547,0.9435483870967742,0.5012096774193548
2026-09-24,000066,中国长城,147.03,149.23,143.28,143.28,1519925.0,2282674700.0,-0.021244620534189407,0.024233326184859738,-0.01778022535481605,0.42413067904757856,1.4867680650133153,55.50178834420364,0.6771832830686575,5.182857142857141,0.036172928132727114,0.34475806451612906,0.3407258064516129,0.6673387096774194,0.7923387096774194,0.9798387096774194,0.6532258064516129,0.7298387096774194,0.5897177419354839
2026-09-24,000070,特发信息,60.07,61.92,59.77,60.5,752817.0,1356651800.0,-0.002802043843744828,-0.07265481299816057,0.14919603764804212,0.53841265144364,0.8726948098204698,67.29939603106126,0.7577494187992814,3.4385714285714286,0.05683589138134593,0.23790322580645162,0.8024193548387096,0.4556451612903226,0.4213709677419355,0.4838709677419355,0.7157258064516129,0.3084677419354839,0.49999999999999994
2026-09-24,000100,TCL科技,16.65,16.68,16.49,16.49,2918357.0,1430757100.0,-0.00960960960960966,0.1451388888888887,-0.016637843640050054,0.20057183721505673,0.7562613494159406,54.18502202643166,0.5232818705624954,0.2935714285714289,0.01780299748765488,0.4737903225806452,0.3467741935483871,0.9233870967741935,0.29838709677419356,0.9576612903225806,0.4495967741935484,0.9274193548387096,0.6296370967741935
2026-09-24,000333,美的集团,396.11,399.37,395.62,397.87,143155.0,1184739600.0,0.0016868076535749843,0.09271923319875852,-0.016093041735737224,0.17347646150945104,0.6276631730235713,30.777245259429037,0.1393131946769907,6.177142857142859,0.01552553059326629,0.4415322580645161,0.35080645161290325,0.939516129032258,0.11693548387096774,0.16532258064516128,0.13911290322580644,0.9475806451612904,0.5191532258064516
2026-09-24,000338,潍柴动力,471.46,471.61,461.94,462.4,575994.0,1470007100.0,-0.019216900691469085,0.010887149665515183,-0.06783277167211532,0.382164174057301,0.6320638118958501,41.224188790560476,0.03146323660841631,17.407857142857143,0.03764674987642116,0.3346774193548387,0.16330645161290322,0.7278225806451613,0.12096774193548387,0.4173387096774194,0.06451612903225806,0.7016129032258065,0.39889112903225804
2026-09-24,000425,徐工机械,307.86,310.74,305.7,306.42,917193.0,659114299.9999999,-0.006999805560956585,-0.2561176927558749,-0.11059509901385245,0.265748110850693,0.6947192902114275,18.303976756854965,0.06761964613007825,8.253571428571437,0.026935485374882308,0.07258064516129033,0.056451612903225805,0.8689516129032258,0.2157258064516129,0.02217741935483871,0.08064516129032258,0.8588709677419355,0.3554435483870968
