date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-15,000001,平安银行,2307.26,2316.29,2299.73,2307.26,755251.0,893382899.9999999,-0.001950886117563444,0.0528991393393996,0.06108589082655058,0.1192361070174471,0.7744300704671471,53.54396610346818,0.666895951367107,27.528571428571436,0.011931282746015374,0.7363083164300203,0.6977687626774848,0.975659229208925,0.35294117647058826,0.9168356997971603,0.6247464503042597,0.9837728194726166,0.7633874239350913
2026-09-15,000021,深科技,407.5,420.5,406.37,412.14,502732.0,1712010700.0,0.003872853489221617,-0.17421707507663942,-0.1016118083384756,0.47786342269097964,0.7412328658865271,39.94942141160242,0.0878472783185378,16.404285714285713,0.03980270227176618,0.08519269776876268,0.23935091277890466,0.6713995943204868,0.3022312373225152,0.3306288032454361,0.08924949290060852,0.7160243407707911,0.31348884381338743
2026-09-15,000037,深南电A,48.2,51.21,47.78,49.52,498251.0,501843000.0,0.029307836208688487,0.014338385907415097,-0.007081296221414846,0.2382837077867132,3.0108565862242336,60.87591240875914,1.083986856445417,1.5585714285714272,0.03147357489037615,0.6125760649087221,0.49898580121703856,0.9006085192697769,0.9634888438133874,0.718052738336714,0.9594320486815415,0.8336713995943205,0.71815415821501
2026-09-15,000063,中兴通讯,505.5,510.7,505.08,507.19,357968.0,1147855400.0,0.0016787139076510638,-0.07902525830291807,-0.08604657344049793,0.19120330752504264,0.5610591989176545,31.83970240108222,0.03241040752222315,8.855714285714274,0.01746034875631277,0.32454361054766734,0.2738336713995943,0.9290060851926978,0.11156186612576065,0.1257606490872211,0.04462474645030426,0.9350912778904665,0.4109533468559837
2026-09-15,000070,特发信息,55.4,57.35,54.57,56.43,752144.0,1254526000.0,0.0007093456286575428,0.0868644067796609,-0.04951195479160175,0.6458095716230405,1.0818776390441054,56.677999028654696,0.7640842077874658,2.869285714285715,0.05084681400470876,0.821501014198783,0.3752535496957404,0.39756592292089254,0.6105476673427992,0.9046653144016227,0.7200811359026369,0.5192697768762677,0.6205882352941177
2026-09-15,000100,TCL科技,15.94,16.19,15.91,16.1,3209645.0,1515619300.0,0.010037641154328814,-0.08052541404911484,0.005155845980156837,0.18187017384109772,0.9026118373284323,37.74509803921572,0.23391652183973236,0.2828571428571434,0.01756876663708965,0.3204868154158215,0.5415821501014199,0.9330628803245437,0.4787018255578093,0.24746450304259635,0.2332657200811359,0.9330628803245437,0.5220081135902637
2026-09-15,000333,美的集团,413.06,418.31,412.08,415.05,196776.0,1722618400.0,0.003918438429722171,0.034109029300378735,0.0738391052418812,0.11876100297858666,0.9349070003285402,55.5282555282556,0.7382453543200502,5.730714285714291,0.013807286557557622,0.6754563894523327,0.7322515212981744,0.9797160243407708,0.49898580121703856,0.9655172413793104,0.6835699797160243,0.9634888438133874,0.773022312373225
2026-09-15,000338,潍柴动力,471.61,484.05,471.15,473.76,579017.0,1522952400.0,-0.0032400589101619914,-0.1265808782861988,-0.07506084783485845,0.44664968481076156,0.6518273539029297,44.140534709916,0.1851228905802384,18.00142857142858,0.03799693636319778,0.20689655172413793,0.30831643002028397,0.7160243407707911,0.19878296146044624,0.4787018255578093,0.1845841784989858,0.7423935091277891,0.38235294117647056
2026-09-15,000425,徐工机械,338.81,340.25,328.37,329.45,1156172.0,913933500.0,-0.030715819824060686,-0.0245166257069257,-0.11478209116441285,0.25690535975604617,1.0174772807846364,44.97354497354495,0.07500605184623685,8.974285714285726,0.027240205537367508,0.49898580121703856,0.2129817444219067,0.8924949290060852,0.5720081135902637,0.513184584178499,0.08113590263691683,0.8640973630831643,0.5251521298174444
2026-09-15,000426,兴业银锡,792.85,807.47,784.08,797.57,340860.0,1210796900.0,0.004243263661546148,-0.08134164180651704,-0.08054435450944286,0.6502604399413155,0.47674060812889874,32.106545961002794,0.10258442578115465,41.68714285714283,0.052267691684921486,0.3144016227180527,0.28600405679513186,0.3914807302231237,0.038539553752535496,0.13995943204868155,0.09939148073022312,0.4888438133874239,0.281947261663286
