date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-16,000001,平安银行,2304.25,2310.27,2269.62,2289.19,949626.0,1106652900.0,-0.007831800490625263,0.02909919710851172,0.05209587080899958,0.11506056247556709,0.9981447167206,54.40051020408163,0.4680486049916522,28.06642857142859,0.01226041900035759,0.4778225806451613,0.6370967741935484,0.9798387096774194,0.43548387096774194,0.9717741935483871,0.3709677419354839,0.9818548387096774,0.6752016129032258
2026-09-16,000021,深科技,412.14,449.11,408.74,438.03,1101547.0,3906385800.0,0.0628184597466881,-0.03101426833314902,-0.046545387661770965,0.4293694171364894,1.6645835703922582,43.24206866579747,0.5330693961627043,17.955000000000002,0.040990343127183075,0.2600806451612903,0.3467741935483871,0.6653225806451613,0.8467741935483871,0.4737903225806452,0.4375,0.6653225806451613,0.4676411290322581
2026-09-16,000063,中兴通讯,507.75,514.35,507.05,512.24,442932.0,1430823900.0000002,0.009956820915238973,-0.034402156496823655,-0.07681563511653422,0.1534549266374854,0.7545528626261908,30.845771144278558,0.19949993405446695,8.925714285714273,0.017424867807500924,0.24193548387096775,0.26814516129032256,0.9495967741935484,0.1592741935483871,0.125,0.12096774193548387,0.935483870967742,0.39667338709677424
2026-09-16,000070,特发信息,56.23,59.47,56.13,58.15,936373.0,1618064900.0,0.030480241006556774,0.20868842236541263,-0.021164614918472546,0.5806676217899204,1.3048998003434589,55.97235932872656,0.9065694154298961,2.9042857142857144,0.04994472423535193,0.8608870967741935,0.4213709677419355,0.3891129032258065,0.6895161290322581,0.9435483870967742,0.7903225806451613,0.47379032258064513,0.651108870967742
2026-09-16,000100,TCL科技,16.08,16.24,15.97,16.19,2562357.0,1213024100.0,0.005590062111801242,-0.04652532391048292,0.010033792565635746,0.15624308450234636,0.752724146881671,35.5329949238579,0.31424178752876686,0.2842857142857147,0.017559339980587688,0.21169354838709678,0.5120967741935484,0.9475806451612904,0.1532258064516129,0.2056451612903226,0.20362903225806453,0.9334677419354839,0.44747983870967745
2026-09-16,000333,美的集团,414.18,415.72,404.85,406.68,298455.0,2546175000.0,-0.020166245030719177,0.002588565934472431,0.05100094866954752,0.13696976637060204,1.430094834135497,43.85916273911837,0.12703661805058034,6.196428571428579,0.015236619876631698,0.38306451612903225,0.6330645161290323,0.9657258064516129,0.7600806451612904,0.5040322580645161,0.07459677419354839,0.9556451612903226,0.6120967741935485
2026-09-16,000338,潍柴动力,473.92,474.68,454.41,465.78,867532.0,2186667900.0,-0.016843971631205767,-0.0861683343143026,-0.09095270770165087,0.40134825222601517,0.9735383520124231,41.77178271965,0.08264583596154279,18.111428571428576,0.03888408384093043,0.11088709677419355,0.22379032258064516,0.7116935483870968,0.4112903225806452,0.4112903225806452,0.05040322580645161,0.7076612903225806,0.3403225806451613
2026-09-16,000425,徐工机械,328.37,329.81,307.86,321.18,2515574.0,1870764200.0000002,-0.02510244346638335,-0.051026739547939126,-0.1350647776822762,0.27018400803601084,2.0801415132681504,39.81566820276501,-0.11544595476945083,10.182142857142866,0.031702294218640216,0.1975806451612903,0.14112903225806453,0.8790322580645161,0.9314516129032258,0.35080645161290325,0.004032258064516129,0.8266129032258065,0.43044354838709675
2026-09-16,000426,兴业银锡,802.97,825.91,783.63,818.71,466727.0,1680058100.0,0.026505510488107564,0.01818204429852388,-0.05545132163958588,0.601921855119576,0.6687532893035324,34.069315300084526,0.21213717731558718,41.783571428571406,0.05103586303889217,0.4475806451612903,0.3125,0.3568548387096774,0.0967741935483871,0.1814516129032258,0.12701612903225806,0.4516129032258065,0.32963709677419356
2026-09-16,000506,招金黄金,60.68,63.2,60.13,62.55,560436.0,1088308800.0,0.04024613337768157,0.06777057016046428,0.23407872389749218,0.730397596502935,0.6649996861507522,30.447470817120617,0.36266235044377737,3.5878571428571426,0.05735982642457463,0.6068548387096774,0.9032258064516129,0.15927419354838712,0.09274193548387097,0.11491935483870967,0.2560483870967742,0.31854838709677424,0.4520161290322581
2026-09-16,000519,中兵红箭,121.17,123.38,120.07,122.12,518616.0,801157300.0,0.0051856119845254955,0.07937069117907014,-0.09279050000402389,0.3824294268252161,0.8071270261399307,61.323569297531876,0.5905690166171375,6.082857142857139,0.049810490852089245,0.6391129032258065,0.2217741935483871,0.7379032258064516,0.20967741935483872,0.7137096774193549,0.4959677419354839,0.4798387096774194,0.5118951612903226
2026-09-16,000523,红棉股份,22.35,23.36,22.01,22.89,2197071.0,712586600.0,0.006153846153846176,0.018238434163700967,0.045563549160671624,1.0435785721373207,1.3396742532136663,47.406266050333855,0.3265606675925794,1.9799999999999998,0.08650065530799475,0.4495967741935484,0.6169354838709677,0.014112903225806495,0.7137096774193549,0.6633064516129032,0.21975806451612903,0.024193548387096753,0.41149193548387103
2026-09-16,000528,柳    工,94.41,94.57,89.59,90.97,808417.0,624440400.0,-0.039691755515676164,-0.02539104349689314,-0.06927809456251888,0.21296908878919996,2.483262368016106,43.51585014409222,0.03299502003427032,1.6671428571428575,0.018326292812387134,0.28024193548387094,0.2762096774193548,0.9133064516129032,0.9556451612903226,0.4838709677419355,0.03024193548387097,0.9274193548387096,0.5145161290322581
2026-09-16,000547,航天发展,214.42,221.78,213.53,220.16,538397.0,792376500.0,0.0267698908683891,0.03245169761770761,-0.2484903927880201,0.2873846955185654,1.0394240045345704,63.47867983618403,0.8043609897349725,7.3107142857142815,0.033206369393687686,0.4899193548387097,0.034274193548387094,0.8568548387096774,0.4778225806451613,0.6270161290322581,0.6733870967741935,0.8024193548387097,0.5067540322580646
2026-09-16,000572,海马汽车,18.85,19.44,18.53,18.99,1776644.0,715684700.0,-0.030132788559754875,0.08328579577866502,-0.09043374830863327,0.4763456260971304,3.0425458658937705,54.37201907790141,0.6508762121715873,0.8685714285714278,0.04573835853456703,0.6471774193548387,0.22782258064516128,0.5766129032258065,0.9758064516129032,0.967741935483871,0.5524193548387096,0.5544354838709677,0.6036290322580645
2026-09-16,000603,盛达资源,135.94,145.25,133.97,143.05,383712.0,1330608400.0,0.06420175569111763,0.11818963495661694,0.09373456898281929,0.7067642742655291,0.6542935670732669,38.957975986277894,0.4137695121349871,7.576428571428573,0.05296349927597744,0.7116935483870968,0.7318548387096774,0.19153225806451613,0.07862903225806452,0.3185483870967742,0.3084677419354839,0.39717741935483875,0.4834677419354839
2026-09-16,000612,焦作万方,113.09,119.22,113.09,119.13,751030.0,845549600.0000001,0.046744574290484175,0.04180148666375172,-0.0016871791147338167,0.3520905720024811,1.9076212265819321,52.61636311072565,0.8497945136588555,3.982142857142857,0.03342686860692401,0.530241935483871,0.4778225806451613,0.780241935483871,0.907258064516129,0.9012096774193549,0.7217741935483871,0.7943548387096774,0.6680443548387097
2026-09-16,000620,盈新发展,10.57,10.95,10.48,10.83,3116274.0,977928000.0,0.011204481792717047,-0.09448160535117067,0.03888213851761835,0.5931766283991109,0.8646520159326151,36.969696969696976,0.4050007712258121,0.4278571428571429,0.0395066613903179,0.09274193548387097,0.594758064516129,0.3729838709677419,0.2782258064516129,0.26411290322580644,0.29435483870967744,0.6915322580645161,0.3408266129032258
2026-09-16,000630,铜陵有色,206.48,209.28,204.92,208.35,1396518.0,846330200.0,0.010622817229336334,-0.04021558872305153,-0.04456298558590166,0.32207646739608314,0.5250927854064815,22.769953051643228,0.08473245645778563,6.4564285714285745,0.030988378072611348,0.22983870967741934,0.3528225806451613,0.8165322580645161,0.014112903225806451,0.05846774193548387,0.05443548387096774,0.8387096774193549,0.3558467741935484
2026-09-16,000636,风华高科,936.96,967.98,931.58,953.42,1406072.0,8223142700.0,0.01807814285256648,0.04275261667012997,0.244652912108839,0.6675776570708206,1.165673856596545,58.810342250784636,0.9392066340170633,49.91428571428571,0.052352883004641936,0.5362903225806451,0.907258064516129,0.24798387096774188,0.5786290322580645,0.8205645161290323,0.8306451612903226,0.41532258064516125,0.6025201612903225
2026-09-16,000651,格力电器,6024.45,6041.02,5994.99,6005.11,337582.0,1287736000.0,-0.003058007513866423,-0.018362256107129715,0.01360598337840413,0.06718854872907519,0.8560702126583171,33.23684128614558,0.03560629708404767,48.65928571428568,0.008102979914487109,0.30443548387096775,0.5241935483870968,0.9979838709677419,0.2600806451612903,0.16330645161290322,0.03225806451612903,0.9979838709677419,0.4896169354838709
