date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-21,000001,平安银行,2238.01,2253.06,2231.99,2245.54,869128.0,990112100.0000001,0.0006728965299036549,0.08039683608860493,0.04579991090716584,0.13322243787263438,0.7542683871404464,41.0265145063305,0.661342835213354,25.590714285714284,0.011396240675166902,0.7342105263157894,0.5789473684210527,0.9921052631578947,0.3526315789473684,0.4,0.5684210526315789,0.9868421052631579,0.705
2026-08-21,000021,深科技,448.88,460.64,445.15,457.25,618529.0,2332260200.0,0.009225947425342662,-0.10073357326882615,0.012633465256817189,0.7687009349860687,0.4448853049909008,59.745741164505475,0.35003176988850176,25.263571428571424,0.055251113020385836,0.3473684210526316,0.4921052631578947,0.4263157894736842,0.021052631578947368,0.8105263157894737,0.15526315789473685,0.5736842105263158,0.4373684210526316
2026-08-21,000060,中金岭南,345.35,352.55,342.64,352.55,1154777.0,764060600.0,0.02218034212815323,-0.11778689755267502,-0.030328756736883955,0.3176070611333256,0.9541138365249372,57.60335652885798,0.6753211246155449,11.26285714285714,0.03194683631501103,0.3105263157894737,0.35,0.8842105263157894,0.5631578947368421,0.9,0.6078947368421053,0.8552631578947368,0.615921052631579
2026-08-21,000063,中兴通讯,528.25,534.0,527.12,532.04,487717.0,1645510000.0,-0.001576339888905598,-0.09790091220455088,-0.04971914197161609,0.2839367024758726,0.36602951707139464,48.224633863660316,0.2674525790210464,13.347142857142867,0.02508672817296231,0.35,0.3157894736842105,0.9052631578947369,0.007894736842105263,0.7315789473684211,0.09473684210526316,0.9184210526315789,0.5289473684210526
2026-08-21,000066,中国长城,136.31,139.15,134.57,138.42,568927.0,805104100.0,0.008010486454995691,-0.2271356783919598,-0.14846234766506927,0.42147391112095545,0.473522000436878,56.58711997384765,0.3989423718641739,5.071428571428574,0.03663797551964004,0.15263157894736842,0.10263157894736842,0.8131578947368421,0.03684210526315789,0.9473684210526315,0.19736842105263158,0.8263157894736842,0.443421052631579
2026-08-21,000070,特发信息,49.01,51.26,48.84,50.96,478989.0,713858500.0,0.030744336569579422,-0.15306631211567223,-0.145680764685009,0.5650217830391616,0.9078369832282268,67.28924785461888,0.7403039964092966,2.4728571428571433,0.04852545413769904,0.2710526315789474,0.10526315789473684,0.6473684210526316,0.5078947368421053,0.47368421052631576,0.7447368421052631,0.6789473684210526,0.43368421052631584
2026-08-21,000100,TCL科技,16.87,17.01,16.71,16.93,2901531.0,1457082700.0,0.0,0.09437621202327073,0.06333645627790352,0.24969810220962116,0.5197808072911346,68.12749003984068,0.6044553887341941,0.42357142857142854,0.02501898573960003,0.7578947368421053,0.6421052631578947,0.9210526315789473,0.07631578947368421,0.4368421052631579,0.4605263157894737,0.9210526315789473,0.670921052631579
2026-08-21,000333,美的集团,408.11,410.4,403.87,404.06,180211.0,1530494700.0,-0.009923795055254758,0.09193600691817094,0.0660974621941195,0.17445205365845554,0.6067516358904345,43.35695305580159,0.3737266713673184,5.651428571428572,0.01398660736382857,0.75,0.65,0.9631578947368421,0.16842105263157894,0.5131578947368421,0.17894736842105263,0.968421052631579,0.6900000000000001
2026-08-21,000338,潍柴动力,508.32,522.45,506.33,521.69,525836.0,1518557200.0,0.025979389553178134,-0.14533093053735247,0.025427666930437853,0.5894828547120572,0.5983625356476703,54.318024217208105,0.5290716407004998,22.949285714285708,0.043990273369789924,0.2789473684210526,0.5263157894736842,0.6289473684210527,0.15263157894736842,0.9842105263157894,0.3236842105263158,0.75,0.5415789473684212
2026-08-21,000408,藏格矿业,562.32,572.44,559.52,566.38,133675.0,1045516799.9999999,0.012984690227500373,0.006039290916195927,-0.010478656796145569,0.4517948314759048,0.8408763734025787,47.16176470588234,0.3218864280457266,23.673571428571417,0.041798035644922876,0.6,0.42105263157894735,0.7842105263157895,0.45,0.6947368421052632,0.12894736842105264,0.781578947368421,0.5902631578947368
2026-08-21,000423,东阿阿胶,608.5,614.01,591.81,593.37,201770.0,987659299.9999999,-0.04783529638306738,-0.007825432656132336,-0.038668259786548864,0.24053280736772742,2.853758490592724,10.271532129254226,-0.1819461847647063,12.798571428571433,0.021569293069368917,0.5657894736842105,0.34210526315789475,0.9289473684210526,0.9736842105263158,0.005263157894736842,0.010526315789473684,0.9394736842105263,0.5955263157894737
2026-08-21,000426,兴业银锡,885.5,917.89,877.41,914.74,1260043.0,5061402100.0,0.060494342422556135,0.03275264471114214,0.02284623844812672,0.783001573615962,1.614376014675971,69.17839957226876,0.8277746109890837,54.68142857142859,0.05977811025146882,0.6394736842105263,0.5210526315789473,0.41052631578947374,0.8789473684210526,0.39210526315789473,0.8578947368421053,0.48684210526315785,0.5513157894736842
2026-08-21,000506,招金黄金,62.74,67.11,59.84,66.36,1264550.0,2529818500.0,0.06859903381642507,0.4523965856861458,0.32853961077419735,0.7754160170398139,1.2166642837858979,76.35335308375974,0.8908199716888049,5.057142857142856,0.07620769826918107,0.9473684210526315,0.9342105263157895,0.42105263157894735,0.7315789473684211,0.12368421052631579,0.9131578947368421,0.2131578947368421,0.6230263157894737
2026-08-21,000603,盛达资源,139.17,148.14,136.51,148.14,951244.0,3354818500.0,0.09336482397224866,0.14041570438799056,0.09274582447392121,0.8142975607265169,1.300095862600766,71.9499257373223,0.8518990181288396,10.34642857142857,0.06984223418002275,0.7868421052631579,0.7315789473684211,0.38421052631578945,0.7605263157894737,0.24736842105263157,0.8842105263157894,0.2947368421052632,0.5669736842105264
2026-08-21,000617,中油资本,52.98,56.33,52.92,54.27,1623565.0,1138730300.0,0.021841461118433436,-0.08110396207246862,-0.1290870016997272,0.19405669625430153,2.118130457783573,40.48843187660671,0.4447401390700086,1.1071428571428572,0.020400642291189555,0.3973684210526316,0.12631578947368421,0.9578947368421052,0.9447368421052632,0.36578947368421055,0.2394736842105263,0.9473684210526316,0.5678947368421052
2026-08-21,000620,盈新发展,11.04,11.07,10.6,10.8,4007345.0,1259124500.0,-0.027027027027026973,0.09311740890688247,0.044344343537716435,0.5847541181027173,1.3406182374254638,66.59192825112108,0.7467376285680623,0.5778571428571427,0.05350529100529099,0.7552631578947369,0.5736842105263158,0.6342105263157894,0.7710526315789473,0.5184210526315789,0.7552631578947369,0.5973684210526315,0.6398684210526315
2026-08-21,000628,高新发展,130.19,143.01,128.82,143.01,167640.0,731645300.0,0.09872464658881364,-0.24818631058774054,-0.10660767357852019,0.6431468181768177,1.611923076923077,70.91188918814929,1.1420505523250846,6.69,0.04677994545835956,0.11842105263157894,0.18157894736842106,0.5736842105263158,0.8763157894736842,0.2710526315789474,0.9921052631578947,0.7078947368421052,0.44842105263157894
2026-08-21,000630,铜陵有色,217.7,223.93,216.76,223.93,2718575.0,1771665500.0,0.025696225723708332,-0.015086206896551713,0.01862992387455109,0.4315065351907678,0.916109143617267,56.868266405484825,0.6178078210151617,8.840714285714288,0.03947981193102437,0.5447368421052632,0.5131578947368421,0.8,0.5210526315789473,0.9315789473684211,0.4868421052631579,0.8,0.6596052631578948
2026-08-21,000636,风华高科,867.02,898.67,847.4,891.55,1256613.0,6781464800.0,0.028861910586931883,0.12206755940394687,0.28494023525410217,0.8298488511103367,0.6654409321372183,54.18398205053165,0.4448517128807668,85.31500000000003,0.09569289439739782,0.7710526315789473,0.9210526315789473,0.3605263157894737,0.24736842105263157,0.9789473684210527,0.24210526315789474,0.03421052631578947,0.5578947368421052
2026-08-21,000651,格力电器,6127.57,6155.19,6110.08,6110.08,434807.0,1801513599.9999998,-0.0027045775423762963,0.05332404719381589,0.03862910232937988,0.13303751772503766,0.9178402645904277,53.55390129583675,0.6585944135138725,57.07642857142855,0.009341355362193056,0.6868421052631579,0.5631578947368421,0.9947368421052631,0.5263157894736842,0.9552631578947368,0.5657894736842105,0.9973684210526316,0.7688157894736842
2026-08-21,000657,中钨高新,395.03,419.93,391.38,417.13,835712.0,5579749700.0,0.056908303139331595,-0.008674366652407395,0.05463448941069493,1.0113718130787253,0.8735611326173657,68.69703066886166,0.6812961097933887,30.970714285714283,0.07424715145329822,0.5605263157894737,0.6078947368421053,0.16052631578947374,0.48157894736842105,0.4236842105263158,0.618421052631579,0.23947368421052628,0.42552631578947375
2026-08-21,000661,长春高新,778.02,792.44,753.03,753.12,125896.0,1018463200.0000001,-0.05275073579352496,0.08157169117647056,-0.0005034288904479656,0.47102487713261626,1.154306529924216,51.47775506995755,0.3504191429712222,31.48285714285716,0.04180324137303107,0.7368421052631579,0.45,0.7605263157894737,0.6921052631578948,0.8631578947368421,0.15789473684210525,0.7789473684210526,0.6553947368421053
2026-08-21,000688,国城矿业,184.13,202.74,182.84,199.59,295959.0,971341600.0,0.08466931145046463,-0.19698249849124927,-0.10772143509365262,0.489179481109475,1.3919870640148775,72.87258334601918,0.8898207710708971,10.31642857142857,0.05168810346925482,0.2,0.17105263157894737,0.7447368421052631,0.7868421052631579,0.20526315789473684,0.9105263157894737,0.6263157894736842,0.46039473684210525
2026-08-21,000703,恒逸石化,177.72,184.3,174.32,183.24,1162391.0,2374865000.0,0.03198918675377338,0.5259826782145238,0.3904615079141751,0.48381973155453856,1.279984169653393,77.8424350940018,1.1221557990089646,8.930714285714286,0.04873779898337855,0.9578947368421052,0.9447368421052632,0.75,0.75,0.08947368421052632,0.9842105263157894,0.6763157894736842,0.7644736842105263
2026-08-21,000725,京东方Ａ,30.25,31.04,29.84,30.81,13131308.0,7789062400.0,0.015156507413508935,0.059491059147180225,0.11242162019039825,0.5557681841946671,0.7131546028387395,62.39554317548746,0.643888067963179,1.3514285714285708,0.043863309686094476,0.7052631578947368,0.7710526315789473,0.6631578947368422,0.3131578947368421,0.7105263157894737,0.5421052631578948,0.7578947368421053,0.674342105263158
