date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-18,000021,深科技,509.27,516.62,495.13,499.09,1384325.0,5836895300.0,-0.02215909090909096,0.015421863237777389,0.04565043861211282,0.7502440546389588,0.9041127176933061,53.62030905077262,0.7173809563869529,27.58928571428571,0.05527917953532572,0.6326034063260341,0.29683698296836986,0.3795620437956204,0.36496350364963503,0.9708029197080292,0.30900243309002434,0.4744525547445255,0.5025547445255474
2026-08-18,000034,神州数码,91.75,93.02,89.05,92.5,620931.0,1564694800.0,0.01236729780015322,-0.12859161563824784,0.007274152800766487,0.5344536437632113,1.1298182619116957,51.36260408781226,0.5415064733894683,4.037857142857142,0.04365250965250964,0.30900243309002434,0.145985401459854,0.6690997566909975,0.6228710462287105,0.9051094890510949,0.13381995133819952,0.7153284671532847,0.4532846715328468
2026-08-18,000066,中国长城,146.21,148.68,141.53,147.21,1809942.0,2719645500.0,0.0024514811031666195,-0.24980889772206072,0.04097131866266901,0.39070469432165067,1.406772146091518,68.81324747010119,0.7773585878882764,5.163571428571431,0.03507622735256729,0.1386861313868613,0.2749391727493917,0.8467153284671532,0.781021897810219,0.4768856447688564,0.4306569343065693,0.829683698296837,0.4538929440389294
2026-08-18,000070,特发信息,52.68,53.21,51.19,51.92,531651.0,819824400.0,-0.013865147198480421,-0.15932642487046622,0.10003495873809554,0.5289400733804812,0.9953681254388018,74.70221213840045,0.8612271105355468,2.435000000000001,0.04689907550077043,0.2725060827250608,0.5304136253041363,0.6861313868613139,0.4768856447688564,0.21654501216545013,0.6642335766423357,0.656934306569343,0.4590024330900243
2026-08-18,000338,潍柴动力,548.87,558.7,539.2,542.42,596085.0,1827650700.0,-0.008427325740818614,-0.10665700451266513,0.052785829838895015,0.5483138876006884,0.6465101051877044,63.83736087436077,0.7429977824556248,25.034999999999993,0.04615427159765494,0.35036496350364965,0.34306569343065696,0.6399026763990268,0.072992700729927,0.7226277372262774,0.36253041362530414,0.6690997566909975,0.43430656934306566
2026-08-18,000408,藏格矿业,569.77,578.36,563.11,569.91,141263.0,1109885500.0,-0.007989556135770237,-0.005566218809980872,-0.02772363542067402,0.4869721205549165,0.8543938414306287,48.34605597964375,0.34290817230584847,22.88357142857141,0.04015295648185049,0.5669099756690997,0.04866180048661801,0.754257907542579,0.2944038929440389,0.7980535279805353,0.06326034063260341,0.7712895377128954,0.48248175182481756
2026-08-18,000425,徐工机械,334.13,338.45,331.25,337.73,1095888.0,875260800.0,0.008600866059429668,-0.13949755401549124,-0.049681191718300655,0.2765784785647756,0.9264046736143975,24.19716206123978,0.19195310886685635,8.997857142857145,0.02664216132075073,0.2895377128953771,0.012165450121654502,0.9294403892944039,0.39172749391727496,0.019464720194647202,0.0267639902676399,0.9124087591240876,0.3624087591240876
2026-08-18,000426,兴业银锡,892.25,895.62,855.14,868.19,472072.0,1835182700.0,-0.017050665157090195,-0.07098755524167222,0.096210567783513,0.7702649735169261,0.6058623774045747,67.16442596224277,0.7398034737845945,48.54500000000002,0.05591517985694378,0.43795620437956206,0.5182481751824818,0.36009732360097324,0.043795620437956206,0.583941605839416,0.35523114355231145,0.45742092457420924,0.41532846715328475
2026-08-18,000506,招金黄金,57.35,59.71,56.03,59.09,1006234.0,1819560700.0,0.04380851439674971,0.32816363227691614,0.18605794803344033,0.8906559738665637,1.0143740474183178,76.57223796033995,0.7745710966025834,4.47357142857143,0.07570775814133406,0.9197080291970803,0.8661800486618005,0.2019464720194647,0.49391727493917276,0.15328467153284672,0.4233576642335766,0.12652068126520677,0.5779805352798053
2026-08-18,000533,顺钠股份,24.82,24.97,23.27,23.56,888528.0,1059228300.0,-0.036400817995909995,-0.05152979066022545,0.018590575010808408,0.9682913224530594,0.7397723862452631,46.83888511216859,0.5400606590665198,1.9092857142857136,0.08103929177783165,0.48175182481751827,0.1897810218978102,0.12408759124087587,0.15085158150851583,0.7518248175182481,0.13138686131386862,0.07299270072992703,0.3052311435523114
