date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-04,000001,平安银行,2313.28,2334.35,2311.77,2317.79,814373.0,969948400.0,0.0006475873055618031,0.09376666399256273,0.058163238674637574,0.10546912254204015,0.8391414774624464,81.59740673822948,0.8437855199426306,28.71071428571424,0.012387107669682861,0.5943775100401606,0.7269076305220884,0.9799196787148594,0.3393574297188755,0.1646586345381526,0.8393574297188755,0.9718875502008032,0.7050200803212852
2026-09-04,000002,万  科Ａ,1200.71,1214.59,1199.72,1210.62,2723795.0,882179200.0,0.008253450042058352,-0.10413367472286772,0.009014104932899558,0.07876008782124629,1.8907787609857722,59.372536654579704,0.8187026884909377,10.19214285714291,0.008418944720178843,0.3413654618473896,0.5582329317269076,0.9979919678714859,0.9036144578313253,0.8594377510040161,0.8192771084337349,0.9979919678714859,0.7573293172690763
2026-09-04,000021,深科技,432.49,434.98,413.27,419.03,571197.0,1999443800.0,-0.020614701414047087,0.11491592166879516,-0.19286069946422502,0.48510487841542677,0.6551493061798211,19.93814568664868,0.09028676000448378,20.128571428571426,0.04803611060919607,0.6164658634538153,0.07028112449799197,0.5963855421686747,0.09437751004016064,0.04618473895582329,0.13855421686746988,0.5783132530120482,0.3370481927710844
2026-09-04,000063,中兴通讯,527.4,529.09,520.1,522.07,764585.0,2542547400.0,-0.006148867313915729,-0.0742454871085576,-0.06179661028117467,0.2652416042132954,0.7582374154763398,26.40692640692646,0.1821195751288411,11.263571428571424,0.02157482986682135,0.39156626506024095,0.3895582329317269,0.8594377510040161,0.2429718875502008,0.1285140562248996,0.2289156626506024,0.8955823293172691,0.5109437751004017
2026-09-04,000066,中国长城,141.44,141.9,137.5,138.05,761932.0,1099106500.0,-0.018904129059768238,-0.12637640804961392,-0.10012580638853097,0.29750899807727954,0.859959370629631,34.593837535014046,0.31984272782390744,4.064285714285712,0.029440678843069265,0.3032128514056225,0.2971887550200803,0.8192771084337349,0.3614457831325301,0.3273092369477912,0.3755020080321285,0.8192771084337349,0.4941767068273092
2026-09-04,000070,特发信息,54.11,54.67,51.76,52.48,669055.0,1053159400.0,-0.04581818181818187,-0.09015256588072129,-0.05593399213278338,0.6235622002635947,1.1427994097559036,49.65376782077392,0.5778353329355904,2.842857142857143,0.05417029616724739,0.3614457831325301,0.4036144578313253,0.3855421686746988,0.5823293172690763,0.8353413654618473,0.6244979919678715,0.49598393574297184,0.4796184738955824
2026-09-04,000100,TCL科技,16.57,16.65,16.24,16.3,3607027.0,1752178700.0,-0.013317191283292895,0.010539367637941721,-0.0410448492930402,0.2150153749565238,0.7863978563656919,27.426160337552773,0.067366544882516,0.3564285714285721,0.02186678352322528,0.4979919678714859,0.42168674698795183,0.9056224899598394,0.2891566265060241,0.15060240963855423,0.10843373493975904,0.8895582329317269,0.5440763052208836
2026-09-04,000333,美的集团,414.18,418.98,410.51,416.32,179524.0,1569955400.0,0.0028907303912122373,0.14942020982882398,0.05040552081892202,0.13374733251149332,0.8290531585242518,75.73325954620918,0.8230573278538976,6.0457142857142925,0.014521796420336021,0.6566265060240963,0.6967871485943775,0.9578313253012049,0.3293172690763052,0.3192771084337349,0.821285140562249,0.9497991967871486,0.7126506024096386
2026-09-04,000338,潍柴动力,486.51,497.11,483.29,486.2,984324.0,2669316200.0,0.02162173520203403,0.07996446023989345,-0.031441303789172204,0.47652812506379544,1.0754886563461026,28.847625008693228,0.27706921552662,20.39357142857143,0.04194481988599636,0.5823293172690763,0.4457831325301205,0.6144578313253012,0.5381526104417671,0.17670682730923695,0.3273092369477912,0.6586345381526104,0.5083333333333333
2026-09-04,000425,徐工机械,335.57,344.57,334.13,341.33,1767034.0,1440518599.9999998,0.022650328070227932,-0.2385615811899079,-0.02614549090973073,0.24022595894007565,1.474202167043831,56.338028169014045,0.6831049300660326,7.405714285714287,0.021696640452682995,0.1465863453815261,0.46586345381526106,0.8815261044176707,0.7590361445783133,0.963855421686747,0.7068273092369478,0.891566265060241,0.6561244979919679
2026-09-04,000426,兴业银锡,898.55,898.77,856.94,862.34,439915.0,1720047200.0,-0.02119158692863865,-0.17882547875025,0.0744083272438898,0.6835995488109218,0.5525863999168448,47.72909924194705,0.3479153086292666,56.787857142857135,0.0658532100364788,0.2289156626506024,0.7730923694779116,0.28714859437751006,0.024096385542168676,0.7570281124497992,0.39759036144578314,0.29718875502008035,0.42761044176706825
2026-09-04,000506,招金黄金,67.07,68.72,65.49,65.94,601972.0,1259930400.0,-0.016848069181452097,0.1394504924831519,0.32877466851162707,0.8657892826352636,0.5500557825453425,61.682945154019514,0.6316060047301584,5.568571428571427,0.08444906625070407,0.642570281124498,0.9718875502008032,0.08835341365461846,0.020080321285140562,0.7730923694779116,0.6646586345381527,0.06827309236947787,0.47981927710843375
2026-09-04,000510,新金路,241.03,241.31,217.23,221.9,614287.0,1004350900.0,-0.08260294360840081,-0.05032953864589573,-0.12711280464018804,0.6781349261735116,1.328011231368968,39.739712217028696,0.15849103332634326,15.947857142857142,0.07186956801648103,0.43172690763052207,0.21485943775100402,0.3012048192771084,0.7048192771084337,0.4839357429718876,0.20481927710843373,0.21887550200803207,0.34066265060240963
2026-09-04,000519,中兵红箭,121.17,126.13,120.62,125.03,1080018.0,1687889200.0000002,0.03253778181517886,-0.13396134931079862,-0.03523505037436747,0.38670214325361374,2.4156580344118175,58.32782551222738,1.036379100498388,3.982857142857142,0.031855211892003056,0.2991967871485944,0.4357429718875502,0.7248995983935743,0.9518072289156626,0.891566265060241,0.9457831325301205,0.785140562248996,0.6481927710843374
2026-09-04,000533,顺钠股份,23.8,25.28,23.51,24.34,1009267.0,1218842500.0,0.02787162162162171,-0.280307510348906,0.1402248594628357,0.5762045204452229,1.1608525143463655,49.226441631504926,0.633771095199839,1.2200000000000002,0.050123253903040274,0.09839357429718876,0.8734939759036144,0.47590361445783136,0.5983935742971888,0.8172690763052208,0.6686746987951807,0.5622489959839357,0.5876506024096386
2026-09-04,000547,航天发展,212.8,226.79,211.77,217.36,1015275.0,1494818000.0,0.02853357308474891,-0.5266653600749112,-0.0863317567950993,0.4789723010055392,1.7664977957817019,32.83557597637021,0.46693696200590257,8.824999999999998,0.04060084652189914,0.006024096385542169,0.3293172690763052,0.608433734939759,0.8714859437751004,0.26706827309236947,0.5140562248995983,0.6827309236947792,0.44688755020080323
