date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-07,000001,平安银行,2314.78,2316.29,2281.66,2289.19,1087276.0,1275606300.0,-0.012339340492451778,0.03118989166422681,0.057614166880343376,0.116102005537489,1.1090190391244095,73.38112305854244,0.6624709646877618,30.108571428571395,0.013152499979718325,0.6149193548387096,0.6794354838709677,0.9798387096774194,0.5826612903225806,0.28830645161290325,0.6088709677419355,0.967741935483871,0.720766129032258
2026-09-07,000017,深中华A,28.06,28.63,27.61,28.03,915191.0,824176799.9999999,-0.056864064602960895,0.7785532994923858,0.41266594709012505,1.1169704254106723,1.8494373074094317,65.94521474467365,0.5691251301574434,2.567857142857143,0.09161102899954131,0.9818548387096774,0.9737903225806451,0.020161290322580627,0.9254032258064516,0.4959677419354839,0.5100806451612904,0.022177419354838745,0.5657258064516129
2026-09-07,000021,深科技,423.89,431.13,421.63,427.74,540149.0,1900677200.0,0.02078610123380198,-0.04541498359704521,-0.06289075657867715,0.4942212410496788,0.6397674447251275,26.11635535917523,0.21043292213487494,19.45785714285714,0.04548991710585201,0.4213709677419355,0.27419354838709675,0.6310483870967742,0.125,0.07258064516129033,0.13911290322580644,0.6471774193548387,0.3817540322580645
2026-09-07,000063,中兴通讯,522.49,526.28,520.95,525.02,555771.0,1843539700.0,0.005650583255119024,-0.06646514935988623,-0.055776740170898065,0.26466669314660735,0.5648662504177261,33.52148813341884,0.26593808897666316,10.571428571428564,0.020135287363202477,0.3588709677419355,0.28830645161290325,0.8528225806451613,0.06653225806451613,0.1935483870967742,0.21370967741935484,0.8991935483870968,0.46804435483870965
2026-09-07,000070,特发信息,52.75,54.6,51.92,54.24,648709.0,1029077600.0,0.0335365853658538,-0.06029106029106024,-0.08183604577841785,0.6289128361289094,1.0908601414617627,54.53479280688037,0.74934385188053,2.89,0.05328171091445428,0.3709677419354839,0.2157258064516129,0.4173387096774194,0.5584677419354839,0.9717741935483871,0.6895161290322581,0.5262096774193548,0.4594758064516129
2026-09-07,000100,TCL科技,16.35,16.41,16.24,16.32,2882571.0,1386874500.0,0.0012269938650306678,0.0454836643177452,0.022060089868641386,0.21494406795754858,0.6418065899522771,23.555555555555557,0.10400112685827109,0.34642857142857203,0.02122724089635858,0.6491935483870968,0.5080645161290323,0.8870967741935484,0.12903225806451613,0.046370967741935484,0.038306451612903226,0.8850806451612904,0.5540322580645161
2026-09-07,000158,常山北明,37.75,38.45,37.18,38.07,536190.0,737728500.0,0.016555407209612794,-0.10127478753541075,-0.08293419304070648,0.5122165803769764,1.2531437269544743,47.11895910780671,0.8091098494641329,1.360714285714287,0.03574242935945067,0.30443548387096775,0.21169354838709678,0.6129032258064516,0.7096774193548387,0.6451612903225806,0.7661290322580645,0.75,0.5074596774193549
2026-09-07,000333,美的集团,416.21,416.81,410.28,411.45,228905.0,1977895700.0,-0.011697732513451187,0.06568416690408974,0.07211931719110543,0.1297933065214189,1.077629530452844,63.500133797163485,0.604046671365127,6.110714285714295,0.01485165703175184,0.6814516129032258,0.7137096774193549,0.9616935483870968,0.5463709677419355,0.6149193548387096,0.5443548387096774,0.9516129032258065,0.7590725806451614
2026-09-07,000338,潍柴动力,490.35,499.87,481.6,496.8,908247.0,2478843500.0,0.02180172768408073,-0.002649963864129079,-0.025558494440799495,0.4332738814071394,1.0053498180623521,34.77099746294567,0.3911320816538884,20.305714285714288,0.040873015873015874,0.5120967741935484,0.35685483870967744,0.6935483870967742,0.47580645161290325,0.2217741935483871,0.36088709677419356,0.6955645161290323,0.496875
2026-09-07,000417,合百集团,126.03,136.68,125.56,136.52,1054079.0,694776100.0,0.07124921531701212,-0.02520528382720455,0.0009121751865133199,0.40140173982565575,3.264001719201079,69.93987975951903,1.2986158784212516,4.30714285714286,0.0315495374827341,0.4536290322580645,0.4415322580645161,0.7298387096774194,0.9838709677419355,0.36693548387096775,0.9959677419354839,0.7923387096774194,0.628125
