date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-18,000001,平安银行,2272.63,2307.26,2268.12,2289.19,853038.0,999918100.0,0.005954368880842331,0.10701194448474305,0.05084174549652731,0.11596432717818395,0.9212034138731267,49.23092646532787,0.4019273322310782,28.926428571428655,0.01263609773388345,0.7631578947368421,0.6214574898785425,0.9898785425101214,0.2631578947368421,0.6882591093117408,0.2165991902834008,0.979757085020243,0.7207489878542509
2026-09-18,000021,深科技,438.59,451.94,431.92,446.51,1122004.0,4118746100.0,0.037840224995932426,-0.2954588487755617,-0.03157311802614504,0.45452077171705374,1.6408559387731851,46.98331193838254,0.7269558931882977,17.978571428571428,0.04026465572679543,0.1902834008097166,0.3481781376518219,0.6417004048582996,0.8299595141700404,0.582995951417004,0.5344129554655871,0.6639676113360324,0.5115384615384616
2026-09-18,000048,京基智农,204.56,207.67,190.27,196.74,334636.0,613320100.0,-0.03940237293100923,-0.1222450254305344,-0.00973910898834307,0.49404888559672067,2.0615788849512,27.3100616016427,-0.08193677621181489,11.75428571428571,0.059745276579677285,0.49190283400809715,0.43724696356275305,0.5668016194331984,0.9210526315789473,0.05668016194331984,0.0020242914979757085,0.2408906882591093,0.43046558704453447
2026-09-18,000063,中兴通讯,507.61,516.31,507.19,513.22,653025.0,2114366200.0,0.01583468587941894,-0.07168309668083561,-0.07500386376303925,0.1703710244366985,1.1041467238152032,29.947489333770918,0.29578420606638195,8.714285714285698,0.016979630011078477,0.5566801619433198,0.23279352226720648,0.951417004048583,0.4433198380566802,0.07894736842105263,0.12550607287449392,0.9534412955465587,0.5335020242914981
2026-09-18,000066,中国长城,136.22,137.78,135.85,137.05,603728.0,851469700.0,0.01699317304838255,-0.22923345143692697,-0.14363018320877796,0.27642313751605446,0.9599653239144383,42.04293116210219,0.39834435115649686,3.5799999999999983,0.026121853338197724,0.2975708502024291,0.11133603238866396,0.8906882591093117,0.31983805668016196,0.3522267206477733,0.21052631578947367,0.8805668016194332,0.4604251012145749
2026-09-18,000070,特发信息,61.16,61.36,58.74,59.71,997069.0,1764120000.0,-0.01517400626752441,-0.20291015885729535,0.003025089625804389,0.5910714905542449,1.2708798793805596,65.25023607176581,0.9284836342890225,3.051428571428572,0.05110414623059072,0.35020242914979755,0.46963562753036436,0.38663967611336036,0.631578947368421,0.4979757085020243,0.7813765182186235,0.4089068825910931,0.4606275303643725
2026-09-18,000100,TCL科技,16.54,16.9,16.43,16.82,7176951.0,3548343400.0000005,0.02686202686202699,-0.06295264623955421,0.04724103043038386,0.19266695764266697,1.9375062369728846,43.94618834080718,0.7889468325787233,0.3021428571428573,0.01796330898590115,0.5668016194331984,0.6093117408906883,0.937246963562753,0.8947368421052632,0.4311740890688259,0.6093117408906883,0.9453441295546559,0.7296558704453441
2026-09-18,000333,美的集团,406.31,406.83,402.48,404.43,260873.0,2201833200.0,-0.005899269965341736,0.09738427307754915,0.042846401933231304,0.13201398478929322,1.2507815196962142,30.96616885096003,-0.02816737306181005,5.890714285714291,0.014565473099706478,0.7388663967611336,0.597165991902834,0.9777327935222672,0.6072874493927125,0.08906882591093117,0.010121457489878543,0.9696356275303644,0.671255060728745
2026-09-18,000338,潍柴动力,491.58,496.19,473.61,492.04,1071131.0,2881330300.0000005,0.018442241218719735,-0.010696477400675586,-0.041461535439500596,0.4217217877383851,1.1193211912112788,50.314637482900146,0.6764531500367873,18.242857142857144,0.03707596362665056,0.6214574898785425,0.32186234817813764,0.7064777327935223,0.4676113360323887,0.742914979757085,0.4716599190283401,0.7327935222672064,0.5695344129554656
2026-09-18,000408,藏格矿业,544.12,547.05,530.2,532.87,103750.0,753151000.0,0.015357939063661341,0.06815402810351401,-0.06641693018304062,0.35468876939479943,0.9263748518916352,38.34626705913832,0.20723907800500585,17.161428571428555,0.03220565723615245,0.7145748987854251,0.26720647773279355,0.7874493927125505,0.2692307692307692,0.23076923076923078,0.06882591093117409,0.7995951417004048,0.5048582995951416
2026-09-18,000425,徐工机械,320.46,321.54,315.06,316.5,1185056.0,884547899.9999999,-0.010133233252017315,-0.06097018246550956,-0.14406445433545545,0.26850528160555287,0.9491636741390751,39.627833835670316,-0.031011988245756746,10.027857142857155,0.03168359286842703,0.5708502024291497,0.10931174089068826,0.8947368421052632,0.3016194331983806,0.2773279352226721,0.008097165991902834,0.8157894736842105,0.4725708502024291
