date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-11,000001,平安银行,2307.26,2313.28,2290.7,2295.21,832461.0,979990600.0,-0.00716334237402505,0.08697361192672726,0.04280216574054818,0.11928227611283594,0.8431621612013187,56.92166181204973,0.6145938164078892,28.065714285714257,0.012227950508107866,0.7710843373493976,0.6666666666666666,0.9799196787148594,0.28313253012048195,0.893574297188755,0.6887550200803213,0.9759036144578314,0.7613453815261044
2026-09-11,000021,深科技,426.83,427.63,414.06,424.8,838650.0,2908246200.0,-0.03765121652847625,-0.19343814080656174,-0.17350226469718433,0.5225063020367839,1.0802139175191339,41.821469669570945,0.2730314504635894,17.05,0.04013653483992467,0.3473895582329317,0.060240963855421686,0.5502008032128514,0.5281124497991968,0.43373493975903615,0.37349397590361444,0.642570281124498,0.3779116465863454
2026-09-11,000060,中金岭南,337.69,337.69,325.98,332.28,1819666.0,1127672400.0,-0.0489982827704637,-0.1895214400702474,-0.06317709123836002,0.31058844642180117,1.573347308144146,37.27499671528054,-0.10972948472248441,10.42285714285714,0.03136769333952432,0.3534136546184739,0.3493975903614458,0.8132530120481928,0.8032128514056225,0.29518072289156627,0.014056224899598393,0.7730923694779117,0.48574297188755017
2026-09-11,000063,中兴通讯,507.89,510.13,504.38,509.43,551057.0,1765269300.0,-0.007655446470313243,-0.12771822882777983,-0.07640930389402723,0.22728601356370756,0.7256453954727045,38.943569553805794,0.06924471188089398,9.106428571428555,0.017875721043967875,0.46586345381526106,0.2931726907630522,0.893574297188755,0.13453815261044177,0.3493975903614458,0.12650602409638553,0.9236947791164658,0.4795180722891566
2026-09-11,000066,中国长城,134.85,135.85,133.66,134.94,549647.0,761774900.0,-0.014676889375684454,-0.21147665517442882,-0.10974667078637712,0.33105749767312276,0.7024155738900106,50.16660496112551,0.15472220420742389,3.6849999999999983,0.027308433377797526,0.3132530120481928,0.22088353413654618,0.7931726907630522,0.10441767068273092,0.7730923694779116,0.21084337349397592,0.8313253012048193,0.4385542168674699
2026-09-11,000100,TCL科技,15.88,15.91,15.66,15.86,4173985.0,1922786300.0,-0.008130081300813052,-0.058753709198813175,-0.06617077024228923,0.18237379199199016,1.107880842076871,28.96174863387982,0.04985075403481109,0.2771428571428576,0.017474328949738813,0.5642570281124498,0.3393574297188755,0.927710843373494,0.5642570281124498,0.0963855421686747,0.10642570281124498,0.927710843373494,0.5404618473895583
2026-09-11,000333,美的集团,411.18,413.81,410.25,411.41,222863.0,1926234900.0,0.0005593657279050479,0.12259877755948478,0.030191764425526957,0.12269867598778195,1.0494273338095546,51.76635187128375,0.5580369434112505,5.69000000000001,0.013830485403855059,0.8333333333333334,0.6184738955823293,0.9738955823293173,0.5100401606425703,0.8333333333333334,0.6345381526104418,0.963855421686747,0.7822289156626506
2026-09-11,000338,潍柴动力,481.75,481.9,473.61,478.22,657272.0,1726928200.0,-0.015805721341839774,-0.09808950832657526,-0.04351919015211314,0.46892039233927096,0.7263223790972024,45.978562921794364,0.2636730947380508,17.57357142857143,0.03674788053316764,0.5140562248995983,0.40562248995983935,0.6305220883534137,0.13855421686746988,0.5823293172690763,0.3614457831325301,0.6887550200803213,0.48895582329317266
2026-09-11,000408,藏格矿业,544.45,547.05,525.74,536.13,200701.0,1453531300.0,-0.049802385551991235,-0.03328585080870561,-0.03153521349380173,0.3749056791288067,1.572316401442419,41.76497726224214,-0.08368058917888166,18.521428571428544,0.034546525229754994,0.5923694779116466,0.4397590361445783,0.748995983935743,0.8012048192771084,0.42771084337349397,0.02208835341365462,0.7188755020080322,0.5738955823293173
2026-09-11,000426,兴业银锡,817.59,823.66,780.7,806.79,934384.0,3316582800.0000005,-0.07023993362066983,-0.08866121453099585,0.009089590122106195,0.6702711992313596,1.2837816811081983,30.08498745151722,0.031038127847760298,47.74357142857141,0.0591771978192236,0.5240963855421686,0.572289156626506,0.30522088353413657,0.6887550200803213,0.12048192771084337,0.08433734939759036,0.321285140562249,0.4347389558232932
