date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-23,000001,平安银行,2286.18,2290.7,2266.61,2274.14,906726.0,1052015100.0,-0.007229231239359146,0.1053626717605487,0.020721373086451944,0.10906985902855121,1.0278812298988211,38.5243670024503,0.13512620886054091,25.91500000000006,0.011395516546914465,0.7751004016064257,0.45180722891566266,0.9859437751004017,0.5903614457831325,0.29116465863453816,0.05823293172690763,0.9799196787148594,0.6644578313253011
2026-09-23,000002,万 科Ａ,1267.11,1304.76,1261.16,1278.01,10662847.0,4292102800.0000005,0.008602252369565466,0.0696703131146581,0.06084466536132682,0.15107902844364557,3.882297450839926,77.85786362981122,1.1644320251656233,15.714285714285698,0.012295901999425433,0.7228915662650602,0.6144578313253012,0.9518072289156626,0.9979919678714859,0.14859437751004015,0.963855421686747,0.9718875502008032,0.7610441767068274
2026-09-23,000021,深科技,449.34,450.47,441.42,446.06,504754.0,1862319100.0,-0.0025268901361836793,-0.3912105909649243,-0.08259981469363609,0.4409661838913904,0.7257092934407974,57.170985272111515,0.6966043531012197,17.243571428571435,0.03865751564491646,0.0642570281124498,0.0783132530120482,0.6265060240963856,0.2891566265060241,0.9076305220883534,0.5180722891566265,0.6666666666666667,0.4001004016064258
2026-09-23,000063,中兴通讯,518.42,521.37,509.99,510.98,747460.0,2428308300.0,-0.017005886653072233,-0.10986847835554381,-0.059515143595203934,0.1834893767292717,1.186701563116453,39.464390818128344,0.27199545006754255,8.35285714285713,0.016346739877993524,0.5100401606425703,0.15060240963855423,0.9337349397590361,0.7028112449799196,0.3192771084337349,0.1566265060240964,0.9377510040160643,0.5516064257028113
2026-09-23,000066,中国长城,150.7,151.7,145.93,146.39,2996292.0,4602639400.0,-0.04370263914293193,-0.16467902995720407,0.0009310297279956359,0.41876158172772526,3.064442128495614,56.03228547153777,0.8653697738405599,5.072142857142857,0.03464815122032145,0.40963855421686746,0.3514056224899598,0.6686746987951807,0.9839357429718876,0.9578313253012049,0.7349397590361446,0.7389558232931727,0.6247991967871486
2026-09-23,000070,特发信息,62.59,63.02,60.0,60.67,808758.0,1460545100.0,-0.033763338111164165,-0.0807575757575757,0.15247261444943971,0.5504110123198052,0.9166244910234307,61.10458284371328,0.7952690425745174,3.516428571428572,0.05795992370905838,0.5441767068273092,0.8152610441767069,0.4076305220883534,0.4979919678714859,0.7068273092369478,0.6586345381526104,0.22289156626506024,0.5538152610441766
2026-09-23,000100,TCL科技,16.96,17.18,16.63,16.65,3975666.0,1986954300.0,-0.016538688718251704,-0.16457601605619676,-0.009940239636086146,0.20091452348935962,1.0190269937835283,52.78969957081543,0.6187977415932419,0.30928571428571455,0.018575718575718592,0.41164658634538154,0.3032128514056225,0.9236947791164658,0.5803212851405622,0.9036144578313253,0.42971887550200805,0.9196787148594378,0.6301204819277109
2026-09-23,000333,美的集团,397.35,398.58,395.62,397.2,170237.0,1402962200.0,-0.0006541538771196453,0.05029351102649526,-0.016892924574417933,0.17304800531023692,0.7341619682822123,31.533388293487192,0.06972685639882661,6.514285714285718,0.016400517911091938,0.6947791164658634,0.2791164658634538,0.9377510040160643,0.30120481927710846,0.142570281124498,0.0321285140562249,0.9357429718875502,0.5478915662650602
2026-09-23,000338,潍柴动力,488.2,490.81,467.16,471.46,1088190.0,2830381300.0,-0.035809967891690775,-0.0476517523482477,-0.049924346872528336,0.3769959513687582,1.1538333687923166,48.37389461375428,0.17393972856187567,18.23142857142857,0.03867014926277642,0.5823293172690763,0.17670682730923695,0.7269076305220883,0.6807228915662651,0.6907630522088354,0.08835341365461848,0.6646586345381527,0.5181726907630522
2026-09-23,000425,徐工机械,310.02,312.54,307.86,308.58,1050223.0,762118000.0,-0.008100289296046448,-0.07558191785746393,-0.10593061965979111,0.26630908491631033,0.7986862347860241,29.171489995038897,0.040511689444413385,8.665000000000008,0.028080238511893216,0.5522088353413654,0.050200803212851405,0.8614457831325302,0.37751004016064255,0.09839357429718876,0.014056224899598393,0.8232931726907631,0.43945783132530114
2026-09-23,000426,兴业银锡,782.73,784.08,768.78,770.81,250105.0,861379600.0000001,-0.0026137701693775828,0.04386392567915287,-0.033674486165665374,0.4498517222302581,0.4771865597110913,28.43275403162673,0.16193709610350973,33.670714285714276,0.043682248914407286,0.6827309236947792,0.2248995983935743,0.5923694779116466,0.02610441767068273,0.08634538152610442,0.0783132530120482,0.5582329317269077,0.37600401606425704
2026-09-23,000506,招金黄金,59.39,59.68,57.22,57.74,354196.0,647199000.0,-0.02614268848035073,0.5910719206392947,0.081077707531096,0.5576163300174395,0.5310262167545461,21.9145093317279,0.16195505633973784,2.787142857142857,0.048270572517195305,0.9698795180722891,0.6686746987951807,0.3875502008032129,0.05220883534136546,0.02610441767068273,0.08032128514056225,0.44779116465863456,0.4691767068273092
2026-09-23,000510,新金路,264.97,275.17,259.87,267.66,480554.0,924040700.0000001,0.007983731264592953,-0.22643854223866355,0.1344048993949929,0.6038275136349701,1.0931850924052762,62.29492560091569,0.9853820083027703,15.960000000000003,0.05962788612418741,0.2931726907630522,0.7791164658634538,0.31726907630522083,0.6445783132530121,0.6626506024096386,0.8634538152610441,0.19678714859437751,0.5056224899598393
2026-09-23,000519,中兵红箭,120.7,121.88,118.57,118.81,416991.0,630439300.0,-0.020123711340206185,-0.26177457437554363,-0.0193836998642275,0.406016275474583,0.600004230336955,46.80493273542601,0.3364532178189036,5.498571428571426,0.04628037562975697,0.24497991967871485,0.2751004016064257,0.6907630522088353,0.12449799196787148,0.6184738955823293,0.21285140562248997,0.5020080321285141,0.40391566265060236
2026-09-23,000555,神州信息,34.18,35.63,33.59,35.07,571562.0,620177900.0,0.043129089827483647,0.05157421289355324,0.044003750911680184,0.2624758376955032,3.8432759045007514,51.52027027027027,0.755107663577444,0.9485714285714296,0.027047944926473614,0.6967871485943775,0.5421686746987951,0.8694779116465863,0.9959839357429718,0.8333333333333334,0.5843373493975904,0.8433734939759037,0.7526104417670684
2026-09-23,000559,万向钱潮,374.34,376.46,366.94,369.85,604664.0,676943500.0,-0.018913470210621286,-0.11785049849735241,-0.009147226317721247,0.30335494654887096,1.4885040861832897,49.10964273714863,0.6322000850281998,12.777857142857142,0.034548755286892364,0.4919678714859438,0.3072289156626506,0.8232931726907631,0.8333333333333334,0.7168674698795181,0.44377510040160645,0.7449799196787148,0.6042168674698796
2026-09-23,000568,泸州老窖,2272.39,2304.02,2271.18,2282.46,104860.0,757852800.0,0.0055908748463500135,-0.012661513239002775,-0.054287931590982885,0.18845103205477345,1.1575222665182323,36.84970128213737,0.23525393628670196,33.29500000000004,0.01458733121281426,0.6244979919678715,0.16666666666666666,0.9257028112449799,0.6867469879518072,0.23493975903614459,0.1144578313253012,0.9518072289156626,0.561144578313253
2026-09-23,000572,海马汽车,19.67,20.21,18.81,18.9,1679724.0,692968500.0,-0.039145907473309816,0.06418918918918903,0.049145140996225134,0.5509201038736796,1.9004740368712945,54.37017994858611,0.43937518137537057,1.143571428571428,0.06050642479213905,0.714859437751004,0.5602409638554217,0.4036144578313253,0.8975903614457831,0.9759036144578314,0.29116465863453816,0.17269076305220887,0.5558232931726907
2026-09-23,000593,德龙汇能,136.59,144.57,132.63,140.73,318341.0,753778300.0,0.05692827638002251,0.06718738151209513,0.10130584264152698,0.38737428327571805,2.3787786175120718,66.72438672438676,1.1958656088707573,5.759999999999999,0.040929439351950536,0.7208835341365462,0.7289156626506024,0.7128514056224899,0.9497991967871486,0.45582329317269077,0.9759036144578314,0.6124497991967872,0.7141566265060241
2026-09-23,000603,盛达资源,137.46,139.21,136.25,137.39,213666.0,722650300.0,0.010666470501691894,0.30128812275052086,0.1156992914712629,0.5059741102321056,0.5035368665549298,38.490495012234135,0.2864332323762288,6.677857142857145,0.048605117860522205,0.9016064257028112,0.7550200803212851,0.5080321285140562,0.04216867469879518,0.28714859437751006,0.16666666666666666,0.43975903614457834,0.5328313253012048
2026-09-23,000620,盈新发展,11.45,11.84,11.13,11.19,4252880.0,1429201099.9999998,-0.022707423580786035,-0.13121118012422373,0.05337475289466265,0.435015879590193,1.2920778913751094,62.96296296296296,0.6683904075192003,0.45071428571428535,0.040278309715307006,0.4578313253012048,0.5883534136546185,0.6445783132530121,0.7429718875502008,0.6285140562248996,0.4859437751004016,0.6265060240963856,0.6001004016064259
