date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-14,000100,TCL科技,13.93,14.06,13.71,13.84,4459335,2290551496.95,-0.0043165467625899,0.1581589958158995,0.0851355766089514,0.3435938225628795,0.6950806630078825,51.91489361702128,0.7419213714221292,0.3721428571428572,0.0268889347646573,0.6808510638297872,0.6595744680851063,0.8297872340425532,0.1914893617021276,0.7446808510638298,0.574468085106383,0.8723404255319149,0.6504559270516718
2026-08-14,000426,兴业银锡,715.04,739.01,712.86,736.24,566144,2119293678.44,0.0002717243628065,-0.050343751209256,-0.0661135080191656,0.8501323695646005,0.7110698923863471,61.55124795417349,0.7269986308511531,43.851428571428585,0.0595613231710156,0.3191489361702128,0.2127659574468085,0.3829787234042553,0.2340425531914893,0.4468085106382978,0.5319148936170213,0.4468085106382978,0.3677811550151975
2026-08-14,000657,中钨高新,445.46,459.35,441.2,454.76,793836,5368636613.07,0.0237961232805781,0.2086323287088716,0.0643115155895681,1.0298368611640591,0.893848533661701,59.24729252677556,0.7987012337096738,33.23142857142857,0.0730746516215774,0.7872340425531915,0.5531914893617021,0.1914893617021277,0.5106382978723404,0.6595744680851063,0.723404255319149,0.2553191489361702,0.5258358662613981
2026-08-14,000858,五 粮 液,1716.43,1716.74,1695.95,1696.73,360233,2670378468.45,-0.0124668975351396,-0.0767703039470676,-0.1025166723565398,0.2089431257631234,0.8850250865166667,49.448685326547945,0.1980354233469931,25.377142857142854,0.0149565003607779,0.2765957446808511,0.1276595744680851,0.9361702127659576,0.4893617021276595,0.5531914893617021,0.1276595744680851,0.9361702127659576,0.4924012158054711
2026-08-14,000988,华工科技,774.69,792.35,769.9,790.99,518675,5633782977.82,0.0254884420416683,-0.284197857091146,-0.1448364614197173,0.7958026262885288,0.8164382263563276,48.03052752229459,0.7138547247873303,50.81785714285717,0.0642458907734069,0.0638297872340425,0.0851063829787234,0.4255319148936169,0.425531914893617,0.425531914893617,0.4893617021276595,0.4255319148936169,0.3343465045592704
2026-08-14,002008,大族激光,800.44,836.24,789.34,832.27,426404,4142552946.08,0.043140941279689,-0.2978698274771164,-0.0332619775788378,0.8821756781786998,0.9062418308293608,46.14452255547965,0.645702773807138,58.91642857142856,0.0707900423797908,0.0425531914893617,0.3191489361702128,0.3617021276595744,0.5531914893617021,0.3404255319148936,0.3404255319148936,0.276595744680851,0.3191489361702128
2026-08-14,002281,光迅科技,566.84,586.31,559.31,581.87,393359,7451623261.22,0.0356138539849784,-0.1173222493590814,0.1714233658566537,0.9867750359755192,0.7962775508815989,49.45082170286564,0.7652291192426862,45.09,0.077491535910083,0.2340425531914893,0.8085106382978723,0.2978723404255319,0.3829787234042553,0.574468085106383,0.6170212765957447,0.2127659574468084,0.4468085106382979
2026-08-14,002415,海康威视,787.3,790.72,767.86,773.98,987041,3452306298.46,-0.0178168066800334,0.0817632917761503,0.0537078131594352,0.3043727368668338,0.8374800449182896,37.915234822451325,0.1785884720071428,22.397142857142835,0.0289376248186553,0.574468085106383,0.5106382978723404,0.8723404255319149,0.4680851063829787,0.1489361702127659,0.1063829787234042,0.851063829787234,0.5045592705167173
2026-08-14,002463,沪电股份,328.96,333.09,323.8,329.81,352649,4261214044.39,0.0049361650263566,0.1651593301773475,0.112278364683366,0.8961561216647125,0.5655878927120108,52.92709974902236,0.7090114876024637,21.734285714285708,0.0658994139482905,0.723404255319149,0.6808510638297872,0.3404255319148936,0.0425531914893617,0.8297872340425532,0.4468085106382978,0.4042553191489362,0.4954407294832826
2026-08-14,002466,天齐锂业,424.74,433.26,423.12,430.02,493232,2392655023.92,0.0195845978755691,-0.252542107733222,-0.15736422070348,0.5290139753866794,0.930820921541624,66.17060282540712,0.8300249137183238,14.406428571428572,0.033501764037553,0.0851063829787234,0.0425531914893617,0.7234042553191489,0.6595744680851063,0.2978723404255319,0.7659574468085106,0.7872340425531915,0.4802431610942249
2026-08-14,002475,立讯精密,1895.93,1905.08,1869.77,1895.27,717045,4039403604.17,0.0090508819285832,-0.1613515582478948,-0.0700501279521139,0.5407673344971488,0.5380411556143604,35.56062535865746,0.367706174406156,100.80714285714282,0.0531888031030633,0.1702127659574468,0.1914893617021276,0.6595744680851063,0.0212765957446808,0.0638297872340425,0.1914893617021276,0.5531914893617021,0.2644376899696048
