date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-19,000001,平安银行,2195.86,2224.46,2194.35,2224.46,1426496.0,1596598800.0,0.01511403981125703,0.02001549882841691,0.037048841745109584,0.1319308933746549,1.228173069141215,33.962145901228425,0.5027964815375966,27.095714285714298,0.012180805357576355,0.4112903225806452,0.6908602150537635,0.9946236559139785,0.5994623655913979,0.11290322580645161,0.4166666666666667,0.989247311827957,0.5673387096774194
2026-08-19,000021,深科技,478.17,483.6,452.05,452.05,1431193.0,5516439900.0,-0.0942515377987937,-0.06502719808062218,0.0025358171934728446,0.8159325247040204,0.9590925781840687,52.49167999308468,0.2690260404638512,27.81571428571428,0.06153238421792784,0.1424731182795699,0.5591397849462365,0.40591397849462363,0.31451612903225806,0.8763440860215054,0.13709677419354838,0.5026881720430108,0.3896505376344086
2026-08-19,000034,神州数码,89.83,90.35,86.58,86.62,477056.0,1157371200.0,-0.06356756756756754,-0.12443141615283537,-0.08870774016282357,0.49222670117904754,0.9396442967627441,53.2156862745098,0.1989259096454149,3.915714285714285,0.0452056601906521,0.07526881720430108,0.28763440860215056,0.7956989247311828,0.28763440860215056,0.9086021505376344,0.09946236559139784,0.7661290322580645,0.35255376344086026
2026-08-19,000063,中兴通讯,544.4,544.54,528.11,530.49,1463117.0,4974965100.0,-0.036716239036879705,-0.08305389428561549,-0.05422388514501797,0.32039806065919135,0.9689483830220176,52.54936634246982,0.1859326201777581,14.580714285714302,0.027485370668088562,0.10483870967741936,0.40860215053763443,0.9193548387096774,0.3279569892473118,0.8790322580645161,0.08333333333333333,0.9220430107526881,0.4118279569892473
2026-08-19,000066,中国长城,143.28,144.1,138.05,138.51,1226765.0,1792785900.0,-0.059099245975137715,-0.06145819216696047,-0.14970548784043858,0.4393753981777079,0.9811148399372798,64.98696785403993,0.37858924358962504,5.30714285714286,0.038315954495291744,0.15053763440860216,0.18010752688172044,0.8494623655913979,0.34408602150537637,0.521505376344086,0.22849462365591397,0.8333333333333334,0.33588709677419354
2026-08-19,000158,常山北明,36.96,37.39,35.8,35.8,667778.0,888168500.0,-0.07469630395451021,0.04556074766355134,-0.18120585353953134,0.4691531233314435,1.643764063101155,55.61357702349869,0.38765110027305777,1.7149999999999999,0.04790502793296089,0.5053763440860215,0.13978494623655913,0.8306451612903226,0.8387096774193549,0.9758064516129032,0.23387096774193547,0.739247311827957,0.5280913978494624
2026-08-19,000338,潍柴动力,529.83,534.28,506.33,509.7,811248.0,2344385800.0,-0.06032225950370551,0.060858344086916816,0.0021449020523129914,0.5980512064892004,0.8901400927602328,60.132231404958674,0.43485496940775115,25.462142857142847,0.049955155693825484,0.5672043010752689,0.5564516129032258,0.6774193548387097,0.23655913978494625,0.7553763440860215,0.2849462365591398,0.706989247311828,0.5235215053763441
2026-08-19,000547,航天发展,238.13,240.63,213.24,213.24,1533081.0,2261325600.0,-0.09896053409955208,0.026969755345790825,-0.35908485348052777,0.5274674606548406,2.1765919267613385,54.75289403383794,0.29281458911504177,10.435000000000002,0.048935471768898904,0.43010752688172044,0.013440860215053764,0.75,0.9435483870967742,1.0,0.1532258064516129,0.728494623655914,0.47916666666666674
2026-08-19,000568,泸州老窖,2481.34,2499.67,2433.4,2443.07,103071.0,874212100.0000001,-0.01717777590042513,-0.018610910259500235,-0.06467416109744306,0.2240807444334384,0.8453043295695362,33.25903299485401,0.15707552397772184,51.82642857142865,0.02121364863529438,0.2661290322580645,0.3709677419354839,0.9516129032258065,0.18548387096774194,0.08602150537634409,0.05913978494623656,0.9489247311827957,0.3442204301075269
2026-08-19,000592,平潭发展,43.63,44.23,40.32,40.45,2661538.0,1690771800.0,-0.09487581114343246,0.1317851147174034,-0.31500083261126643,0.6276665878514075,1.6544138808906146,60.22211004543161,0.4548697266986245,2.3457142857142848,0.05799046441815289,0.7446236559139785,0.026881720430107527,0.6397849462365591,0.8467741935483871,0.7473118279569892,0.31451612903225806,0.5725806451612903,0.5186827956989247
2026-08-19,000603,盛达资源,127.24,133.59,127.2,127.93,418024.0,1330620100.0,-0.05018932363204387,0.3496149382846292,-0.06332255808930387,0.7999638551656812,0.5802879048360264,67.08167330677291,0.6076966349263091,9.45142857142857,0.07387968866902657,0.9731182795698925,0.3736559139784946,0.4354838709677419,0.005376344086021506,0.4112903225806452,0.5725806451612904,0.2983870967741935,0.4943548387096774
2026-08-19,000620,盈新发展,11.1,12.43,10.89,11.96,8984007.0,3054811100.0,0.03370786516853941,0.23171987641606595,0.1569901488157619,0.5046581027831484,3.3614421743066174,90.73033707865169,1.2002070406050132,0.5228571428571426,0.043717152412804564,0.9220430107526881,0.8790322580645161,0.7795698924731183,0.989247311827957,0.008064516129032258,0.9919354838709677,0.782258064516129,0.8157258064516129
2026-08-19,000630,铜陵有色,219.57,221.13,215.83,217.08,2653279.0,1702202800.0,-0.042603863455940694,0.04035272692418301,-0.015346095097482082,0.4651094783327329,0.8756573835402436,55.512059603485305,0.4461296179940629,8.661428571428573,0.039899707810155574,0.48655913978494625,0.5188172043010753,0.8333333333333334,0.21505376344086022,0.978494623655914,0.2956989247311828,0.8118279569892473,0.5349462365591398
2026-08-19,000657,中钨高新,421.14,432.1,402.15,405.07,1048449.0,7105035100.0,-0.09246314468790606,0.13761339062543887,0.02501468195769263,1.005998511528659,1.1411111632928965,67.36936821132464,0.6517695158000194,30.01785714285714,0.07410535745144577,0.7634408602150538,0.6290322580645161,0.17204301075268813,0.553763440860215,0.3870967741935484,0.6774193548387096,0.29032258064516125,0.5693548387096774
2026-08-19,000703,恒逸石化,156.55,170.42,156.22,169.29,1744156.0,3273908500.0,0.08366406350019195,0.23137910968868192,0.2949962230233023,0.5139473426359671,2.0010000663689795,72.64689629766072,1.0940117895332817,8.524999999999997,0.05035737491877841,0.9193548387096774,0.946236559139785,0.7688172043010753,0.9247311827956989,0.1827956989247312,0.9758064516129032,0.7016129032258065,0.8329301075268817
2026-08-19,000723,美锦能源,25.96,28.12,25.83,28.12,1861020.0,713626200.0,0.08865660085172289,0.08320493066255774,-0.066530194472876,0.40019242559397356,3.102895131774922,67.40994854202401,1.3460650423929506,0.7985714285714288,0.028398699451331038,0.6370967741935484,0.3629032258064516,0.8736559139784946,0.9838709677419355,0.3817204301075269,1.0,0.9193548387096774,0.6690860215053764
2026-08-19,000725,京东方Ａ,31.73,32.69,30.48,30.85,26473154.0,16314023200.0,-0.06430087958750375,-0.004517586318167011,0.11882447874324176,0.5699122660623354,1.4265879539006063,63.70302474793768,0.6534698729626616,1.3642857142857139,0.04422319981477192,0.3172043010752688,0.8413978494623656,0.6989247311827957,0.7553763440860215,0.5860215053763441,0.6854838709677419,0.7768817204301075,0.6388440860215054
2026-08-19,000776,广发证券,126.82,127.23,124.06,124.2,655315.0,1352009100.0,-0.025576651498509295,-0.05794902912621358,0.014270149466018012,0.24774708179589275,1.0414003995942875,45.956719817767656,0.16959255239511312,2.3807142857142876,0.019168391994478964,0.15591397849462366,0.5913978494623656,0.9408602150537635,0.4274193548387097,0.5725806451612904,0.06720430107526881,0.9623655913978495,0.4571236559139785
2026-08-19,000783,长江证券,51.27,51.55,49.83,49.97,1140315.0,986096000.0,-0.03252662149080343,-0.0063630940544839865,0.05677029820576052,0.3067914104754601,1.006875457024983,48.97074756229688,0.18341172664154515,1.3007142857142853,0.026029903656479593,0.30913978494623656,0.739247311827957,0.9247311827956989,0.3817204301075269,0.717741935483871,0.07795698924731183,0.9327956989247312,0.5380376344086022
2026-08-19,000807,云铝股份,136.15,137.61,134.73,136.0,500570.0,1304612200.0,-0.02080783353733162,0.013412816691505292,-0.08937921552697714,0.40307498040199014,0.5724155663597306,46.3984243106359,0.32556811752274856,4.977857142857142,0.03660189075630252,0.3790322580645161,0.2849462365591398,0.8709677419354839,0.002688172043010753,0.5913978494623656,0.1881720430107527,0.8494623655913979,0.37392473118279573
2026-08-19,000815,美利云,60.19,61.18,58.13,58.13,869294.0,1425323400.0,-0.10154559505409577,-0.003257887517146729,-0.08536273557259233,1.025394590718586,0.6996637156182591,60.60375443937088,0.29742673627854727,5.140714285714284,0.08843478901968492,0.3225806451612903,0.30376344086021506,0.15322580645161288,0.06182795698924731,0.739247311827957,0.16129032258064516,0.09677419354838712,0.2760752688172043
2026-08-19,000831,中国稀土,249.11,251.48,242.31,243.17,412000.0,2490656800.0,-0.04706481699192733,0.20554261067869706,0.12653066897168608,0.6362986171011468,1.064989979529962,73.33396262035113,0.7810720287284989,10.900714285714287,0.044827545691139066,0.8736559139784946,0.8521505376344086,0.6317204301075269,0.4731182795698925,0.1693548387096774,0.8629032258064516,0.771505376344086,0.7073924731182796
2026-08-19,000833,粤桂股份,39.72,40.9,38.67,38.82,415356.0,904943600.0,-0.020191822311963592,0.10535307517084291,-0.10229283013632118,0.34931614345142425,1.840594866704481,77.30138713745274,0.8577797883873102,1.1142857142857139,0.028703908147493917,0.6989247311827957,0.25268817204301075,0.9059139784946236,0.8897849462365591,0.08064516129032258,0.9059139784946236,0.9166666666666666,0.6064516129032258
2026-08-19,000858,五 粮 液,1493.69,1496.74,1483.28,1484.39,237201.0,1708666500.0,-0.006226191512294976,-0.02604194005563998,-0.1120022876085478,0.16586091264279498,0.6576615655135042,19.09181969949924,0.06498233576406261,19.302857142857192,0.01300389866736989,0.24193548387096775,0.2446236559139785,0.967741935483871,0.026881720430107527,0.005376344086021506,0.024193548387096774,0.9811827956989247,0.27446236559139786
2026-08-19,000887,中鼎股份,156.76,158.73,150.81,150.81,800620.0,1720844500.0,-0.058790488672533114,0.21113074204947013,0.08833735258565234,0.6904965643259067,1.5717699422900386,66.26535327739268,0.7122452531116108,8.422142857142859,0.055846050375590865,0.8844086021505376,0.803763440860215,0.5672043010752688,0.8145161290322581,0.4731182795698925,0.7795698924731183,0.6155913978494624,0.7569892473118279
2026-08-19,000893,亚钾国际,95.01,98.57,94.03,95.46,278225.0,1354949300.0,0.015207912368393028,-0.004691898654989091,-0.05854583827817583,0.5132442110174841,1.726003831979754,31.639194139194146,0.45750421289026794,3.660714285714288,0.038348148813265114,0.31451612903225806,0.40053763440860213,0.771505376344086,0.8655913978494624,0.06182795698924731,0.3225806451612903,0.8306451612903226,0.4657258064516129
2026-08-19,000938,紫光股份,254.05,255.37,239.76,239.76,2439725.0,8844431500.0,-0.09722117629339555,-0.20813792192350877,0.15443830312271167,0.8008848599855249,0.7565378908509065,54.62218975732488,0.26157526467626074,15.891428571428571,0.06628056628056628,0.013440860215053764,0.8682795698924731,0.4301075268817204,0.09946236559139784,0.9946236559139785,0.13172043010752688,0.4247311827956989,0.4122311827956989
2026-08-19,000960,锡业股份,119.86,122.39,115.77,116.34,542664.0,2002364100.0,-0.06942889137737951,0.13237298033871925,-0.025292761956759224,0.6813921579326202,0.9329614077012675,62.50625730018355,0.5019989479577163,6.320714285714286,0.054329674107910314,0.7553763440860215,0.489247311827957,0.5779569892473118,0.2768817204301075,0.6424731182795699,0.41397849462365593,0.6344086021505376,0.5478494623655914
2026-08-19,000962,东方钽业,190.44,191.76,177.73,178.3,311646.0,1636870799.9999998,-0.09799160216522473,0.017345657879721754,-0.06924785517225185,1.0009898117218075,1.0145425051236439,64.16693316277582,0.5031763263217911,13.138571428571428,0.07368800576876852,0.40053763440860213,0.3548387096774194,0.18010752688172038,0.3924731182795699,0.5672043010752689,0.41935483870967744,0.30107526881720426,0.3794354838709678
2026-08-19,000973,佛塑科技,47.72,50.52,47.52,48.43,643573.0,904933200.0000001,0.0026915113871635032,0.21075,-0.10020019291598858,0.48418039755196485,1.3202525201705446,72.26399331662492,0.7628810624463432,2.018571428571429,0.04168018642517921,0.8790322580645161,0.25806451612903225,0.8064516129032258,0.6801075268817204,0.1881720430107527,0.8306451612903226,0.8010752688172043,0.6088709677419355
2026-08-19,000975,山金国际,192.07,201.9,191.8,195.3,545499.0,1476759900.0,-0.005702066999287103,0.169041063091105,0.05803719563259446,0.4717258626963078,0.8075702409746642,67.60252829633987,0.7911563899491855,8.84785714285714,0.045303928022822015,0.8360215053763441,0.7473118279569892,0.8279569892473118,0.14516129032258066,0.3709677419354839,0.8709677419354839,0.7634408602150538,0.662768817204301
2026-08-19,000977,浪潮信息,584.02,584.02,540.82,540.82,990138.0,7440024800.0,-0.10307312138248992,-0.1998046932796732,0.05774880405429328,0.6813582653518262,1.0621489932633204,56.67815299793247,0.25862476863106937,33.14285714285712,0.06128260260873694,0.01881720430107527,0.7419354838709677,0.5806451612903225,0.4596774193548387,0.9247311827956989,0.12634408602150538,0.510752688172043,0.4478494623655913
2026-08-19,000988,华工科技,1120.85,1135.03,1051.3,1067.75,569586.0,5989031200.0,-0.08513336360754331,-0.09762013420550009,-0.20673580544330417,0.7435889526502978,0.954594075957959,62.62551779479061,0.4317169959932088,67.21428571428568,0.06294945981202124,0.0913978494623656,0.0967741935483871,0.5134408602150538,0.30376344086021506,0.6397849462365591,0.2768817204301075,0.48118279569892475,0.25967741935483873
2026-08-19,000998,隆平高科,101.44,105.71,95.83,98.11,1344708.0,1261165300.0,-0.011486146095717853,0.0908383366688903,0.018442906574394513,0.3877580782147861,4.742837421671079,64.26332288401254,1.1113168029990983,2.9857142857142853,0.03043231358387815,0.6693548387096774,0.6021505376344086,0.8870967741935484,1.0,0.5591397849462365,0.9811827956989247,0.9005376344086021,0.7556451612903227
2026-08-19,001258,立新能源,13.47,13.52,12.21,12.21,99836500.0,1241200100.0,-0.09822747415066457,0.09017857142857166,0.24496558756054054,1.2288679510901221,0.6236614998522937,48.56396866840732,0.21566056854432086,1.4714285714285715,0.12051012051012051,0.6639784946236559,0.9274193548387096,0.045698924731182755,0.01881720430107527,0.696236559139785,0.10483870967741936,0.005376344086021501,0.48561827956989245
2026-08-19,001270,铖昌科技,226.1,229.65,197.56,200.26,18642700.0,2140728299.9999998,-0.08385562011070957,0.09312227074235802,-0.14763422671797388,0.7852059231043863,1.9247196706975995,68.26869027543563,0.5433690412784327,13.182857142857147,0.06582870839337435,0.6774193548387096,0.18548387096774194,0.45430107526881724,0.9059139784946236,0.3387096774193548,0.4838709677419355,0.43279569892473113,0.5009408602150537
2026-08-19,001337,四川黄金,48.04,50.01,47.64,48.78,15995900.0,766146799.9999999,-0.014147130153597365,0.2870712401055411,0.014796515407619282,0.7713428415559153,0.7814557953937006,67.92137181095777,0.7271064377509128,2.923571428571428,0.059933813623850515,0.9516129032258065,0.5967741935483871,0.478494623655914,0.12365591397849462,0.3548387096774194,0.8010752688172043,0.543010752688172,0.5962365591397849
2026-08-19,001389,广合科技,161.18,166.03,152.18,153.4,9246700.0,1453565100.0,-0.08815312369969674,-0.08788203115709359,-0.04656934850977246,0.8410379068472383,1.0614469988210864,63.29293450232079,0.36066129909780786,10.249285714285714,0.06681411808530452,0.09946236559139784,0.4274193548387097,0.3844086021505376,0.4543010752688172,0.6075268817204301,0.21236559139784947,0.4193548387096774,0.3412634408602151
2026-08-19,001696,宗申动力,363.38,363.57,341.2,344.37,68728700.0,1067853000.0,-0.07092753466788981,0.0353255967771029,-0.1475566339003237,0.5781126578042313,1.1361025523448944,58.0202403542062,0.4256620047728868,18.498571428571438,0.05371713978735499,0.46236559139784944,0.1881720430107527,0.6935483870967742,0.5483870967741935,0.8494623655913979,0.2661290322580645,0.6505376344086021,0.4583333333333333
2026-08-19,002001,新 和 成,1019.8,1036.03,1014.88,1024.44,32921800.0,960123800.0,0.003978909817911047,-0.03939237657649208,-0.06902944383860421,0.3855208668533616,0.9356379120102255,40.824382631047456,0.298310962358386,33.52285714285716,0.03272310446961966,0.1989247311827957,0.3575268817204301,0.8897849462365591,0.28225806451612906,0.28225806451612906,0.1639784946236559,0.8817204301075269,0.3591397849462366
2026-08-19,002008,大族激光,1070.45,1089.37,1005.28,1005.28,57609400.0,5245365800.0,-0.09632879076624368,-0.15396138762182088,-0.14235135031374369,0.7974212633930496,1.2449457991285722,56.43627258628101,0.27267883503873175,72.90642857142856,0.07252350446783838,0.051075268817204304,0.19623655913978494,0.4408602150537635,0.6155913978494624,0.9354838709677419,0.1424731182795699,0.32795698924731187,0.3224462365591398
2026-08-19,002025,航天电器,435.89,437.29,396.4,396.4,37278100.0,2467369600.0,-0.09567915316877307,-0.06922137691368468,-0.0444666123762143,0.7371591904172887,2.1023504325321474,63.00980273508411,0.5142423344531086,23.681428571428576,0.059741242612080164,0.12365591397849462,0.4327956989247312,0.521505376344086,0.9408602150537635,0.6236559139784946,0.45161290322580644,0.5564516129032258,0.467741935483871
2026-08-19,002028,思源电气,3057.99,3103.45,2903.51,2935.38,14423800.0,2510045800.0,-0.06136022793043128,0.1057003054878578,-0.0987394501625346,0.6093794414302325,1.2974420948619267,66.13795773364913,0.7072690897290477,145.90357142857144,0.04970517324113792,0.7016129032258065,0.2661290322580645,0.663978494623656,0.6639784946236559,0.47580645161290325,0.7661290322580645,0.7150537634408602,0.5678763440860216
2026-08-19,002031,巨轮智能,82.45,82.45,77.64,77.64,140927100.0,800693300.0,-0.09783871717406467,0.21559417566932848,-0.08723164749553991,0.7408484789789289,1.0025262145938965,63.55507088331517,0.6146456797257074,5.356428571428572,0.06899057923014647,0.9005376344086021,0.2956989247311828,0.5188172043010753,0.3763440860215054,0.5940860215053764,0.5887096774193549,0.3870967741935484,0.5450268817204301
