date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-21,000001,平安银行,2289.19,2293.71,2274.14,2293.71,817555.0,954184700.0,0.0019744975296938083,0.10838838122943262,-0.0015055491140506527,0.11102668751116977,0.9014528071033452,41.593180482069386,0.4452673113714539,26.990714285714375,0.011767274104274025,0.7349397590361446,0.2570281124497992,0.9859437751004017,0.2931726907630522,0.39759036144578314,0.23493975903614459,0.9799196787148594,0.5028112449799197
2026-09-21,000002,万  科Ａ,1216.57,1251.25,1213.6,1251.25,8344266.0,2931911900.0,0.026835172951458652,0.05076419213973793,0.04032858170268838,0.14528803013230213,4.424549336314896,69.28883591577278,1.3656250363187286,11.750714285714285,0.009391180248323104,0.6365461847389559,0.4899598393574297,0.9678714859437751,0.9959839357429718,0.37349397590361444,0.9979919678714859,0.9899598393574297,0.7144578313253014
2026-09-21,000021,深科技,450.81,453.86,443.8,449.56,824149.0,3060501200.0,0.006830754070457523,-0.3524616138046265,0.03425230317607686,0.444035404450039,1.194057940893372,52.83884117047605,0.7747394054544375,17.525714285714287,0.03898414958117779,0.0963855421686747,0.463855421686747,0.6265060240963856,0.6144578313253012,0.891566265060241,0.5421686746987951,0.6526104417670683,0.4708835341365462
2026-09-21,000063,中兴通讯,513.5,530.77,513.5,523.19,944558.0,3140761500.0,0.019426366860215927,-0.04221510297482822,0.002874309576271994,0.1758720888535888,1.573120068323679,38.58437634872686,0.536204583405544,9.134999999999982,0.017460196104665572,0.5281124497991968,0.2891566265060241,0.9437751004016064,0.8232931726907631,0.28313253012048195,0.29518072289156627,0.9457831325301205,0.5273092369477912
2026-09-21,000066,中国长城,137.32,144.92,137.32,143.64,1436731.0,2097909900.0,0.04808464064210116,-0.20929208411317857,0.03665533591703296,0.30875096632633026,2.1450147697062727,54.59245742092454,0.9552253052515691,4.017857142857139,0.027971715001790163,0.30120481927710846,0.4718875502008032,0.8273092369477911,0.9216867469879518,0.9759036144578314,0.7831325301204819,0.8534136546184738,0.6328313253012048
2026-09-21,000100,TCL科技,16.79,17.09,16.79,17.07,5762340.0,2918481200.0,0.014863258026159398,-0.03231292517006801,0.037721511292136745,0.1881576867286823,1.525616857447539,54.910714285714256,0.9231633996943187,0.30428571428571455,0.017825759477780583,0.5381526104417671,0.4799196787148594,0.9317269076305221,0.8072289156626506,0.9959839357429718,0.7369477911646586,0.9417670682730923,0.689156626506024
2026-09-21,000333,美的集团,403.23,403.61,390.48,391.31,616908.0,5036102000.0,-0.0324407190366689,0.036033889330156166,-0.0473686452798725,0.1633542980363186,2.734772812658966,22.56273595380854,-0.34947096825604074,6.509285714285718,0.01663460099227139,0.6224899598393574,0.06224899598393574,0.9538152610441767,0.9658634538152611,0.040160642570281124,0.002008032128514056,0.9538152610441767,0.46335341365461846
2026-09-21,000338,潍柴动力,492.19,496.03,486.66,489.74,625891.0,1699375200.0,-0.004674416714088303,0.041291035890457684,0.008978495288247235,0.35454236608756556,0.6710785075037982,48.57966241251545,0.613965553491623,17.990714285714283,0.03673523560606502,0.6244979919678715,0.3313253012048193,0.7730923694779117,0.0783132530120482,0.7028112449799196,0.3614457831325301,0.6967871485943775,0.469277108433735
2026-09-21,000425,徐工机械,315.42,316.5,312.18,314.34,1216875.0,897612200.0,-0.006824644549763059,-0.09068818883971197,-0.06196285332314744,0.26836729058138015,0.9622883781066791,26.78002125398514,0.002257342489519151,9.205000000000009,0.029283578291022492,0.4799196787148594,0.02610441767068273,0.8835341365461847,0.3534136546184739,0.06827309236947791,0.006024096385542169,0.8293172690763052,0.31676706827309237
2026-09-21,000426,兴业银锡,796.22,807.24,777.55,783.4,375903.0,1325019900.0,-0.015272453019923304,0.05352339967724573,-0.07802916671325155,0.5060703265688687,0.6414230571064168,33.65959579088023,0.14292667701042167,38.20071428571426,0.048762719282249505,0.6445783132530121,0.010040160642570281,0.5020080321285141,0.05823293172690763,0.14056224899598393,0.03413654618473896,0.4317269076305221,0.26164658634538157
2026-09-21,000510,新金路,258.74,263.7,251.65,257.75,424282.0,787148500.0,-0.0038262348303316207,-0.29926868390288985,0.07325401038901558,0.604757515802064,0.9872210758187936,58.35830996809435,0.9234421571806869,15.554999999999998,0.06034917555771095,0.1646586345381526,0.6546184738955824,0.30722891566265065,0.37751004016064255,0.8373493975903614,0.7389558232931727,0.1887550200803213,0.4592369477911646
