date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-22,000001,平安银行,2289.19,2296.72,2277.15,2290.7,759457.0,887703100.0,-0.001312284464906277,0.00795114030880506,0.029824077527001336,0.1110912407186488,0.8484043481648657,41.22960372960364,0.37551956067035613,26.882857142857215,0.011735651609925882,0.3453815261044177,0.4859437751004016,0.9879518072289156,0.18674698795180722,0.28313253012048195,0.15060240963855423,0.9839357429718876,0.5019076305220883
2026-09-22,000002,万  科Ａ,1243.32,1275.03,1240.35,1267.11,8198321.0,3037863600.0,0.012675324675324617,0.059669164380812045,0.053009480002243814,0.14973500911564638,3.6239960856362985,77.03692629690543,1.2615670940292887,13.519999999999998,0.010669949728121473,0.5160642570281124,0.5763052208835341,0.963855421686747,0.9819277108433735,0.10040160642570281,0.9779116465863453,0.9879518072289156,0.670582329317269
2026-09-22,000021,深科技,456.57,457.82,444.7,447.19,790081.0,2958271100.0,-0.005271821336417792,0.0048310264245909895,-0.08922452346321019,0.4445784527949754,1.1312797127359586,56.46390790292472,0.7274303380361246,17.51,0.039155616181041616,0.321285140562249,0.07028112449799197,0.6244979919678715,0.5020080321285141,0.9176706827309237,0.5301204819277109,0.6485943775100402,0.43744979919678717
2026-09-22,000063,中兴通讯,525.16,526.7,518.28,519.82,677191.0,2240849900.0,-0.006441254611135538,-0.013586853391020504,-0.045092156022288776,0.17485910832251275,1.1053911058579489,43.405081728435036,0.4632366924860792,8.132142857142842,0.015644151546964028,0.23694779116465864,0.18072289156626506,0.9417670682730923,0.4839357429718876,0.3795180722891566,0.21887550200803213,0.9538152610441767,0.4411646586345382
2026-09-22,000066,中国长城,157.2,157.2,150.6,153.08,4125554.0,6638845200.0,0.06571985519353962,0.12228739002932554,0.043242402110837075,0.3796119195189752,4.83906720004598,66.15942028985508,1.3087150429805596,4.7971428571428545,0.031337489267983104,0.678714859437751,0.5441767068273092,0.7329317269076305,0.9919678714859438,0.40963855421686746,0.9919678714859438,0.7931726907630522,0.6914658634538153
2026-09-22,000100,TCL科技,17.09,17.12,16.9,16.93,4043876.0,2046015000.0,-0.008201523140011768,0.01987951807228905,0.0034475605298771583,0.19094020976748288,1.0499210036140174,59.420289855072475,0.8045712319116265,0.2900000000000003,0.017129356172474915,0.3855421686746988,0.3433734939759036,0.9317269076305221,0.40963855421686746,0.7329317269076305,0.6566265060240963,0.9417670682730923,0.5653614457831325
2026-09-22,000333,美的集团,390.6,397.76,388.83,397.46,375197.0,3076322000.0,0.015716439651427105,-0.03767372040094907,-0.015476938993472689,0.173027994230805,1.6194178034226012,33.103308301197416,0.01203843347755454,6.82285714285715,0.017166147896284283,0.13253012048192772,0.28313253012048195,0.9437751004016064,0.8132530120481928,0.10441767068273092,0.010040160642570281,0.9377510040160643,0.42399598393574295
2026-09-22,000338,潍柴动力,493.12,503.25,488.51,488.97,639251.0,1751416300.0,-0.00157226283334011,0.000306861421382143,-0.01541867074036718,0.35460124680423827,0.6921661692119231,57.12902444928589,0.5936048698237051,17.387142857142855,0.03555871087621501,0.29116465863453816,0.285140562248996,0.7690763052208835,0.05220883534136546,0.8775100401606426,0.3393574297188755,0.7289156626506024,0.4425702811244979
2026-09-22,000426,兴业银锡,793.07,793.07,770.36,772.83,333762.0,1163036400.0,-0.013492468726065798,-0.12546112934253706,-0.030485984325460236,0.45919665950875294,0.6010697305863708,35.783791462461835,0.13391407419767185,35.196428571428555,0.04554226488545806,0.02208835341365462,0.22690763052208834,0.5883534136546185,0.020080321285140562,0.15461847389558234,0.024096385542168676,0.5261044176706827,0.2115461847389558
2026-09-22,000559,万向钱潮,386.23,386.76,375.66,376.98,989599.0,1143041500.0,-0.01994020538151553,0.017819536692046167,0.0077312502812398876,0.29568357246491084,2.5430244006984073,54.82844004244783,0.8020628232843909,12.588571428571425,0.03339320767301031,0.3755020080321285,0.3714859437751004,0.8473895582329317,0.9317269076305221,0.9899598393574297,0.6506024096385542,0.7570281124497992,0.6144578313253012
