date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-14,000001,平安银行,2216.93,2218.44,2200.38,2200.38,832344.0,929098400.0,-0.009484795966598236,0.05561152528712476,0.026915673008889085,0.13865892818818648,0.6817743971083743,50.0,0.3505479667986635,29.892142857142908,0.013584991163863927,0.6673387096774194,0.5786290322580645,0.9858870967741935,0.23588709677419356,0.6834677419354839,0.09879032258064516,0.9778225806451613,0.6039746543778801
2026-08-14,000021,深科技,484.5,491.17,469.92,483.6,973604.0,3892748400.0000005,0.01615851736672891,0.10547250034288869,0.07767697769101689,0.8654941063359215,0.6262678398119454,41.40580302411116,0.6191031624202781,32.03142857142856,0.06623537752570009,0.7399193548387096,0.7096774193548387,0.28830645161290325,0.14516129032258066,0.23588709677419356,0.2842741935483871,0.29032258064516125,0.3847926267281106
2026-08-14,000034,神州数码,90.31,92.23,89.29,90.66,459631.0,1147741800.0,0.0038755398073302416,-0.1022873551836816,-0.04788826567271043,0.5352614074627483,0.8209638887772553,38.76404494382022,0.4330021231426708,4.431428571428571,0.04887964451167627,0.3387096774193548,0.35685483870967744,0.6612903225806452,0.4536290322580645,0.1350806451612903,0.12903225806451613,0.6068548387096775,0.3830645161290323
2026-08-14,000063,中兴通讯,550.57,553.8,544.54,549.87,1118871.0,3911613500.0,-0.0007632339311998138,0.016301635708344975,-0.021074716482204492,0.4374164308156259,0.624218799688022,51.62801070472789,0.6381935651744314,13.728571428571447,0.02496694023782248,0.5685483870967742,0.4334677419354839,0.780241935483871,0.1431451612903226,0.7762096774193549,0.3125,0.8931451612903226,0.5581797235023042
2026-08-14,000066,中国长城,145.11,146.02,141.53,145.11,1404596.0,2080919100.0,-0.007523425210313905,-0.25069709800681594,-0.11116374296169496,0.41918773487530503,1.0609188659118154,51.50671055963538,0.7100699671510871,5.372142857142861,0.03702117605363421,0.10685483870967742,0.19556451612903225,0.8004032258064516,0.6975806451612904,0.7681451612903226,0.4112903225806452,0.7701612903225806,0.5357142857142857
2026-08-14,000070,特发信息,50.03,51.92,49.44,51.86,771945.0,1158695600.0,0.04894822006472488,-0.14521180154936542,-0.13662597114317432,0.6015264875021961,1.4075613492947332,64.41207075962538,0.9727447532173578,2.5507142857142857,0.049184617927386924,0.24798387096774194,0.1532258064516129,0.5846774193548387,0.8991935483870968,0.3951612903225806,0.9233870967741935,0.6008064516129032,0.5434907834101382
2026-08-14,000100,TCL科技,17.34,17.51,17.07,17.23,4459335.0,2290551500.0,-0.0046216060080876975,0.15870880968392753,0.08527457299725993,0.3432608683680538,0.6950806630078825,51.9031141868512,0.7397245094477363,0.46428571428571414,0.02694635602354696,0.7903225806451613,0.7217741935483871,0.8508064516129032,0.2600806451612903,0.8004032258064516,0.4717741935483871,0.877016129032258,0.6817396313364056
2026-08-14,000333,美的集团,402.07,404.06,399.18,399.3,223924.0,1866196099.9999998,-0.010776662950575888,0.051896733403582695,0.05729041858691675,0.17081097738364934,0.6880180321905079,46.48823729969315,0.11520885703787866,7.516428571428564,0.01882401345211261,0.6532258064516129,0.655241935483871,0.9657258064516129,0.24798387096774194,0.4475806451612903,0.034274193548387094,0.939516129032258,0.5633640552995393
2026-08-14,000338,潍柴动力,534.59,538.74,525.37,529.21,742151.0,2204505000.0,-0.01288890546892485,-0.06145142411236826,0.042186041725712276,0.5991529604022223,0.761908663068972,55.285370653837745,0.6802917161433645,25.62857142857143,0.04842798025088609,0.4112903225806452,0.6290322580645161,0.5866935483870968,0.36088709677419356,0.9899193548387096,0.37701612903225806,0.6129032258064516,0.5668202764976958
2026-08-14,000408,藏格矿业,560.39,566.31,552.13,562.85,152104.0,1172998000.0,-0.004474866461494864,-0.006232564709205746,-0.019299652002528256,0.49289696431110797,0.9120924325303214,45.798780487804876,0.36437989747032395,23.24071428571427,0.04129113313620728,0.5161290322580645,0.4415322580645161,0.7298387096774194,0.5463709677419355,0.40524193548387094,0.10483870967741936,0.719758064516129,0.494815668202765
