date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-01,000001,平安银行,2286.18,2328.33,2281.66,2322.31,1523165.0,1807254400.0,0.013135852019893646,0.03211484189240221,0.07612145219160382,0.11998551626182992,1.5202198780302918,74.81302893131284,1.0439171599584858,26.989285714285675,0.011621741160433222,0.3299798792756539,0.7223340040241448,0.9637826961770624,0.8229376257545271,0.16096579476861167,0.9275653923541247,0.9678068410462777,0.6698189134808853
2026-09-01,000021,深科技,454.99,457.82,441.42,441.76,551660.0,2029070300.0,-0.030036887405585855,-0.00024894199651481763,-0.02933179035799105,0.5418170817554573,0.5311783472271048,37.49855307327237,0.19306740299828437,22.09857142857143,0.05002393025301392,0.22736418511066397,0.3702213279678068,0.5311871227364184,0.05030181086519115,0.21730382293762576,0.11468812877263582,0.5050301810865191,0.2436619718309859
2026-09-01,000059,华锦股份,10.81,11.28,10.66,11.03,1508138.0,900898800.0,0.031805425631431294,0.244920993227991,0.1873620754615426,0.45479805360700937,2.85456597910982,78.24858757062145,1.1651328777501768,0.41285714285714253,0.03743038466519878,0.8309859154929577,0.8873239436619719,0.6458752515090543,0.9758551307847082,0.096579476861167,0.9738430583501007,0.6861167002012072,0.7935613682092556
2026-09-01,000060,中金岭南,365.16,368.77,358.41,359.76,1132338.0,780518500.0,-0.0012492712584325494,0.05134574359274091,-0.0041594850653448034,0.3155749738063724,0.8376553037232651,52.793488757069944,0.7482313603077768,10.456428571428571,0.02906501159503161,0.42655935613682094,0.4386317907444668,0.7967806841046278,0.3561368209255533,0.8812877263581489,0.6438631790744467,0.8128772635814889,0.5349094567404427
2026-09-01,000062,深圳华强,173.33,175.05,172.06,172.76,355270.0,871794700.0,-0.005125251943564724,0.07157920853492117,-0.13197597810344586,0.43401971255519295,1.4401472617156632,56.45569620253161,0.8663389247272545,5.342142857142861,0.03092233651969704,0.49295774647887325,0.10663983903420524,0.6740442655935613,0.7867203219315896,0.9336016096579477,0.7645875251509054,0.7806841046277666,0.592857142857143
2026-09-01,000063,中兴通讯,534.99,545.8,534.14,539.06,918869.0,3168278000.0,0.00260387605549961,-0.0023319514361861415,-0.033055275488033886,0.2573202864101256,0.8174819097445147,40.0043482987281,0.4786047181514302,11.523571428571424,0.02137715918185624,0.21730382293762576,0.3501006036217304,0.8490945674044266,0.33400402414486924,0.29979879275653926,0.3702213279678068,0.8832997987927566,0.39305835010060364
2026-09-01,000066,中国长城,140.71,142.08,140.34,140.62,591081.0,860845000.0,-0.0051644853201272545,0.013915927608335155,-0.12966336502932674,0.3062630027054386,0.5877395244814655,44.15718717683559,0.46209304569340687,4.444285714285717,0.03160493325476971,0.2655935613682093,0.11267605633802817,0.8088531187122736,0.08651911468812877,0.4607645875251509,0.3501006036217304,0.7686116700201208,0.29768611670020123
2026-09-01,000100,TCL科技,17.09,17.12,16.85,16.85,4166024.0,2098338200.0,-0.014043300175541118,0.03948180135718693,0.05597944443574043,0.20938892620057134,0.8357307711839804,44.6902654867257,0.4901259990424432,0.37928571428571495,0.02250953793980504,0.3682092555331992,0.6438631790744467,0.8893360160965795,0.35412474849094566,0.48893360160965793,0.37424547283702214,0.8712273641851107,0.5097585513078471
2026-09-01,000158,常山北明,34.8,38.18,34.75,38.18,941215.0,1266982900.0,0.097757331799885,-0.004951785248892282,-0.0936408866556544,0.5148628718127507,2.5342087145557706,54.83050847457627,0.8154316819364448,1.5321428571428568,0.040129461947167544,0.20925553319919518,0.18108651911468812,0.5734406438631791,0.9617706237424547,0.9899396378269618,0.7002012072434608,0.6599597585513078,0.5778672032193158
2026-09-01,000301,东方盛虹,27.27,27.9,26.64,27.05,580445.0,844751200.0,-0.009520322226290623,0.15796232876712324,0.16726480297461932,0.33850472132120896,1.759472344718294,69.63746223564956,0.9945123486787243,0.9857142857142852,0.036440454185370987,0.7082494969818913,0.8551307847082495,0.7706237424547284,0.8953722334004024,0.31388329979879276,0.8933601609657947,0.7002012072434607,0.7693158953722334
