date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-03,000001,平安银行,2316.29,2346.4,2308.76,2316.29,1105134.0,1324230300.0,-0.00194329541537408,0.04128192909739892,0.05863039092360944,0.10890426042907358,1.1347349803819897,80.79600403847178,0.8764458535294195,28.71071428571424,0.012395129403362376,0.5230460921843687,0.655310621242485,0.969939879759519,0.6332665330661322,0.06613226452905811,0.8016032064128257,0.9619238476953907,0.621442885771543
2026-09-03,000002,万  科Ａ,1193.78,1206.66,1193.78,1200.71,1966036.0,619277200.0,0.004971668187182532,-0.009805376876133809,0.000919745916717174,0.07336013475030695,1.420104358423443,50.90809025866813,0.47332200390365137,9.483571428571492,0.007898303027851432,0.3166332665330661,0.4709418837675351,0.9959919839679359,0.779559118236473,0.8056112224448898,0.3967935871743487,0.9979959919839679,0.5835671342685371
2026-09-03,000021,深科技,435.2,435.88,423.1,427.85,479712.0,1696706900.0,-0.006317207422718685,-0.1086086920288345,-0.1772334261620604,0.49333437271166725,0.5209920779037984,33.598117093262715,0.12865437567737892,20.62928571428571,0.048216163875857684,0.06212424849699399,0.05811623246492986,0.6152304609218437,0.09018036072144289,0.14829659318637275,0.09619238476953908,0.561122244488978,0.15761523046092185
2026-09-03,000034,神州数码,87.13,88.81,86.41,87.2,229883.0,553663200.0,0.011953115933619696,-0.05872193436960271,-0.0568367617341079,0.30993780885358285,0.7387590019813639,40.136830102622596,0.4349549894377304,2.4664285714285716,0.02828473132372215,0.156312625250501,0.3226452905811623,0.8276553106212425,0.3286573146292585,0.36472945891783565,0.37074148296593185,0.8316633266533067,0.36693386773547093
2026-09-03,000059,华锦股份,10.79,11.34,10.75,10.78,1079980.0,648253200.0,-0.005535055350553542,0.21123595505617976,0.22307735945388862,0.46685549951612226,1.7341937555825413,76.17728531855954,0.9135289642899567,0.4757142857142856,0.04412934004770738,0.875751503006012,0.935871743486974,0.6472945891783567,0.875751503006012,0.1523046092184369,0.8396793587174348,0.6272545090180361,0.7795591182364728
2026-09-03,000062,深圳华强,175.11,176.26,170.21,171.42,340732.0,829534299.9999999,-0.016071633566754784,0.04709547370349987,-0.06543890351809778,0.4288438970161531,1.3291477109267955,55.94994311717859,0.7428262777276522,5.5828571428571445,0.03256829508142075,0.5450901803607214,0.3046092184368738,0.6893787575150301,0.7374749498997996,0.9559118236472945,0.6653306613226453,0.7775551102204409,0.5929859719438878
2026-09-03,000063,中兴通讯,530.92,531.62,523.33,525.3,622367.0,2079332900.0,-0.005057105517359051,-0.0360760422783325,-0.057708831490786205,0.2648670040563695,0.5930340531462535,37.48599368442497,0.21639127484496487,11.995714285714282,0.02283593048870033,0.23246492985971945,0.3186372745490982,0.8597194388777555,0.17234468937875752,0.27655310621242485,0.17835671342685372,0.8777555110220441,0.33897795591182367
2026-09-03,000066,中国长城,141.63,142.54,139.24,140.71,687809.0,1001119500.0,0.00722977809592007,-0.013461403631774393,-0.08411802994141881,0.2914847400684241,0.7495273696777429,42.040520984081034,0.4845125889713394,4.031428571428569,0.02865061880057259,0.2965931863727455,0.24649298597194388,0.8376753507014028,0.35070140280561124,0.44288577154308617,0.40681362725450904,0.8256513026052104,0.3983967935871744
2026-09-03,000100,TCL科技,16.63,16.71,16.43,16.52,2895001.0,1414658200.0,-0.0012091898428052694,0.01039755351681948,-0.027338920181343762,0.21077582066371622,0.6183624183930098,34.49781659388648,0.21832993282492497,0.34500000000000064,0.02088377723970948,0.3967935871743487,0.3787575150300601,0.8957915831663327,0.20641282565130262,0.18236472945891782,0.18236472945891782,0.8937875751503006,0.39559118236472945
2026-09-03,000158,常山北明,38.56,38.74,37.29,37.34,591890.0,814767100.0000001,-0.01710976572782308,-0.016332982086406655,0.022616792569094324,0.5129007802676525,1.4383008566041577,52.14465937762827,0.6950462009795498,1.5878571428571437,0.04252429413115007,0.2925851703406814,0.5390781563126252,0.5811623246492986,0.7935871743486974,0.8677354709418837,0.6152304609218436,0.6452905811623246,0.5656312625250501
2026-09-03,000301,东方盛虹,26.12,28.12,25.91,27.53,596839.0,869707200.0,0.060477657935285034,0.12735462735462733,0.16035489241533374,0.41932668383187444,1.7106131479602316,71.2603062426384,1.0027941016307695,1.1399999999999995,0.041409371594624024,0.7755511022044088,0.875751503006012,0.6993987975951903,0.8657314629258517,0.3166332665330661,0.9018036072144289,0.6713426853707415,0.7680360721442885
