date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-27,000001,平安银行,2289.19,2292.2,2260.59,2272.63,975702.0,1131000100.0,-0.009190351003396158,0.06790500535684085,0.05554259371962167,0.11920211935388139,0.925908580925829,67.23930596117515,0.7844758775872775,24.94571428571427,0.010976584083513053,0.7082494969818913,0.6217303822937625,0.9758551307847082,0.43259557344064387,0.2917505030181087,0.6981891348088531,0.9698189134808853,0.7096579476861167
2026-08-27,000021,深科技,440.18,457.03,439.5,456.69,870165.0,3246175500.0,0.04179118096585066,-0.005660911406736524,0.006844169613709372,0.6173220529315971,0.7566669939138118,39.58486858265781,0.4052659683735354,22.710714285714285,0.04972895024133282,0.5211267605633803,0.46680080482897385,0.5191146881287727,0.2052313883299799,0.19114688128772636,0.16700201207243462,0.5975855130784709,0.4363179074446681
2026-08-27,000060,中金岭南,352.55,361.56,351.2,359.76,1422850.0,964956000.0,0.015267390997601105,-0.13765910017018623,-0.005817544380020023,0.3133852056078332,1.0932410488367992,50.80156750979691,0.8330991284578535,10.425714285714289,0.02897963721846311,0.2515090543259557,0.4164989939637827,0.8329979879275654,0.6156941649899397,0.7464788732394366,0.7625754527162978,0.8551307847082494,0.611066398390342
2026-08-27,000063,中兴通讯,529.09,534.99,528.67,534.57,659382.0,2230191700.0,0.011160080957875573,-0.05160912606890666,-0.04244700226191167,0.256951450632782,0.5580921765935135,45.05379415405124,0.37140274566094955,12.255000000000004,0.022924967731073578,0.41448692152917505,0.3158953722334004,0.8792756539235412,0.030181086519114688,0.4084507042253521,0.1488933601609658,0.903420523138833,0.5038229376257546
2026-08-27,000070,特发信息,54.14,56.53,53.78,55.73,1146560.0,1878672100.0,0.038189269746646826,-0.08489326765188843,-0.060593120343421014,0.5842820652099466,1.9496927375322908,63.13759108444062,0.9705829328688738,2.7671428571428582,0.04965266206967268,0.3440643863179074,0.2535211267605634,0.5714285714285714,0.9235412474849095,0.5150905432595574,0.9175050301810865,0.6036217303822937,0.5095573440643864
2026-08-27,000100,TCL科技,16.68,16.82,16.57,16.76,3768495.0,1863474100.0,0.009638554216867545,0.055415617128463435,0.051668331250424915,0.19362018580385343,0.7359873539295815,56.578947368421076,0.5085259095788869,0.4150000000000004,0.024761336515513148,0.6841046277665996,0.607645875251509,0.9154929577464789,0.1790744466800805,0.9134808853118712,0.289738430583501,0.8853118712273642,0.6941649899396378
2026-08-27,000333,美的集团,410.43,412.53,408.18,411.11,219219.0,1883866000.0,-0.0019179412478755875,0.07126850114654992,0.0799172284987717,0.15803867139142466,0.819360345088254,61.27946127946132,0.7182867900150998,5.568571428571431,0.013545210353850383,0.7122736418511066,0.7002012072434608,0.9476861167002012,0.2837022132796781,0.5995975855130785,0.5835010060362174,0.9476861167002012,0.7310865191146882
2026-08-27,000338,潍柴动力,488.35,492.19,473.46,488.35,1212345.0,3254185300.0000005,-0.0012679714501911965,-0.13368576040872082,-0.04035041407630158,0.5393894784320823,1.3909500847239926,37.45603751465416,0.15744593714478378,22.544285714285703,0.046164197223887996,0.25553319919517103,0.3199195171026157,0.6398390342052314,0.8028169014084507,0.14084507042253522,0.02012072434607646,0.6619718309859155,0.44094567404426555
2026-08-27,000426,兴业银锡,910.02,939.03,898.1,912.94,790459.0,3239906000.0,0.013983450880213244,-0.03057139519819907,0.03263612303542596,0.7529878680665726,0.9148947498174167,52.962659907797324,0.7262956127288733,55.67857142857143,0.060988204513518336,0.45472837022132795,0.545271629778672,0.323943661971831,0.4084507042253521,0.8853118712273642,0.5895372233400402,0.3702213279678068,0.4837022132796781
2026-08-27,000510,新金路,225.16,242.73,225.16,241.88,488236.0,836652200.0,0.06555066079295147,-0.09391271773740395,0.025724750995224088,0.7785006017684659,0.9445665263302688,53.29202168861348,0.7546803744387917,15.58285714285714,0.06442391740886862,0.32595573440643866,0.5130784708249497,0.28370221327967804,0.45875251509054327,0.903420523138833,0.6398390342052314,0.295774647887324,0.4464788732394367
