date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-25,000001,平安银行,2269.62,2280.16,2263.6,2272.63,994881.0,1152242500.0,0.0019884309472162354,0.07628009623216969,0.047771095358773996,0.1358884834040611,0.8568682696843062,67.34680043383963,0.8415742122312043,23.655714285714275,0.010408959789193258,0.4797136038186158,0.7279236276849642,0.9737470167064439,0.4988066825775656,0.34844868735083534,0.863961813842482,0.9713603818615751,0.7223150357995227
2026-08-25,000063,中兴通讯,519.96,528.11,518.7,526.98,433398.0,1442725400.0,0.007783366162437133,-0.07223464375627187,-0.06441268955460855,0.2682905796438452,0.3472151815932163,40.54081632653066,0.20043912741526485,13.377857142857149,0.025385891576259343,0.3198090692124105,0.3818615751789976,0.8591885441527446,0.002386634844868735,0.24105011933174225,0.09307875894988067,0.8782816229116945,0.47601431980906916
2026-08-25,000100,TCL科技,16.49,16.65,16.38,16.6,2552987.0,1247025800.0,-0.0018039687312084718,0.04336895034569466,-0.016869182402353133,0.2305165007104566,0.471879973750919,52.3206751054853,0.4366500346028835,0.4285714285714288,0.02581755593803788,0.441527446300716,0.49403341288782815,0.8878281622911695,0.02386634844868735,0.847255369928401,0.35083532219570407,0.8735083532219571,0.6029832935560859
2026-08-25,000333,美的集团,411.18,415.68,410.55,413.02,253055.0,2195606000.0,0.006384015594541825,0.1438462390605959,0.052337898763881174,0.17945591523273915,0.8570835855902388,54.56725964421348,0.733037055611947,5.879285714285719,0.01423486929031456,0.5584725536992841,0.7398568019093079,0.9284009546539379,0.5011933174224343,0.9761336515513126,0.7517899761336515,0.9379474940334129,0.7804295942720765
2026-08-25,000338,潍柴动力,486.05,496.96,480.83,488.82,821511.0,2225506400.0,0.0009624244906316637,0.030244272556747553,-0.03962183709996525,0.5759534318943936,0.9327612474285543,38.846628289473664,0.20215004961308478,23.22499999999999,0.04751237674399573,0.431980906921241,0.4343675417661098,0.6085918854415274,0.5775656324582339,0.18854415274463007,0.09785202863961814,0.6730310262529833,0.4775656324582339
2026-08-25,000408,藏格矿业,570.44,570.77,546.34,549.93,122755.0,937548400.0,-0.019942258340462038,-0.03317510548523206,-0.005737624151718412,0.44540209341325787,0.7642803309650429,29.505220154334992,0.2030468982852533,22.707857142857126,0.04129226836662326,0.35799522673031026,0.5322195704057279,0.7494033412887828,0.360381861575179,0.059665871121718374,0.1026252983293556,0.7398568019093079,0.4947494033412888
2026-08-25,000426,兴业银锡,928.68,928.68,867.74,883.7,949069.0,3776710900.0000005,-0.06630038565164564,-0.2722556205221114,0.10747050703401073,0.7708295588022925,1.1273745604865533,56.622004637979906,0.6672343983568113,56.91500000000001,0.0644053411791332,0.09307875894988067,0.8496420047732697,0.3651551312649165,0.7231503579952268,0.8854415274463007,0.6610978520286396,0.3914081145584726,0.5520286396181384
2026-08-25,000506,招金黄金,71.3,71.3,64.84,65.85,1006232.0,2121703599.9999998,-0.0781184376312476,-0.046205098493627084,0.41597677669067834,0.8622524556559079,0.9216584543330331,67.97502230151647,0.7923082150033227,5.610714285714285,0.0852044690313483,0.34844868735083534,0.9832935560859188,0.2816229116945107,0.5656324582338902,0.315035799522673,0.8162291169451074,0.1050119331742243,0.4990453460620525
2026-08-25,000566,海南海药,42.92,47.09,42.66,47.09,1017138.0,489612699.99999994,0.0925754060324826,-0.10746777862016665,0.0004709514990777208,0.7503959428946454,0.5012781598047202,29.290894439967772,0.1814263959838272,3.462142857142858,0.07352182750356462,0.2744630071599045,0.5513126491646778,0.3985680190930787,0.0477326968973747,0.05250596658711217,0.07159904534606205,0.25059665871121717,0.3099045346062052
2026-08-25,000568,泸州老窖,2463.82,2479.13,2433.0,2447.7,88289.0,747357600.0,-0.006377338729647075,-0.15781831694410242,0.006822455797524052,0.1929199654006007,0.7671357378171618,42.18445791845129,0.12902660673767055,49.525000000000055,0.020233280222249482,0.2100238663484487,0.5871121718377088,0.9116945107398569,0.3723150357995227,0.324582338902148,0.0405727923627685,0.9021479713603818,0.5676610978520287
2026-08-25,000603,盛达资源,159.88,159.88,145.63,146.85,951034.0,3512665100.0,-0.0849897189856067,-0.27312775330396477,0.3118517790621844,0.9078795681301873,1.2139233691998061,62.618914381645205,0.7500680245303,11.397857142857143,0.07761564278418212,0.09069212410501193,0.9689737470167065,0.233890214797136,0.7541766109785203,0.5727923627684964,0.7804295942720764,0.20525059665871126,0.5051312649164679
