date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-24,000001,平安银行,2241.02,2271.13,2236.5,2268.12,1199025.0,1383380000.0,0.010055487766862381,0.07032735749779384,0.055655989782212645,0.13695050496768618,1.0297602671034225,55.26484470601938,0.8408445891776981,25.913571428571426,0.011425132457088438,0.7535353535353535,0.7393939393939394,0.9717171717171718,0.6343434343434343,0.9757575757575757,0.8707070707070707,0.9636363636363636,0.8413131313131312
2026-08-24,000021,深科技,457.59,460.19,433.73,444.7,695816.0,2552424900.0,-0.02744669218151996,-0.06603099928592426,-0.015890988959109897,0.751583768770834,0.531775349416633,50.75973154362416,0.2402683379702426,25.214999999999996,0.056701146840566666,0.46060606060606063,0.509090909090909,0.38989898989898986,0.03434343434343434,0.7717171717171717,0.15151515151515152,0.4868686868686869,0.4355555555555556
2026-08-24,000060,中金岭南,356.16,357.51,346.7,351.65,1114647.0,743043200.0000001,-0.002552829385902844,-0.11304764547128421,-0.031148669017581843,0.31097107371028854,0.9060251873485331,55.02549936251593,0.6338219539179747,11.584999999999996,0.03294468932176879,0.36767676767676766,0.4666666666666667,0.8161616161616162,0.5111111111111111,1.0,0.6525252525252525,0.793939393939394,0.6378787878787879
2026-08-24,000063,中兴通讯,525.3,528.39,519.54,522.91,764428.0,2536036800.0,-0.01716036388241482,-0.07871879349530486,-0.06518576299244505,0.2881565953487876,0.5879484293356907,41.21860183597293,0.09731166401324225,13.718571428571433,0.026235052740569954,0.4404040404040404,0.34545454545454546,0.8404040404040404,0.06464646464646465,0.2767676767676768,0.06060606060606061,0.8666666666666667,0.4876767676767677
2026-08-24,000065,北方国际,192.87,192.87,188.26,192.87,830801.0,825797000.0,0.10451265605314397,-0.1822691427117782,-0.15070723023934918,0.4467852574087946,4.108964584704759,64.792663476874,1.3684459244264389,5.674285714285716,0.029420260871497465,0.2383838383838384,0.14747474747474748,0.7090909090909091,1.0,0.42828282828282827,1.0,0.8404040404040404,0.5333333333333332
2026-08-24,000066,中国长城,138.42,138.79,134.21,134.85,618851.0,864824800.0,-0.02579107065452968,-0.210295151089248,-0.16939480078718072,0.41965024606214774,0.5220041011227899,43.569993302076355,0.2473479670710027,5.0649999999999995,0.03756025213199851,0.18787878787878787,0.12323232323232323,0.7292929292929293,0.030303030303030304,0.36363636363636365,0.1595959595959596,0.7414141414141414,0.36343434343434344
2026-08-24,000100,TCL科技,16.98,17.01,16.49,16.63,4305641.0,2128639100.0,-0.017720023626698223,0.13748290013679898,0.04440118068203214,0.25468836762665276,0.7764367818527447,58.015267175572504,0.45332107812843786,0.44285714285714306,0.02663001460355641,0.8383838383838383,0.703030303030303,0.8646464646464647,0.34545454545454546,0.8222222222222222,0.3898989898989899,0.8626262626262626,0.74010101010101
2026-08-24,000333,美的集团,403.35,411.75,403.12,410.4,276683.0,2368707200.0,0.015690738999158516,0.08813235762010807,0.08173148203670744,0.18253201131551755,0.9240198300761052,53.27852004110998,0.6351058678064294,5.855714285714287,0.014268309663046508,0.7717171717171717,0.793939393939394,0.9272727272727272,0.5313131313131313,0.896969696969697,0.6545454545454545,0.9333333333333333,0.8152525252525252
2026-08-24,000338,潍柴动力,519.23,525.22,479.29,488.35,1111543.0,3022417400.0,-0.06390768464030372,-0.2005664052908147,-0.040019028597938155,0.6292056257828634,1.243761919273631,45.511998534530136,0.22275500335240223,25.17714285714285,0.05155552955286751,0.20404040404040405,0.4303030303030303,0.5212121212121212,0.7838383838383839,0.4383838383838384,0.13535353535353536,0.5656565656565656,0.45626262626262626
2026-08-24,000408,藏格矿业,576.76,580.43,555.39,561.12,148639.0,1155163400.0,-0.009287051096437016,0.00262664165103188,-0.018991966108554692,0.4403328911089841,0.924630649124444,44.20039486673247,0.28374769284185963,23.844999999999988,0.042495366410037046,0.6323232323232323,0.503030303030303,0.7151515151515151,0.5333333333333333,0.39595959595959596,0.1898989898989899,0.692929292929293,0.5700000000000001
