date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-14,000001,平安银行,2293.71,2319.3,2292.2,2311.77,741248.0,876071000.0,0.0072150260760452944,0.05134455424831841,0.06395796763810035,0.12009492962319358,0.7579854170881614,59.420429382882446,0.7065294553088959,28.81857142857143,0.012466020161422387,0.6895161290322581,0.7076612903225806,0.969758064516129,0.36088709677419356,0.7721774193548387,0.657258064516129,0.969758064516129,0.7369959677419355
2026-09-14,000021,深科技,415.19,418.13,406.93,410.55,518787.0,1759237000.0,-0.033545197740113,-0.19563087774294663,-0.1040857877956648,0.47743576553713973,0.7182259595766265,37.27963413734602,0.10547267969764709,16.517142857142858,0.04023174487186179,0.05846774193548387,0.20967741935483872,0.6431451612903225,0.3084677419354839,0.23790322580645162,0.09879032258064516,0.6673387096774194,0.28225806451612906
2026-09-14,000063,中兴通讯,505.64,509.01,504.24,506.34,359230.0,1147077200.0,-0.0060656027324658135,-0.10142149816323276,-0.08767471677522809,0.20085094517924237,0.52384093830859,32.79426475491826,-0.010374994744555796,8.804999999999987,0.01738950112572577,0.2762096774193548,0.2540322580645161,0.9092741935483871,0.07661290322580645,0.13709677419354838,0.028225806451612902,0.9254032258064516,0.385383064516129
2026-09-14,000070,特发信息,57.15,57.39,54.14,56.39,943468.0,1565091000.0,-0.026415745856353645,0.07103513770180436,-0.04917272631468017,0.6491429302307158,1.3789434406470773,54.9102927289896,0.7880912218903776,2.869285714285715,0.050882881969954157,0.7620967741935484,0.3467741935483871,0.36693548387096775,0.7520161290322581,0.9959677419354839,0.719758064516129,0.47580645161290325,0.6113911290322581
2026-09-14,000100,TCL科技,15.77,15.99,15.72,15.94,2496871.0,1163369400.0,0.0050441361916770955,-0.08232584916522745,-0.004180484478064073,0.17995269061650074,0.6788825434728188,32.44680851063829,0.12978694497271176,0.2771428571428576,0.017386628428033724,0.31451612903225806,0.4838709677419355,0.9213709677419355,0.24798387096774194,0.12903225806451613,0.12096774193548387,0.9274193548387096,0.4658266129032258
2026-09-14,000333,美的集团,411.52,415.68,411.41,413.43,180951.0,1572363599.9999998,0.004909943851632237,0.03950015085990133,0.07109593696174366,0.12147680300999886,0.8535776830411632,50.73240443015368,0.6463035790809577,5.617857142857149,0.013588411926703793,0.6612903225806451,0.7298387096774194,0.9657258064516129,0.44556451612903225,0.782258064516129,0.6169354838709677,0.9576612903225806,0.7386088709677419
2026-09-14,000338,潍柴动力,470.84,479.75,463.32,475.3,570256.0,1481193500.0,-0.00610597632888632,-0.13112626364184776,-0.07142683872089517,0.44654841298584047,0.641348521596151,44.73520249221184,0.22909441587069176,17.595000000000002,0.03701872501577951,0.20766129032258066,0.29435483870967744,0.6794354838709677,0.21370967741935484,0.5141129032258065,0.23588709677419356,0.717741935483871,0.37943548387096776
2026-09-14,000426,兴业银锡,789.47,806.34,785.2,794.2,360183.0,1279439500.0,-0.015605052120130303,-0.10082083215397675,-0.08493940690431756,0.6513199644369405,0.49918604718847426,35.10716187433441,0.029185242690886463,43.6635714285714,0.05497805518581138,0.2782258064516129,0.2620967741935484,0.3608870967741935,0.05241935483870968,0.18548387096774194,0.04233870967741935,0.40120967741935487,0.2560483870967742
2026-09-14,000506,招金黄金,58.93,61.39,58.93,59.55,307872.0,579729900.0,-0.008491508491508593,0.05193428722840476,0.1785136479004943,0.7339726088662619,0.3424849694494312,37.34939759036147,0.18906558635065943,4.106428571428571,0.06895765863020271,0.6915322580645161,0.8830645161290323,0.22580645161290325,0.004032258064516129,0.24193548387096775,0.1935483870967742,0.19556451612903225,0.4717741935483871
2026-09-14,000510,新金路,220.06,238.34,215.67,236.92,476116.0,794269800.0,0.05490004007302196,-0.030169061361496552,0.005612320151614281,0.7006386519179787,1.1338153652895318,54.657142857142865,0.5857471069394451,15.261428571428572,0.0644159571645643,0.4415322580645161,0.5141129032258065,0.2842741935483871,0.655241935483871,0.9858870967741935,0.5625,0.2338709677419355,0.49354838709677423
2026-09-14,000519,中兵红箭,128.26,130.39,121.17,125.03,878022.0,1393626600.0,-0.02518322158116315,0.042003500291690976,-0.07264629203149275,0.41427942049147914,1.4150124221440348,69.20444824636444,0.7153870479822707,5.874999999999997,0.046988722706550405,0.6693548387096774,0.28830645161290325,0.7258064516129032,0.7701612903225806,0.375,0.6612903225806451,0.5524193548387097,0.5701612903225807
2026-09-14,000533,顺钠股份,24.43,24.43,23.08,23.24,557274.0,652567500.0,-0.013163481953290979,-0.0494887525562373,-0.03877572122841488,0.49161559823692946,0.8882331273656308,65.5172413793103,0.49439201169868663,1.129285714285715,0.04859232849766416,0.3911290322580645,0.37701612903225806,0.6108870967741935,0.47580645161290325,0.5,0.4838709677419355,0.5241935483870968,0.45856854838709676
2026-09-14,000582,北部湾港,59.98,61.35,58.42,59.2,531810.0,591271300.0,-0.01791639017916391,0.005776418620455415,-0.045061175768427386,0.4314618682915614,1.0574038400455243,53.40909090909093,0.4322880184174305,2.6478571428571436,0.04472731660231661,0.5544354838709677,0.36088709677419356,0.6995967741935484,0.6129032258064516,0.9133064516129032,0.43548387096774194,0.5826612903225806,0.5761088709677419
2026-09-14,000592,平潭发展,50.6,54.84,48.34,53.19,3397081.0,2671254500.0,0.045812033031852106,0.23986013986013988,-0.028948377320829888,0.7830576569219541,1.1955357500129247,74.61360123647603,0.8543488564056129,4.035714285714286,0.07587355303091343,0.9495967741935484,0.40725806451612906,0.1713709677419355,0.6915322580645161,0.19153225806451613,0.7883064516129032,0.1088709677419355,0.5306451612903226
2026-09-14,000603,盛达资源,133.02,138.53,133.02,136.32,203285.0,681816700.0,-0.0030715225976306604,0.007836758834836699,0.040607377202998673,0.6977012187505506,0.3375467803705966,37.643745599624495,0.23446772351668208,8.159999999999998,0.059859154929577454,0.5625,0.6391129032258065,0.2923387096774194,0.0020161290322580645,0.2560483870967742,0.24193548387096775,0.3104838709677419,0.409375
2026-09-14,000625,长安汽车,102.97,105.9,102.76,104.64,895642.0,649255900.0,0.017305074859031766,0.005960392232263079,-0.07570478908405942,0.11759113922303946,2.2072589438652797,58.43672456575683,1.0267810136812432,1.097857142857141,0.01049175404106595,0.5584677419354839,0.28024193548387094,0.9717741935483871,0.9092741935483871,0.8225806451612904,0.9012096774193549,0.9838709677419355,0.6859879032258064
2026-09-14,000630,铜陵有色,207.1,209.59,206.48,208.35,1257580.0,766020200.0,-0.011809903244166198,-0.09479949602467741,-0.0440051298404841,0.3503633939505723,0.4528568715461282,38.01989150090417,-0.07428880545030918,7.1907142857142885,0.03451266755802394,0.2963709677419355,0.3629032258064516,0.7963709677419355,0.02620967741935484,0.2661290322580645,0.010080645161290322,0.7540322580645161,0.3860887096774194
