date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-26,000001,平安银行,2266.61,2296.72,2262.1,2293.71,1167289.0,1363009700.0,0.00927559699555136,0.030431676976778732,0.05625580279258591,0.13808505501393684,1.02046616501652,70.91007911105753,0.9558831056410008,24.407857142857146,0.010641213206053575,0.33695652173913043,0.7630434782608696,0.9695652173913043,0.6369565217391304,0.1826086956521739,0.941304347826087,0.9717391304347827,0.6284782608695653
2026-08-26,000021,深科技,448.77,450.35,434.64,438.37,562031.0,2045580300.0,-0.0149874168614057,-0.09181876566740554,-0.15887169037298843,0.6758535734685989,0.4738391360180123,36.590396390589724,0.22462835051530086,23.170714285714286,0.052856523680257055,0.01956521739130435,0.10869565217391304,0.4652173913043478,0.06739130434782609,0.1108695652173913,0.06956521739130435,0.55,0.1342391304347826
2026-08-26,000063,中兴通讯,526.98,530.77,525.86,528.67,402704.0,1349930200.0,0.0032069528255340707,-0.014135198135198257,-0.06049436285362653,0.2647232509633649,0.33211742341458184,41.78351659437101,0.25418098787106586,12.695714285714287,0.024014440550275764,0.14347826086956522,0.3847826086956522,0.8478260869565217,0.006521739130434782,0.26304347826086955,0.0891304347826087,0.8739130434782609,0.2967391304347826
2026-08-26,000066,中国长城,136.68,138.24,136.22,136.77,492102.0,695813800.0,0.002712609970674462,0.013561582925744942,-0.12247889926504307,0.3915395755660874,0.4431502895639026,39.47557471264372,0.3439996344288489,4.7057142857142855,0.03440604142512455,0.27391304347826084,0.20434782608695654,0.7456521739130435,0.0391304347826087,0.18478260869565216,0.18478260869565216,0.7717391304347826,0.27554347826086956
2026-08-26,000100,TCL科技,16.6,16.74,16.54,16.6,2979002.0,1465707400.0,0.0,-0.0030030030030028243,-0.01839039678315868,0.23025982024713273,0.5628994878355027,55.60538116591928,0.4381098615395903,0.4192857142857146,0.025258175559380393,0.1956521739130435,0.4956521739130435,0.8847826086956522,0.15869565217391304,0.9586956521739131,0.3217391304347826,0.8652173913043478,0.45641304347826095
2026-08-26,000333,美的集团,410.55,415.16,410.51,411.9,166377.0,1440578200.0,-0.0027117330879861123,-0.005600888416783523,0.04823030019239183,0.17144333395466568,0.5949198123884147,53.97390272835111,0.6941028611732858,5.890000000000007,0.014299587278465664,0.1826086956521739,0.7326086956521739,0.932608695652174,0.20217391304347826,0.9369565217391305,0.7043478260869566,0.9369565217391305,0.5633695652173912
2026-08-26,000338,潍柴动力,490.5,496.03,488.82,488.97,697048.0,1897544300.0,0.000306861421382143,0.0035918065760847107,-0.03699460861145065,0.5622929484752149,0.8081079293521166,41.65337440184806,0.20143188004513798,22.390714285714267,0.04579159107044249,0.23043478260869565,0.45869565217391306,0.6086956521739131,0.44782608695652176,0.25869565217391305,0.05217391304347826,0.6521739130434783,0.3640217391304348
2026-08-26,000426,兴业银锡,899.67,934.76,884.83,900.35,873222.0,3545798000.0,0.01884123571347729,0.2454696361875779,0.12978529039252718,0.7666607846053354,1.0189401760544707,55.63148284106097,0.7007748696102023,56.369285714285716,0.06260819205229712,0.841304347826087,0.8782608695652174,0.341304347826087,0.6347826086956522,0.9565217391304348,0.7108695652173913,0.3804347826086957,0.745
2026-08-26,000505,京粮控股,34.5,36.79,33.8,35.78,886869.0,620671600.0,0.005903851560303597,0.28612508986340757,0.2569528203566871,0.81075443674452,2.2788999227577786,65.46419098143235,0.8109156156289271,2.7057142857142855,0.07562085762197555,0.8891304347826087,0.9608695652173913,0.30000000000000004,0.941304347826087,0.358695652173913,0.8434782608695652,0.17826086956521736,0.7628260869565218
2026-08-26,000506,招金黄金,65.91,69.69,64.1,64.55,958211.0,1998300200.0,-0.01974183750949121,0.6005454996280684,0.3788462976214635,0.8775738628832255,0.8596539524361673,63.88376383763836,0.7361515904064762,5.707857142857143,0.08842536239902622,0.9869565217391304,0.9869565217391304,0.21739130434782605,0.5108695652173914,0.4369565217391304,0.7565217391304347,0.06521739130434778,0.7144565217391304
2026-08-26,000568,泸州老窖,2372.57,2434.41,2371.76,2407.21,159207.0,1317127900.0,-0.016542059892960648,-0.04407892908057709,-0.009041416630171661,0.19614297274142886,1.3949893868931964,38.91369047619042,0.008602416855648396,52.99285714285715,0.022014222748682977,0.07608695652173914,0.5304347826086957,0.908695652173913,0.8260869565217391,0.1673913043478261,0.002173913043478261,0.8934782608695653,0.4280434782608696
2026-08-26,000581,威孚高科,103.89,104.52,101.5,101.5,358299.0,671287800.0,0.026912181303116123,0.02287614632671575,0.0365004748499711,0.126938144880621,4.7226194728524415,65.59802712700368,1.1718320345698265,1.1871428571428544,0.011695988740323689,0.29782608695652174,0.6826086956521739,0.9782608695652174,0.9978260869565218,0.35,0.9826086956521739,0.9608695652173913,0.6739130434782609
2026-08-26,000603,盛达资源,148.94,156.81,144.61,150.23,882662.0,3306212700.0,0.023016683690840978,0.4442414920207651,0.33787514471457825,0.9063421766017369,1.1026204446398746,60.870838621497604,0.7746065824995241,11.47642857142857,0.07639238881334334,0.9652173913043478,0.9826086956521739,0.19130434782608696,0.6869565217391305,0.5934782608695652,0.8043478260869565,0.1760869565217391,0.7577173913043478
2026-08-26,000617,中油资本,56.33,57.17,56.33,56.65,1810317.0,1333033800.0,-0.011343804537521818,0.0352704678362572,0.04037537992525442,0.23255028752311405,1.846074164310785,55.06976744186045,0.8496160146666115,1.4285714285714286,0.025217500945656286,0.3565217391304348,0.717391304347826,0.8782608695652174,0.9,0.9956521739130435,0.8695652173913043,0.8673913043478261,0.7211956521739131
2026-08-26,000620,盈新发展,11.66,11.69,11.34,11.43,4001595.0,1356162200.0,-0.027234042553191506,0.2185501066098079,0.08655354341936405,0.653704180345752,1.162421927820323,66.28787878787878,0.7864912283758976,0.7014285714285713,0.061367329083864504,0.7978260869565217,0.8282608695652174,0.4869565217391304,0.7152173913043478,0.32608695652173914,0.8173913043478261,0.40652173913043477,0.6971739130434783
2026-08-26,000630,铜陵有色,219.57,230.48,219.26,228.92,4852247.0,3252315100.0,0.04553551039050019,0.08895442869374937,0.037723946028562994,0.4624023480010678,1.5076329743747288,53.40867663142544,0.733726895908766,8.77428571428572,0.03832904820149275,0.532608695652174,0.691304347826087,0.7043478260869565,0.8586956521739131,0.8847826086956522,0.7521739130434782,0.7282608695652174,0.7053260869565218
2026-08-26,000636,风华高科,842.17,847.55,817.65,833.63,662807.0,3379414000.0,-0.006033218471664159,0.07117341694078938,-0.13556439654487074,0.7314434559877762,0.37123473143161934,37.77366832461846,0.21950646933725868,74.31642857142857,0.08914797760568667,0.48478260869565215,0.17173913043478262,0.38913043478260867,0.010869565217391304,0.13478260869565217,0.06521739130434782,0.060869565217391286,0.2277173913043478
2026-08-26,000651,格力电器,6148.74,6175.44,6129.41,6141.38,538508.0,2243749000.0,-0.0005988550152480343,-0.001047525789629411,0.03359268510966329,0.12364276963343117,1.1263159766122968,68.22023809523817,0.7328561694791297,54.77500000000003,0.008919005174732719,0.20217391304347826,0.6652173913043479,0.9847826086956522,0.7043478260869566,0.2608695652173913,0.75,0.991304347826087,0.5716304347826088
2026-08-26,000657,中钨高新,390.89,396.67,383.47,385.9,599756.0,3812904699.9999995,-0.012462573892571105,0.19781481826364944,-0.13642081974006104,0.9535633370319991,0.6103851555408144,50.572124612431715,0.4890602721072971,29.122142857142855,0.07546551660311701,0.7695652173913043,0.16304347826086957,0.15217391304347827,0.24130434782608695,0.6695652173913044,0.3782608695652174,0.18260869565217386,0.3984782608695653
