date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-09,000021,深科技,427.63,431.58,421.75,424.35,443941.0,1561825500.0,0.0,-0.1334490504390442,-0.07118642336549263,0.48991223002645995,0.5615195067635096,36.28462273161416,0.23543775735436542,16.59,0.03909508660303994,0.3588709677419355,0.25201612903225806,0.6532258064516129,0.06451612903225806,0.23790322580645162,0.13306451612903225,0.7016129032258065,0.389616935483871
2026-09-09,000060,中金岭南,348.05,353.9,347.15,352.55,1138559.0,756072800.0,0.011621233859397506,-0.14102282971517677,-0.02173882882441236,0.27950575797784116,1.0091910961427852,55.94036341046747,0.5643126603412633,9.780000000000001,0.027740745993476104,0.35080645161290325,0.37701612903225806,0.8870967741935484,0.5262096774193549,0.9455645161290323,0.46169354838709675,0.8548387096774194,0.6227822580645161
2026-09-09,000063,中兴通讯,524.88,527.12,521.09,522.35,438984.0,1455938900.0000002,-0.0032249446607127696,-0.10794794726415724,-0.05959640149571599,0.22399543835370395,0.5094305826502624,40.92397862437513,0.2505917525935315,9.177142857142842,0.017568953493142227,0.3971774193548387,0.2721774193548387,0.9193548387096774,0.024193548387096774,0.3407258064516129,0.1431451612903226,0.9536290322580645,0.4981854838709677
2026-09-09,000066,中国长城,145.02,145.84,140.53,140.99,755708.0,1110994500.0,-0.0025468694729393615,-0.11754396945609313,-0.1224807134343624,0.32030941049423045,0.8375119365244265,57.159578618806115,0.530223917700235,3.8092857142857133,0.027018126918829086,0.3850806451612903,0.15120967741935484,0.842741935483871,0.34475806451612906,0.8810483870967742,0.42943548387096775,0.8588709677419355,0.5369959677419356
2026-09-09,000070,特发信息,56.69,57.78,55.73,56.36,873360.0,1466908400.0,0.011304503857886283,-0.14124638122809685,-0.04675995354448803,0.6228275569758773,1.366694581333593,65.33687943262412,0.896029221215701,2.810000000000001,0.04985805535841024,0.3487903225806452,0.3024193548387097,0.4334677419354839,0.7237903225806451,0.5262096774193549,0.7620967741935484,0.5201612903225806,0.45574596774193543
2026-09-09,000100,TCL科技,16.19,16.21,16.08,16.13,2828387.0,1341894800.0,-0.0037059913526870103,0.015743073047858935,0.0093814696418979,0.19014565420417798,0.6926365592368973,28.494623655913998,0.09170193500393431,0.30071428571428654,0.01864316712425831,0.5866935483870968,0.46975806451612906,0.9495967741935484,0.19556451612903225,0.0907258064516129,0.018145161290322582,0.9455645161290323,0.566733870967742
2026-09-09,000333,美的集团,406.68,410.58,404.58,410.51,179786.0,1537157600.0,0.008004910988336444,0.10924664937310857,0.0675007676673467,0.13047853108460483,0.8474176024887171,53.15126050420166,0.5545626327834499,6.197142857142865,0.015096204372957698,0.7479838709677419,0.6673387096774194,0.9778225806451613,0.3588709677419355,0.9032258064516129,0.4495967741935484,0.969758064516129,0.76875
2026-09-09,000338,潍柴动力,488.51,505.71,488.51,501.56,1112495.0,3085515100.0,0.039459504269253154,0.003501330505592204,-0.017489308026615746,0.46297598893908615,1.21808540311609,47.680343255564495,0.4911774023367709,19.888571428571435,0.039653424173720864,0.5645161290322581,0.3911290322580645,0.6875,0.6532258064516129,0.6391129032258065,0.3790322580645161,0.6915322580645161,0.571875
2026-09-09,000408,藏格矿业,562.09,576.41,560.5,575.48,130795.0,1014689600.0000001,0.026982654008137708,0.0386600729162907,0.007948562185698282,0.3471549634770861,1.0082109122190892,56.54923939151322,0.8406400318116691,17.30428571428569,0.030069308602011693,0.6189516129032258,0.46774193548387094,0.8185483870967742,0.5241935483870968,0.9193548387096774,0.7137096774193549,0.8245967741935484,0.6772177419354839
2026-09-09,000426,兴业银锡,847.27,872.24,836.03,867.29,483092.0,1837756099.9999998,0.024983749926136056,-0.031144922193549807,-0.0018904418370737641,0.6524666189568283,0.6638433732431512,50.63382735239729,0.4331755247712662,49.31785714285713,0.056864321210733586,0.5241935483870968,0.4274193548387097,0.3770161290322581,0.14717741935483872,0.782258064516129,0.34274193548387094,0.3729838709677419,0.42691532258064524
2026-09-09,000506,招金黄金,60.81,61.68,59.45,61.55,762372.0,1449175799.9999998,-0.0021076523994811858,0.27248294397353723,0.22356277758358778,0.7881084035213551,0.7733244001481989,49.27267918540068,0.38877517708652953,5.031428571428571,0.08174538702564697,0.8971774193548387,0.9032258064516129,0.1875,0.2903225806451613,0.7137096774193549,0.3084677419354839,0.048387096774193505,0.5209677419354838
2026-09-09,000519,中兵红箭,124.95,134.48,124.16,131.57,1127965.0,1849440400.0,0.035332074283915604,-0.18391018484059052,-0.024748811851954322,0.401337971075491,2.113673832767983,80.68254990341273,1.0785773530728164,4.822142857142855,0.036650777967187465,0.27419354838709675,0.36693548387096775,0.7641129032258065,0.8971774193548387,0.10483870967741936,0.9193548387096774,0.7439516129032258,0.5434475806451613
2026-09-09,000534,万泽股份,83.13,89.78,82.58,88.68,285108.0,718689900.0,0.06753340556157483,-0.13347664647254243,-0.19986285425557815,0.6519365644596984,1.8058228075798093,42.87769784172663,0.5248017441976879,4.710714285714286,0.05312036858044977,0.35685483870967744,0.04838709677419355,0.3790322580645161,0.844758064516129,0.4435483870967742,0.42338709677419356,0.44354838709677424,0.35796370967741936
2026-09-09,000547,航天发展,217.22,221.19,215.89,219.72,532791.0,783579400.0,0.008769110692805615,-0.2581037277147489,-0.26990224159816056,0.4493014926534784,0.9745077239912655,67.17948717948717,0.5837218922261611,7.152142857142855,0.032551169020311556,0.1592741935483871,0.014112903225806451,0.7016129032258065,0.4959677419354839,0.4415322580645161,0.4939516129032258,0.7903225806451613,0.4047379032258065
2026-09-09,000582,北部湾港,59.0,60.91,57.68,59.44,728383.0,803297100.0000001,0.0006734006734006037,-0.04865556978233032,-0.04001033636246176,0.5427809474206373,1.399644008647865,53.148911124190704,0.4293226153201816,2.6721428571428567,0.04495529705825802,0.5,0.3225806451612903,0.564516129032258,0.7358870967741935,0.9012096774193549,0.3326612903225806,0.6169354838709677,0.5414314516129033
2026-09-09,000603,盛达资源,140.12,144.3,137.46,143.16,440833.0,1528273400.0,0.021695689409077845,0.25227431770468867,0.08991728804784693,0.7233837170965938,0.6715626541008948,55.15387716704744,0.48307961614153333,9.584285714285715,0.06694807009140623,0.8810483870967742,0.7116935483870968,0.27217741935483875,0.1592741935483871,0.9979838709677419,0.3709677419354839,0.20564516129032262,0.5296370967741936
