date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-31,000001,平安银行,2280.16,2299.73,2277.15,2292.2,908857.0,1063281400.0,0.004619443738330897,0.07786571115531271,0.05161180314431402,0.1209926246429193,0.9209812111045249,69.82363719651855,0.9203944305705514,24.623571428571363,0.010742331135403266,0.6706827309236948,0.6586345381526104,0.9759036144578314,0.3755020080321285,0.26305220883534136,0.785140562248996,0.9678714859437751,0.7087349397590361
2026-08-31,000002,万  科Ａ,1220.53,1225.49,1200.71,1200.71,3532500.0,1148094200.0,-0.0016546104597987554,-0.008996294187073262,0.0008785851944224099,0.07235760954450929,2.6605963644843036,43.477625036560354,0.41167377278485684,9.907857142857178,0.008251665383695629,0.4718875502008032,0.4819277108433735,0.9979919678714859,0.9558232931726908,0.39759036144578314,0.20883534136546184,0.9919678714859438,0.6854417670682731
2026-08-31,000021,深科技,438.93,455.56,438.82,455.44,640462.0,2373271500.0,0.01434298440979953,-0.004198005947175121,-0.1252677279861255,0.5616021949248597,0.595080118982203,42.915077779795396,0.35724897721806076,21.85571428571429,0.04798813078718226,0.4879518072289157,0.10040160642570281,0.570281124497992,0.05220883534136546,0.3815261044176707,0.1746987951807229,0.5903614457831325,0.3530120481927711
2026-08-31,000059,华锦股份,10.52,11.19,10.37,10.69,1881819.0,1098897300.0,0.030858244937319146,0.19042316258351888,0.2294893421254407,0.4561687583432424,4.068088890887339,76.23456790123454,1.2270396268590207,0.37785714285714267,0.0353467860483763,0.8373493975903614,0.9317269076305221,0.6927710843373494,0.9939759036144579,0.11044176706827309,0.9819277108433735,0.748995983935743,0.7689759036144579
2026-08-31,000060,中金岭南,357.06,360.21,349.4,360.21,1227806.0,824449900.0,-0.00989527500618459,-0.06380600894063837,-0.0015393201120581512,0.31739474110069404,0.9115689622901992,54.82274247491637,0.7877060409928724,10.360000000000005,0.0287610005274701,0.3514056224899598,0.4738955823293173,0.7991967871485943,0.3654618473895582,0.9879518072289156,0.6465863453815262,0.8293172690763052,0.6230923694779117
2026-08-31,000062,深圳华强,167.6,173.71,167.15,173.65,606012.0,1466862500.0,-0.010879471405787156,-0.25050714316543654,-0.06471080901303139,0.4380355241092869,2.5001526465613266,59.28184281842817,0.9577540464586684,5.3471428571428605,0.030792645304594645,0.0823293172690763,0.28112449799196787,0.7008032128514057,0.9497991967871486,0.7369477911646586,0.8313253012048193,0.8112449799196787,0.554718875502008
2026-08-31,000063,中兴通讯,525.3,538.78,522.49,537.66,790850.0,2676107600.0,0.014586832223123736,-0.10603062700563659,-0.04040150146603838,0.2592473856925187,0.6946719404404783,49.93650217706822,0.4445343226215877,12.596428571428564,0.023428241958539906,0.2751004016064257,0.3433734939759036,0.8534136546184738,0.12449799196787148,0.6887550200803213,0.2389558232931727,0.8755020080321285,0.5223895582329318
2026-08-31,000100,TCL科技,16.68,17.12,16.63,17.09,5262032.0,2644308000.0,0.0209080047789727,0.0484662576687116,0.008567016494703372,0.20312583010387858,1.0544964330201745,55.30973451327429,0.6797961380543939,0.3950000000000006,0.02311293153891168,0.6104417670682731,0.5040160642570282,0.8995983935742972,0.5,0.9839357429718876,0.5020080321285141,0.8795180722891567,0.7029116465863454
2026-08-31,000301,东方盛虹,26.8,27.41,26.32,27.31,600381.0,863087400.0,0.03212396069538914,0.2068051259390189,0.16240795652852458,0.3324632719436763,1.9108793553729029,71.14197530864196,1.1342593931111542,0.9357142857142853,0.03426269812209027,0.8534136546184738,0.8755020080321285,0.7891566265060241,0.8955823293172691,0.21686746987951808,0.9518072289156626,0.7730923694779117,0.7795180722891566
2026-08-31,000333,美的集团,412.68,417.86,410.88,416.92,267918.0,2344709700.0,0.013663992219790977,0.09626357445242051,0.05687206394500177,0.15037642499047488,1.076728099811093,59.325630747465276,1.005683183695534,5.40285714285715,0.012958978084181977,0.6987951807228916,0.6686746987951807,0.9437751004016064,0.5120481927710844,0.7329317269076305,0.8855421686746988,0.9477911646586346,0.7716867469879518
