date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-10,000001,平安银行,2286.18,2313.28,2283.17,2311.77,867632.0,1022543900.0,0.00986375093373626,0.040658128699723184,0.06585944677912559,0.12193843463159627,0.8787904861372521,66.41713350850235,0.7318739848623121,28.926428571428524,0.012512675816118613,0.5262096774193549,0.6733870967741935,0.9818548387096774,0.4899193548387097,0.5,0.6673387096774194,0.9818548387096774,0.6703629032258064
2026-09-10,000017,深中华A,28.7,28.92,25.93,25.93,476751.0,415450400.0,-0.10245759778470065,0.4038982133188955,0.29684582555348094,1.1884500743149269,0.8015322810459659,56.52028159570903,0.442343107432701,2.635714285714286,0.10164729216021158,0.9717741935483871,0.9536290322580645,0.008064516129032251,0.4274193548387097,0.9354838709677419,0.3971774193548387,0.01008064516129037,0.640625
2026-09-10,000021,深科技,431.58,445.38,431.58,441.42,1147234.0,4174930300.0000005,0.040226228349240056,-0.07247168582294972,-0.034677891557076346,0.5140316205440962,1.464949828360011,43.26898545794712,0.4213184017709006,16.985714285714284,0.03847971158016013,0.23588709677419356,0.3629032258064516,0.5887096774193548,0.8185483870967742,0.48588709677419356,0.375,0.6955645161290323,0.45040322580645165
2026-09-10,000060,中金岭南,351.65,354.35,348.05,349.4,858917.0,570341300.0,-0.008934902850659565,0.014370735955871572,-0.030878161497654766,0.2563775679915962,0.7739122576210918,47.37017866087825,0.4293187082492742,9.522142857142857,0.027252841606018482,0.4415322580645161,0.3709677419354839,0.875,0.38911290322580644,0.6532258064516129,0.38306451612903225,0.8286290322580645,0.5441532258064516
2026-09-10,000063,中兴通讯,519.4,519.68,512.94,513.36,566095.0,1844287600.0,-0.01721068249258162,-0.06711006923622087,-0.07529596872501176,0.2270173925828187,0.7185831613444795,35.882708585247926,0.10140226562055997,9.357857142857126,0.01822864489414276,0.2560483870967742,0.26814516129032256,0.8951612903225806,0.34274193548387094,0.23790322580645162,0.0625,0.9294354838709677,0.4188508064516129
2026-09-10,000066,中国长城,138.69,139.06,136.86,136.95,672625.0,955589500.0,-0.0286545145045749,-0.06333356131591561,-0.1468875463439301,0.32879670630758745,0.8150489820051847,47.42737136856843,0.2682898619877116,3.777142857142855,0.027580451676837207,0.2661290322580645,0.12701612903225806,0.810483870967742,0.4475806451612903,0.655241935483871,0.21370967741935484,0.8245967741935484,0.43024193548387096
2026-09-10,000070,特发信息,55.43,56.06,54.47,54.67,547409.0,891259900.0,-0.02998580553584096,0.10578478964401294,-0.07575787459813421,0.6292709669253849,0.8552995002892486,58.1610206775187,0.6929395912778497,2.772142857142858,0.0507068384331966,0.7358870967741935,0.2661290322580645,0.4032258064516129,0.4798387096774194,0.8689516129032258,0.6451612903225806,0.4879032258064516,0.5504032258064516
2026-09-10,000100,TCL科技,16.05,16.08,15.97,15.99,2551984.0,1198652800.0,-0.008679479231246012,-0.07625649913344879,0.00017722548293952478,0.1817622975342821,0.6748054299913204,26.50000000000003,0.06273282244991737,0.29071428571428637,0.018181005985884076,0.22782258064516128,0.4475806451612903,0.9334677419354839,0.28024193548387094,0.0625,0.038306451612903226,0.9314516129032258,0.4272177419354838
2026-09-10,000333,美的集团,410.4,412.68,408.18,411.18,204987.0,1764174900.0,0.0016321161482060198,0.018654775176514482,0.0680349076344271,0.13024590577087264,0.9650109559228008,60.25936599423633,0.5691354580044692,6.052142857142867,0.014718962150743876,0.4637096774193548,0.6814516129032258,0.9758064516129032,0.5625,0.7560483870967742,0.4838709677419355,0.9576612903225806,0.6735887096774194
2026-09-10,000338,潍柴动力,496.96,499.26,484.21,485.9,837419.0,2263368100.0,-0.031222585533136615,-0.09367305827053651,-0.04897761995183236,0.46811214629156445,0.9210752446076278,38.19668887276563,0.33289522428949997,19.976428571428578,0.04111222179754801,0.17540322580645162,0.32661290322580644,0.655241935483871,0.5342741935483871,0.3024193548387097,0.26814516129032256,0.6491935483870968,0.37822580645161297
2026-09-10,000426,兴业银锡,869.09,876.06,855.14,867.74,378982.0,1465960100.0,0.0005188575908865456,0.024159949012711346,-0.0010407983553677447,0.6193011724989123,0.5342099867759128,42.688238954573734,0.4276750807727922,46.85999999999998,0.054002350934611726,0.48185483870967744,0.4415322580645161,0.4354838709677419,0.11491935483870967,0.4596774193548387,0.3810483870967742,0.41129032258064513,0.4158266129032258
2026-09-10,000506,招金黄金,60.81,61.68,59.87,61.26,466115.0,887237000.0,-0.004711616571892785,0.09471050750536092,0.21610555727418457,0.7271915927933188,0.49421513348097457,42.464539007092206,0.3477280793541909,4.641428571428571,0.07576605568770112,0.6975806451612904,0.8931451612903226,0.27419354838709675,0.07258064516129033,0.4495967741935484,0.3004032258064516,0.10483870967741937,0.5067540322580646
2026-09-10,000519,中兵红箭,128.89,134.09,127.55,127.71,953327.0,1575935500.0,-0.029337994983658855,0.10047393364928903,-0.05293952611133712,0.4135299396330518,1.6904045968907933,72.09436133486767,0.8699287405321886,5.09785714285714,0.03991744689419106,0.7116935483870968,0.32056451612903225,0.717741935483871,0.8548387096774194,0.2963709677419355,0.7983870967741935,0.6754032258064516,0.6078629032258064
2026-09-10,000534,万泽股份,88.71,89.98,84.24,86.65,225436.0,562389400.0,-0.02289129454217409,-0.07681653526528864,-0.2149051740150073,0.6539410324551498,1.369918203907168,40.68814855270345,0.46441186472475854,4.563571428571429,0.05266672162229,0.22580645161290322,0.05241935483870968,0.3568548387096774,0.7983870967741935,0.37701612903225806,0.4153225806451613,0.4395161290322581,0.3140120967741935
2026-09-10,000547,航天发展,219.13,225.76,217.36,222.96,760927.0,1138072600.0,0.01474604041507388,-0.049616368286445,-0.25446274069206964,0.4519725797577579,1.358059405717943,69.48748510131108,0.6822695224392924,7.3314285714285665,0.032882259469988184,0.2903225806451613,0.02620967741935484,0.6612903225806452,0.7943548387096774,0.37298387096774194,0.6330645161290323,0.7641129032258065,0.41633064516129037
2026-09-10,000568,泸州老窖,2380.97,2382.98,2332.62,2336.85,120090.0,903626900.0,-0.017696883078669123,-0.09764376071544412,-0.0829069190519871,0.2210168728040978,1.1654403130355795,34.79963616150381,0.04181397308782537,50.73357142857146,0.02171023875241092,0.16532258064516128,0.2439516129032258,0.9032258064516129,0.7056451612903226,0.20766129032258066,0.02620967741935484,0.8971774193548387,0.4162298387096774
2026-09-10,000603,盛达资源,141.68,143.51,139.74,142.86,272960.0,954868000.0,-0.002095557418273164,0.08704915537969882,0.08875923033883071,0.6858281511897854,0.4359503129080646,45.74605220754111,0.45589287578631194,8.950000000000001,0.0626487470250595,0.6774193548387096,0.75,0.32258064516129037,0.020161290322580645,0.6048387096774194,0.40725806451612906,0.27419354838709675,0.5118951612903226
2026-09-10,000620,盈新发展,11.07,11.16,10.86,10.92,2712760.0,867926400.0,-0.013550135501355087,0.1351351351351353,0.04896616315650437,0.7425554329459297,0.6324945755236191,51.36986301369863,0.4179001274356082,0.5364285714285716,0.04912349555206699,0.7983870967741935,0.6129032258064516,0.26008064516129037,0.2217741935483871,0.8387096774193549,0.3709677419354839,0.5201612903225806,0.5777217741935483
