date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-28,000001,平安银行,2265.11,2286.18,2256.07,2281.66,838126.0,973220500.0,0.003973370060238457,0.08519735746933432,0.059002426855420564,0.1199726901378901,0.8428160606736336,66.06962813593509,0.8558103261825131,24.730714285714253,0.01083891302197271,0.7263581488933601,0.6680080482897385,0.9859154929577465,0.352112676056338,0.3983903420523139,0.8209255533199196,0.9798792756539235,0.7362173038229376
2026-08-28,000021,深科技,454.76,463.7,448.77,449.0,728649.0,2750360000.0,-0.016838555694234647,-0.054517888353092236,-0.011138820105816127,0.617012288229357,0.6577867514985398,39.502389998774355,0.3234080170558123,22.226428571428574,0.0495020680878142,0.4386317907444668,0.44668008048289737,0.5130784708249496,0.12474849094567404,0.21327967806841047,0.1529175050301811,0.5935613682092555,0.41056338028169015
2026-08-28,000059,华锦股份,9.75,10.37,9.75,10.37,980896.0,539433600.0,0.07796257796257788,0.16125419932810736,0.11665470208183759,0.44978402492291986,2.5762168958127574,72.88135593220338,1.334652356443763,0.32785714285714257,0.03161592505854798,0.8189134808853119,0.7887323943661971,0.7323943661971831,0.9698189134808853,0.1448692152917505,0.9979879275653923,0.8350100603621731,0.7531187122736419
2026-08-28,000060,中金岭南,359.76,365.61,356.16,363.81,1643106.0,1131507200.0,0.011257505003335666,-0.09165584739838206,0.005964048880176875,0.3134997452105819,1.2364124740025868,49.72697488168912,0.9308747205675669,10.489285714285716,0.028831768544805573,0.358148893360161,0.4969818913480885,0.8571428571428572,0.7122736418511066,0.6680080482897385,0.8732394366197183,0.8772635814889336,0.6626760563380281
2026-08-28,000062,深圳华强,162.05,175.56,161.16,175.56,609597.0,1472468299.9999998,0.08935219657483251,-0.22325457924077519,-0.1174836857304914,0.434076473077911,2.7304329208699087,62.070588235294096,1.1261648037439431,5.05571428571429,0.028797643459297615,0.1488933601609658,0.15090543259557343,0.7545271629778671,0.9778672032193159,0.5653923541247485,0.9798792756539235,0.8792756539235412,0.5461770623742455
2026-08-28,000063,中兴通讯,532.32,535.27,529.65,529.93,531363.0,1794111200.0,-0.008679873543221861,-0.08932652815727526,-0.0500890285727944,0.2545991238440218,0.4667291357812583,45.47813551177316,0.2679793349675838,11.974285714285713,0.022595976287973343,0.3682092555331992,0.317907444668008,0.9014084507042254,0.012072434607645875,0.45271629778672035,0.11267605633802817,0.9074446680080483,0.5032193158953722
2026-08-28,000066,中国长城,139.52,140.89,138.05,138.33,679014.0,975670200.0,-0.006535478310830234,-0.196363213849997,-0.1459230735985083,0.3168700674338389,0.6565186827683497,42.98842750170188,0.34916526748863363,4.431428571428571,0.032035195340335214,0.193158953722334,0.10261569416498995,0.8511066398390342,0.1227364185110664,0.352112676056338,0.1790744466800805,0.8289738430583501,0.4056338028169014
2026-08-28,000070,特发信息,55.27,55.53,53.71,53.78,770001.0,1243095100.0,-0.03499013098869541,-0.13883106485188157,-0.09297766034447619,0.603010447366137,1.280612205016767,59.829406986190094,0.8032922872690608,2.7478571428571437,0.05109440578016258,0.27565392354124746,0.19919517102615694,0.5291750503018109,0.7404426559356136,0.6941649899396378,0.7525150905432596,0.5714285714285714,0.46378269617706236
2026-08-28,000100,TCL科技,16.68,16.82,16.57,16.74,3687190.0,1824666099.9999998,-0.0011933174224345588,0.0219780219780219,0.05009487864420237,0.19396343817845474,0.7453876939255004,55.506607929515404,0.47639722600673584,0.4107142857142862,0.02453490356716166,0.6036217303822937,0.635814889336016,0.9215291750503019,0.23943661971830985,0.96579476861167,0.32796780684104626,0.8953722334004024,0.705030181086519
2026-08-28,000157,中联重科,523.82,523.82,514.25,516.65,968125.0,661881500.0,-0.02439715240666973,-0.033124356695050095,-0.0650473568790152,0.13727774265807832,1.9473994460484614,29.00731452455598,0.12329184565001707,6.01714285714285,0.011646458641522984,0.482897384305835,0.26961770623742454,0.96579476861167,0.9195171026156942,0.04024144869215292,0.02414486921529175,0.9738430583501007,0.5762575452716299
