date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-20,688141,杰华特,125.0,125.65,119.39,121.81,15015751.0,1843510100.0,0.015083333333333337,0.24626560261919384,0.21881300560828087,1.2731681923173452,0.8323438761804539,54.33460932222472,0.3964323822313764,11.956428571428571,0.09815637937302825,0.9,0.9,0.0,0.2,1.0,0.4,0.0,0.5
2026-08-20,688180,君实生物-U,39.69,41.42,38.42,40.45,43500930.0,1752795799.9999998,0.08445040214477229,0.1775836972343523,0.12583411226333485,0.5537364109975156,2.1199411576370553,63.51165980795611,0.9130367562118213,2.1807142857142856,0.05391135440579198,0.7,0.7,0.7,1.0,0.6,0.9,0.7,0.7299999999999999
2026-08-20,688234,天岳先进,112.63,113.98,106.0,108.2,14337034.0,1576688500.0,-0.039332327088697494,-0.35205700940176066,-0.05773889265451426,0.9117665647065761,1.0787630198325413,67.34825309933987,0.6635424361780455,7.877857142857144,0.07280829152363348,0.1,0.3,0.30000000000000004,0.5,0.3,0.7,0.30000000000000004,0.31
2026-08-20,688266,泽璟制药-U,127.65,143.68,122.9,138.34,14275822.0,1873797600.0,0.12893748979924924,0.37269299464179406,0.30761087375704177,0.8988735205049352,1.7873249810363532,64.59906508450197,0.9395032450527173,8.638571428571428,0.06244449492967636,1.0,1.0,0.4,0.9,0.5,1.0,0.5,0.7450000000000001
2026-08-20,688322,奥比中光-W,99.99,103.39,97.5,100.0,11318299.0,1131424600.0,0.015228426395939021,-0.11111111111111116,0.006802629768468904,1.0030407207561352,0.8448339140187662,55.71481757259867,0.4468351215905228,6.929285714285717,0.06929285714285717,0.5,0.5,0.19999999999999996,0.3,0.9,0.5,0.4,0.44500000000000006
2026-08-20,688331,荣昌生物,133.33,139.5,131.65,133.38,13259561.0,1791875200.0,0.03951367781155013,0.18360102937261513,0.08510923904863787,0.6615483798736536,1.5375376117081683,68.8765088207985,0.7575831175273919,8.05714285714286,0.060407428828481484,0.8,0.6,0.6,0.8,0.2,0.8,0.6,0.62
2026-08-20,688387,信科移动-U,13.5,13.57,12.65,12.8,67262806.0,871742200.0,-0.05114899925871008,-0.26815323041738126,-0.21754811365928695,0.7762405734692261,1.1384816819685046,56.15384615384615,0.3772835207375688,0.9635714285714284,0.07527901785714285,0.3,0.2,0.5,0.7,0.8,0.3,0.19999999999999996,0.39
2026-08-20,688469,芯联集成-U,9.17,9.18,8.76,8.85,146000838.0,1308173200.0,-0.018847006651884657,0.0375146541617819,0.14453221825862972,0.47525195273529186,0.8844915471427284,69.3726937269373,0.6448230325731478,0.4014285714285713,0.04535916061339789,0.6,0.8,0.9,0.4,0.1,0.6,0.9,0.6850000000000002
2026-08-20,688521,芯原股份,188.17,189.5,176.01,178.37,22117402.0,4020928600.0,-0.0373468616762912,-0.29344424638542277,-0.2715657300609988,1.1585035140232556,1.1246815374539745,45.05442498816848,0.09116788938462027,16.22357142857143,0.09095459678517367,0.2,0.1,0.09999999999999998,0.6,0.4,0.1,0.09999999999999998,0.195
2026-08-20,688981,中芯国际,128.8,129.28,124.79,125.5,40127002.0,5091169000.0,-0.019607843137254832,-0.14170428122007928,0.004274501697130617,0.5231681405503822,0.6681334804683278,51.57982841598661,0.36810881941694246,5.926428571428569,0.047222538417757524,0.4,0.4,0.8,0.1,0.7,0.2,0.8,0.53
