date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-02,000001,平安银行,2322.31,2332.85,2311.77,2320.8,892248.0,1063261799.9999999,-0.0006502146569578038,0.044723041256836904,0.06181183310777616,0.10792634696008883,0.9189203997387366,74.26129426129445,0.9556320423042569,27.5271428571428,0.011861057763332815,0.5430861723446894,0.7054108216432866,0.9759519038076152,0.5230460921843687,0.20240480961923848,0.8997995991983968,0.969939879759519,0.6468937875751503
2026-09-02,000017,深中华A,35.45,36.92,35.45,36.82,1067914.0,1240198200.0,0.0,0.9237199582027167,0.8666982120525906,0.8565503644373587,2.613760993426645,93.87852702056433,0.9297460749779076,1.9942857142857144,0.054163110110964544,0.9959919839679359,0.9959919839679359,0.11022044088176353,0.9599198396793587,0.01002004008016032,0.8717434869739479,0.46292585170340683,0.7643286573146292
2026-09-02,000021,深科技,435.32,435.65,428.42,430.57,456147.0,1626172500.0,-0.025330496197030095,-0.07662449067124177,-0.17291415681213596,0.5083306399644769,0.4652989653494585,37.03978961811112,0.10951109532957971,21.23428571428571,0.04931668651853523,0.12224448897795591,0.07214428857715431,0.5771543086172345,0.03406813627254509,0.22845691382765532,0.13627254509018036,0.5370741482965932,0.17474949899799597
2026-09-02,000059,华锦股份,11.31,11.39,10.79,10.84,1178813.0,703796799.9999999,-0.017225747960108784,0.22763306908267267,0.23546842945064972,0.46333586778751495,2.0366408167482315,77.59103641456582,0.9961606378489202,0.442142857142857,0.04078808645229308,0.9018036072144289,0.9579158316633266,0.6432865731462926,0.9278557114228457,0.11222444889779559,0.9298597194388778,0.6673346693386774,0.8060120240480961
2026-09-02,000060,中金岭南,352.1,352.1,343.99,348.5,1327403.0,873107400.0,-0.031298643540137894,-0.015258547612319817,-0.03285069915967631,0.314459382827829,1.0296410126016324,52.793488757069944,0.32986977906921444,10.649285714285712,0.0305574912891986,0.3046092184368738,0.4148296593186373,0.7975951903807615,0.6032064128256514,0.8857715430861723,0.35671342685370744,0.7975951903807615,0.5142284569138277
2026-09-02,000062,深圳华强,171.1,176.52,171.1,174.22,488067.0,1206596200.0,0.008451030331095177,0.05275243217112813,-0.05414343844358771,0.42617381557422196,1.9287137758834014,61.081081081081074,0.885357914113787,5.369285714285717,0.030818997326860966,0.5711422845691383,0.36472945891783565,0.685370741482966,0.9198396793587175,0.687374749498998,0.8416833667334669,0.7895791583166333,0.6328657314629258
2026-09-02,000063,中兴通讯,544.82,547.62,525.16,527.97,1048050.0,3537357700.0,-0.02057284903350265,-0.03217113946326433,-0.05478895353104718,0.2645763405327456,0.9585067323883133,38.365304420350334,0.24646177638728697,12.064999999999998,0.02285167717862757,0.23446893787575152,0.3627254509018036,0.8436873747494991,0.5651302605210421,0.2545090180360721,0.2605210420841683,0.875751503006012,0.41372745490981966
2026-09-02,000100,TCL科技,16.74,16.79,16.43,16.54,3830623.0,1874491400.0000002,-0.018397626112759746,0.003032140691328067,-0.02536754957131504,0.21317611828772193,0.7975612669213596,33.61702127659578,0.25064577324774473,0.3564285714285721,0.021549490412852004,0.3907815631262525,0.43687374749499,0.8957915831663327,0.3967935871743487,0.13226452905811623,0.2665330661322645,0.8917835671342685,0.4404809619238477
2026-09-02,000158,常山北明,38.29,39.45,37.66,37.99,1172384.0,1643836900.0,-0.004976427448926124,-0.018853305785123897,0.03801595686545989,0.5140696676353637,2.9189619716856323,56.21198957428322,0.8004148939464825,1.590714285714286,0.041871921182266014,0.29458917835671344,0.6152304609218436,0.5651302605210421,0.9719438877755511,0.9378757515030061,0.7655310621242485,0.6492985971943888,0.6325651302605211
2026-09-02,000333,美的集团,415.57,417.52,412.98,414.11,123201.0,1070635800.0,-0.004591125426662068,0.013857265271147057,0.046978033207018655,0.14916851223344632,0.5343133045535093,63.12092323130966,0.7898276978677414,5.5071428571428624,0.013298743950020193,0.4228456913827655,0.6472945891783567,0.9378757515030061,0.08817635270541083,0.6092184368737475,0.7575150300601202,0.9519038076152304,0.5588176352705411
2026-09-02,000338,潍柴动力,490.04,491.58,470.69,471.3,1054255.0,2754848200.0,-0.045719608001943746,-0.11446394348201872,-0.06207182026326863,0.47968706951735735,1.1690283311022935,28.902486655383385,0.07795854674812369,21.271428571428572,0.04513352126337486,0.052104208416833664,0.342685370741483,0.6052104208416833,0.7114228456913828,0.06813627254509018,0.09819639278557114,0.597194388777555,0.3124248496993988
