date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-17,000034,神州数码,90.76,91.41,88.64,91.37,412471.0,1023074500.0,0.00783145819545572,-0.1265653379218048,-0.039896602632920164,0.5340767948718542,0.7459377892972735,46.00591715976332,0.4743528017473338,4.292142857142856,0.04697540611954532,0.25,0.25245098039215685,0.7475490196078431,0.13970588235294118,0.7107843137254902,0.07598039215686274,0.7205882352941176,0.4470588235294118
2026-08-17,000063,中兴通讯,553.38,566.02,546.78,563.49,1832050.0,6518057300.0,0.02476949097059311,0.020020636098691424,0.003325782784570741,0.3903640853737275,1.0589229758310605,69.53696181965874,0.8758420146134885,13.799285714285734,0.024488962917329028,0.5367647058823529,0.35784313725490197,0.8627450980392157,0.5833333333333334,0.45098039215686275,0.5759803921568627,0.9387254901960784,0.6155637254901961
2026-08-17,000066,中国长城,144.37,147.31,143.37,146.85,1128873.0,1694216600.0,0.011990903452553159,-0.26365140650854946,-0.09986208305664823,0.41305245123118106,0.8716619131039076,60.24556616643927,0.770864530103501,5.208571428571431,0.035468651198988295,0.07352941176470588,0.14215686274509803,0.8455882352941176,0.33088235294117646,0.8308823529411765,0.3137254901960784,0.8431372549019608,0.4740196078431373
2026-08-17,000070,特发信息,51.56,52.85,50.83,52.65,677338.0,1039313100.0,0.015233320478210466,-0.15475999357842352,-0.12267546490701853,0.5671741130780903,1.2333041912601275,73.45231455660901,0.964940161992916,2.4728571428571433,0.04696784696784698,0.19852941176470587,0.09558823529411764,0.7083333333333333,0.7303921568627451,0.25980392156862747,0.8112745098039216,0.7230392156862745,0.4433823529411765
2026-08-17,000100,TCL科技,17.23,17.4,17.15,17.37,4289402.0,2215535900.0,0.008125362739408004,0.16655473472128945,0.09295691933386485,0.34311505815258514,0.6905305437032833,65.33864541832672,0.7843859343828243,0.44285714285714267,0.025495517723496987,0.7549019607843137,0.571078431372549,0.8872549019607843,0.09313725490196079,0.6666666666666666,0.33578431372549017,0.928921568627451,0.6655637254901963
2026-08-17,000338,潍柴动力,532.28,553.02,521.07,547.03,885856.0,2700065200.0,0.033672833090833354,-0.07352144163674557,0.0760875445271556,0.60024850563084,0.9216017045120569,68.1133412042503,0.8078904043880194,25.342857142857135,0.046328093784357594,0.35049019607843135,0.5343137254901961,0.6691176470588236,0.4019607843137255,0.5196078431372549,0.3700980392156863,0.7279411764705883,0.5398284313725491
2026-08-17,000408,藏格矿业,578.43,583.75,567.51,574.5,164182.0,1299060800.0,0.0206982322110687,-0.01764645531958564,0.0011843136172828839,0.4943128066525594,0.9806386258086154,50.0,0.4174767333941453,23.168571428571415,0.040328235732935445,0.45588235294117646,0.35049019607843135,0.7818627450980392,0.4730392156862745,0.8406862745098039,0.061274509803921566,0.7990196078431373,0.5666666666666667
2026-08-17,000425,徐工机械,336.29,337.01,329.81,334.85,1142412.0,904348400.0,-0.003214955496680827,-0.13813960671265302,-0.14799689579278152,0.282188496248203,0.9588991308976734,30.192572214580508,0.10486445642143519,9.434285714285718,0.028174662428806084,0.22549019607843138,0.06862745098039216,0.928921568627451,0.4387254901960784,0.08333333333333333,0.012254901960784314,0.9044117647058824,0.42524509803921573
2026-08-17,000426,兴业银锡,875.16,884.83,855.14,883.25,486114.0,1903421500.0,0.04218289085545712,-0.04823223887673622,-0.024090122178871076,0.8175827119486365,0.6140416196059194,71.37676137676138,0.8082573540103265,48.7057142857143,0.055143746714649645,0.4019607843137255,0.2916666666666667,0.39460784313725494,0.04411764705882353,0.3553921568627451,0.37254901960784315,0.5686274509803921,0.3560049019607843
2026-08-17,000506,招金黄金,56.87,58.55,55.57,56.61,889163.0,1575610100.0,0.006399999999999961,0.25409836065573765,0.1312158422172709,0.8988625506379992,0.9107086359808997,75.29130564684792,0.7295137894179886,4.372142857142857,0.0772326948797537,0.8333333333333334,0.6593137254901961,0.2892156862745098,0.3946078431372549,0.2034313725490196,0.25735294117647056,0.11764705882352944,0.4379901960784313
