date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-24,000001,平安银行,2273.99,2292.05,2264.96,2266.46,1043819.0,1186736900.0,-0.003377100794146326,0.09204357651185546,-0.013203238439819298,0.10472555597132896,1.1787413275075649,36.480008428594026,0.034402401725652045,26.237142857142935,0.011576265567070644,0.7565392354124748,0.36619718309859156,0.9798792756539235,0.7283702213279678,0.27364185110663986,0.07243460764587525,0.9698189134808853,0.5710261569416499
2026-09-24,000002,万 科Ａ,1275.03,1279.0,1253.23,1262.15,6672651.0,2512837900.0,-0.012409918545238208,0.058149380863354194,0.040135646577210915,0.1602194787522651,2.1912528152322923,67.80703573156416,0.9378615527393495,16.492857142857133,0.013067271832077908,0.716297786720322,0.7082494969818913,0.9356136820925554,0.9617706237424547,0.4386317907444668,0.9134808853118712,0.9637826961770624,0.777364185110664
2026-09-24,000021,深科技,440.29,441.76,430.23,430.45,463553.0,1664037900.0,-0.03499529211316865,-0.3500286896385105,-0.007840240266542953,0.4314275239944344,0.6865403927287764,54.26883971291867,0.4341868721948881,16.82357142857143,0.03908368318868958,0.06639839034205232,0.4084507042253521,0.6156941649899397,0.22535211267605634,0.971830985915493,0.4164989939637827,0.6297786720321932,0.38440643863179075
2026-09-24,000034,神州数码,84.64,88.23,83.95,87.78,342110.0,810726400.0,0.035019455252918164,-0.11422805247225021,0.02660663119115836,0.22681580000457452,2.0050702589254814,58.925869894099854,0.8989262712640711,1.7450000000000006,0.019879243563454097,0.4788732394366197,0.670020120724346,0.8812877263581489,0.9496981891348089,0.8229376257545271,0.8853118712273642,0.8893360160965795,0.7330985915492958
2026-09-24,000063,中兴通讯,509.15,510.98,505.36,505.92,528933.0,1693857100.0,-0.00990254021683823,-0.07667037760297835,-0.02523142372433973,0.17918804681286235,0.8485451102570575,38.4295744375985,0.18235013841177058,8.112142857142844,0.016034437968735854,0.5432595573440644,0.28169014084507044,0.9154929577464789,0.4346076458752515,0.32193158953722334,0.1851106639839034,0.9275653923541247,0.46006036217303825
2026-09-24,000066,中国长城,147.03,149.23,143.28,143.28,1519925.0,2282674700.0,-0.021244620534189407,-0.13733517972183762,0.022858693013892317,0.42413067904757856,1.4867680650133153,55.50178834420364,0.6771832830686575,5.182857142857141,0.036172928132727114,0.44466800804828976,0.6458752515090543,0.6277665995975855,0.8370221327967807,0.9818913480885312,0.7002012072434608,0.6921529175050302,0.6637826961770624
2026-09-24,000070,特发信息,60.07,61.92,59.77,60.5,752817.0,1356651800.0,-0.002802043843744828,0.0021533874440948786,0.06313810251814367,0.53841265144364,0.8726948098204698,67.29939603106126,0.7577494187992814,3.4385714285714286,0.05683589138134593,0.6519114688128773,0.7847082494969819,0.40643863179074446,0.4647887323943662,0.4647887323943662,0.7605633802816901,0.2676056338028169,0.6054325955734408
2026-09-24,000100,TCL科技,16.65,16.68,16.49,16.49,2918357.0,1430757100.0,-0.00960960960960966,-0.14912280701754388,0.002127013065937211,0.20057183721505673,0.7562613494159406,54.18502202643166,0.5232818705624954,0.2935714285714289,0.01780299748765488,0.41851106639839036,0.48490945674044267,0.8993963782696177,0.3319919517102616,0.9617706237424547,0.4949698189134809,0.9074446680080483,0.5566398390342053
2026-09-24,000333,美的集团,396.11,399.37,395.62,397.87,143155.0,1184739600.0,0.0016868076535749843,0.05614249309832231,-0.026242527701805685,0.17347646150945104,0.6276631730235713,30.777245259429037,0.1393131946769907,6.177142857142859,0.01552553059326629,0.7122736418511066,0.26961770623742454,0.9195171026156942,0.13279678068410464,0.16901408450704225,0.1529175050301811,0.93158953722334,0.4361167002012072
2026-09-24,000338,潍柴动力,471.46,471.61,461.94,462.4,575994.0,1470007100.0,-0.019216900691469085,-0.023545560130926013,-0.0430790339319953,0.382164174057301,0.6320638118958501,41.224188790560476,0.03146323660841631,17.407857142857143,0.03764674987642116,0.6156941649899397,0.19114688128772636,0.6941649899396378,0.13883299798792756,0.4024144869215292,0.07042253521126761,0.6659959758551308,0.37253521126760564
