date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-17,1,601919,中远海控,31.15,0.774264705882353,0.08122179798681017,0.06507864144061992,0.12947029588467768,1.3280853351283315,62.06896551724138,1.0742352763981469,0.38428571428571423,0.012336620041274936,0.05
2026-08-17,2,002668,TCL智家,53.67,0.752328431372549,0.1337135614702154,0.10847968716652989,0.5466893531328593,2.577580960416133,54.447592067988666,0.8553089342607889,2.1028571428571428,0.03918123985200564,0.05
2026-08-17,3,601728,中国电信,7.74,0.7448529411764706,0.07649513212795545,0.09854757061077746,0.27015760027461927,0.9825667902647334,59.872611464968166,0.9929591103099719,0.19357142857142864,0.0250092284976006,0.05
2026-08-17,4,600572,康恩贝,78.41,0.739828431372549,0.13703596287703013,0.09830745885374115,0.2995977434715777,2.4489307245808285,75.28641571194751,1.0292816768372168,2.2149999999999994,0.028248947838285927,0.05
2026-08-17,5,603259,药明康德,407.6,0.7243872549019608,0.5926852141294157,0.4955205014910258,0.5259633791922559,0.9937328926563281,83.09172546504166,0.8999753377329458,19.24142857142859,0.047206645170335106,0.05
2026-08-17,6,603087,甘李药业,109.16,0.7207107843137255,0.37152908656866424,0.19845636711966796,0.5141518239745515,1.1342718473365192,68.07712908409214,0.7865912854301619,5.227857142857144,0.04789169240433441,0.05
2026-08-17,7,600267,海正药业,98.77,0.718872549019608,0.31517976031957384,0.27939171575405686,0.522191143344342,1.0161805919389841,76.0078023407022,0.9078901243780354,4.229999999999998,0.04282676926192162,0.05
2026-08-17,8,600129,太极集团,50.67,0.7153186274509802,0.1794692737430168,0.09329626919211087,0.48523129630972567,1.3398529657231018,66.20262954369682,0.9814421690660864,2.191428571428571,0.04324903436803968,0.05
2026-08-17,9,688578,艾力斯,122.09,0.7148284313725489,0.3028492156653506,0.1937287442333422,0.47888952624606257,0.8626106037309473,55.592603819339196,0.5846744596076783,6.071428571428572,0.04972912254425892,0.05
2026-08-17,10,300765,石药创新,264.85,0.7140931372549019,0.5319875057843593,0.37578519362157214,0.6796451810869383,1.6326961187576379,63.43369529450478,1.0032461085747735,19.59857142857143,0.07399875940559346,0.05
2026-08-17,11,002422,科伦药业,310.53,0.7112745098039215,0.30086716099032285,0.22688616347024437,0.5467583327456268,0.762186201575808,54.959785522788195,0.6220266657303556,14.648571428571428,0.0471728059400748,0.05
2026-08-17,12,002317,众生药业,278.87,0.708578431372549,0.17123057538849218,0.2364190976140177,0.47477639586841086,0.8622764913809979,58.215962441314566,0.7375329616045414,14.85642857142856,0.053273670783621614,0.05
2026-08-17,13,600298,安琪酵母,311.46,0.7019607843137255,0.15180651603121165,0.07433588432245486,0.3473498684288621,1.8678661228489806,66.39139139139141,0.5948022630553093,12.45142857142857,0.039977616937740226,0.05
2026-08-17,14,000725,京东方Ａ,31.17,0.6997549019607843,0.16829085457271376,0.13667512497530887,0.5730707118688079,1.1881134708810375,62.50000000000001,0.7421580900846467,1.2685714285714285,0.040698473807232224,0.05
2026-08-17,15,000831,中国稀土,256.4,0.6954656862745099,0.21892084620869978,0.18811605910614793,0.6222066620894735,1.839268170727036,82.48306098047027,1.0383738542686627,10.624285714285715,0.04143637174058392,0.05
2026-08-17,16,002821,凯莱英,518.31,0.6952205882352941,0.3861150482710667,0.3566498575562582,0.6603959018092662,1.0299592361714285,62.79898218829516,0.8395657505341273,31.572857142857135,0.0609150067389345,0.05
2026-08-17,17,600829,人民同泰,93.42,0.6938725490196077,0.19401840490797562,0.146485090089445,0.46106699974012977,1.879690693055322,78.55617257582225,0.957117887648852,4.625714285714283,0.04951524604703792,0.05
2026-08-17,18,600919,江苏银行,18.09,0.6926470588235294,0.05358182877111228,0.04716789997202153,0.14216919384026544,0.9828991836708684,51.59574468085103,0.49012103199094736,0.2857142857142852,0.015794045644791886,0.05
2026-08-17,19,000776,广发证券,127.97,0.6870098039215686,0.1057634148448976,0.04525034713713949,0.23608402872485912,0.8695685708028562,55.424395727937025,0.5430911667494955,2.557857142857144,0.01998794360285336,0.05
2026-08-17,20,002674,兴业科技,34.11,0.6852941176470587,0.8427876823338734,0.5365499326173375,0.7297241202558007,1.3058419243986255,66.15925058548011,0.8522818911862673,2.377857142857143,0.06971143778531642,0.05
