date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-22,1,002246,北化股份,42.3,0.7867469879518073,0.374269005847953,0.3246000887241982,0.427603046573116,3.216194672219785,84.36798803290948,1.137404107096209,1.630000000000001,0.0385342789598109,0.05
2026-09-22,2,003006,百亚股份,24.4,0.7712851405622491,0.5355569540591565,0.4076923076923078,0.4174700628540143,1.6802566460910942,89.10585817060635,0.950630924053197,1.0464285714285715,0.042886416861826704,0.05
2026-09-22,3,600640,国脉文化,109.81,0.7508032128514056,0.24911841656239342,0.2359495760486232,0.48667177114878846,4.482943684164221,75.8346094946401,1.2694385462038098,4.080714285714286,0.03716159079969298,0.05
2026-09-22,4,002443,金洲管道,50.96,0.7473895582329318,0.3410526315789475,0.3460471750442431,0.4455019104658771,1.8072859580169327,78.98789878987898,1.0604358417298496,2.4507142857142865,0.04809093967257234,0.05
2026-09-22,5,300634,彩讯股份,23.16,0.7420682730923694,0.1585792896448226,0.13129207949003918,0.35367929388159414,3.000526648794742,68.88489208633094,1.2325804752262344,0.7607142857142859,0.03284603997039231,0.05
2026-09-22,6,603997,继峰股份,23.3,0.7331325301204817,0.20662868979803228,0.1500209767774736,0.41708809363683247,2.3662467014490756,80.63127690100433,1.1883722234211926,0.8300000000000001,0.035622317596566526,0.05
2026-09-22,7,002768,国恩股份,336.7,0.7199799196787148,0.2113689512502248,0.27745384390174177,0.49889858156740635,1.8923942001272476,78.71375856615701,1.2839296661654422,13.727857142857156,0.04077177648606224,0.05
2026-09-22,8,002241,歌尔股份,572.18,0.7112449799196788,0.0629981236182584,0.07553339166705042,0.3442304488547096,2.894970381239101,53.79960596678862,0.8772349717323147,17.296428571428578,0.030228998866490577,0.05
2026-09-22,9,603230,内蒙新华,17.61,0.7100401606425703,0.6723646723646723,0.6220448265274794,0.679440233342576,2.6980201447296634,89.20780711825489,1.200677191910659,0.9071428571428568,0.051512939076823215,0.05
2026-09-22,10,603236,移远通信,313.73,0.6978915662650601,0.3387241305739279,0.3483276448067274,0.5579251913303406,1.1020182425426799,73.8797395633857,0.9895283395288093,12.94285714285714,0.041254764105623114,0.05
2026-09-22,11,300741,华宝股份,40.57,0.697289156626506,0.6545676998368679,0.5507224218331932,0.6184138459296357,2.060958273422726,87.92089791555317,1.0335657495575186,2.3571428571428563,0.05810063734638542,0.05
2026-09-22,12,300613,富瀚微,433.82,0.6963855421686748,0.2493016558675305,0.20714458632578037,0.6406776813801214,1.2251567860336667,61.936619718309856,0.9736508022256939,19.652142857142856,0.04530022326573892,0.05
2026-09-22,13,600593,大连圣亚,89.18,0.6937751004016065,0.16942040388145818,0.1879051593996981,0.5616219116445023,2.636547038496549,66.81832954176147,1.032061316791176,3.912857142857147,0.043875949123762574,0.05
2026-09-22,14,000066,中国长城,153.08,0.6914658634538153,0.12228739002932554,0.043242402110837075,0.3796119195189752,4.83906720004598,66.15942028985508,1.3087150429805596,4.7971428571428545,0.031337489267983104,0.05
2026-09-22,15,300454,深信服,151.96,0.6906626506024096,0.29042119565217384,0.26873511939964123,0.5301325750759724,1.3217176852324806,77.28466386554625,1.0539759009493053,7.245714285714284,0.047681720753581756,0.05
2026-09-22,16,300324,旋极信息,104.03,0.6904618473895583,0.20544611819235237,0.13332522319523732,0.716909350638353,7.370682825882874,67.97129810828437,1.3526463861926725,3.404999999999999,0.03273094299721233,0.05
2026-09-22,17,002827,高争民爆,114.19,0.6897590361445783,0.38294780186508426,0.590881121609039,0.7824905454140092,1.7565780379423201,66.48009950248756,1.0271816852770963,6.766428571428572,0.05925587679681735,0.05
2026-09-22,18,688018,乐鑫科技,341.05,0.6890562248995984,0.13140260084925703,0.10402240092366055,0.631800218321006,2.879449823211376,56.875273522975945,0.9079404520372167,13.057142857142853,0.038285127861436306,0.05
2026-09-22,19,603978,深圳新星,52.93,0.6890562248995982,0.37159885980824026,0.24924277588526378,0.6702966210847746,1.487889995372264,68.18642350557244,1.1509022436923215,2.8242857142857147,0.05335888370084479,0.05
2026-09-22,20,000993,闽东电力,37.46,0.6878514056224901,1.0514786418400877,0.8264409754670525,0.7113927107072251,1.8216658879522614,93.4024505183789,0.9576606566807007,2.028571428571428,0.054153001296621144,0.05
