date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-27,1,000783,长江证券,53.65,0.8584507042253521,0.17912087912087915,0.12704953906159733,0.277301284669058,2.010169243824313,56.104380242311265,0.9880157334472746,1.427857142857142,0.026614299028092116,0.05
2026-08-27,2,600909,华安证券,10.96,0.8210261569416498,0.15005246589716692,0.14604391774137349,0.2820920161030661,1.2353170646072995,56.603773584905696,0.7891847460082865,0.3407142857142856,0.031087069864442114,0.05
2026-08-27,3,600999,招商证券,37.23,0.8155935613682093,0.08827828120432613,0.0723132164596092,0.19088325912611526,1.6614247657737085,58.597285067873294,1.0362968591880932,0.6714285714285708,0.018034611104715843,0.05
2026-08-27,4,000776,广发证券,129.72,0.8005030181086519,0.11071153352170549,0.0577055052815969,0.20858217661465867,1.4285300806914758,58.255107675317475,1.0370610861484624,2.540714285714285,0.019586141579666087,0.05
2026-08-27,5,601233,桐昆股份,77.86,0.7829979879275655,0.2572259002099144,0.2138077254356323,0.45525758674298356,1.6773715988394888,64.1057414291615,1.1744893843272433,3.5842857142857105,0.04603500788961868,0.05
2026-08-27,6,600887,伊利股份,2255.39,0.7710261569416499,0.01721983934764859,0.02321924193623559,0.12387969944327236,2.3941711832649193,54.44322209998777,0.70115066993164,27.399999999999896,0.012148674952003821,0.05
2026-08-27,7,601696,中银证券,12.49,0.7661971830985915,0.08514335360556036,0.0034210579169708932,0.25036480519437804,1.8687451743049432,54.910714285714306,0.9061911103178705,0.3257142857142856,0.02607800526135193,0.05
2026-08-27,8,601162,天风证券,3.94,0.7654929577464789,0.21604938271604923,0.06808837482492214,0.3390112300142214,1.9634499094314242,64.51612903225806,1.0006768442574276,0.1207142857142857,0.030638143582306016,0.05
2026-08-27,9,600508,上海能源,51.4,0.7618712273641851,0.10823630875377299,0.20721038106981404,0.3799465165436928,4.44666881979495,92.81632653061227,1.1484066740955745,1.6528571428571435,0.0321567537520845,0.05
2026-08-27,10,600030,中信证券,154.53,0.7559356136820926,0.08969748254707,0.042288813083749766,0.11778327306101932,1.2451772526233156,49.6514329976762,0.6495062710158122,1.9857142857142887,0.012850024498248163,0.05
2026-08-27,11,601101,昊华能源,55.48,0.7493963782696177,0.027027027027026973,0.2533958374516392,0.5303506203006424,1.2602574026876727,57.630522088353395,0.9811295192536732,2.550714285714286,0.045975383664641066,0.05
2026-08-27,12,601628,中国人寿,47.24,0.7429577464788732,0.15529469307899246,0.03527246030615494,0.1901058459049305,0.9921412626963974,50.34965034965034,0.7974610682978482,0.7764285714285712,0.016435829200435462,0.05
2026-08-27,13,600919,江苏银行,18.67,0.7398390342052314,0.07237219988512367,0.07109050054979216,0.15310182284200854,1.0018000678358323,64.50000000000003,0.8163319527598891,0.2657142857142859,0.01423215242176143,0.05
2026-08-27,14,002078,太阳纸业,124.38,0.7394366197183098,0.11123023318145253,0.05523705292092718,0.3210655762093757,3.218412010874167,68.64330637915542,1.0192526253219893,3.1364285714285742,0.025216502423448903,0.05
2026-08-27,15,300677,英科医疗,319.58,0.7378269617706238,0.20133824524471855,0.11833443126633214,0.48409819907758267,1.5592845270529947,67.29371032890944,1.304164615214143,13.082142857142868,0.04093542417279826,0.05
2026-08-27,16,000333,美的集团,411.11,0.7310865191146882,0.07126850114654992,0.0799172284987717,0.15803867139142466,0.819360345088254,61.27946127946132,0.7182867900150998,5.568571428571431,0.013545210353850383,0.05
2026-08-27,17,002648,卫星化学,325.76,0.729778672032193,0.1458318677453394,0.06823164584876706,0.25738013020134515,0.9819693577928308,63.586037213593706,0.9511987509271447,10.154285714285704,0.03117106371035641,0.05
2026-08-27,18,601169,北京银行,22.26,0.7284708249496982,0.027226580526072963,0.00893278691620547,0.08782018097549109,1.222071872220832,58.11965811965824,0.5712376800751342,0.14499999999999957,0.00651392632524706,0.05
2026-08-27,19,000737,北方铜业,61.29,0.7282696177062373,0.037582529202640824,0.10697041576862398,0.5935262025463229,1.5097881567393665,55.32334384858043,0.9337041482816512,2.688571428571431,0.04386639628930382,0.05
2026-08-27,20,000703,恒逸石化,170.26,0.7266599597585514,0.37695107157298824,0.27622016159508767,0.5950811331954018,1.1953319003383966,57.8516690479283,0.7669209432733848,10.101428571428572,0.05932942894061185,0.05
