date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-18,1,603259,药明康德,392.59,0.805161943319838,0.33976043408524736,0.29287711179835285,0.3126519658528048,1.0360053990375002,60.29344337459879,0.8404317351022034,11.268571428571423,0.02870315450870227,0.05
2026-09-18,2,300676,华大基因,42.2,0.7823886639676114,0.1356297093649086,0.03754758499735722,0.31712638831653334,2.2939808218949436,54.85781990521327,0.7114978554903068,1.0542857142857136,0.024983073798239656,0.05
2026-09-18,3,600593,大连圣亚,83.61,0.7821862348178137,0.19767941555651047,0.16598546643718515,0.4497211588490855,3.0720309836148365,59.70149253731344,1.046016083572015,3.240714285714289,0.0387598885984247,0.05
2026-09-18,4,601328,交通银行,15.03,0.7795546558704454,0.1035242290748899,0.05547135140828985,0.11864949524690213,1.293754661953065,60.150375939849596,0.6559482665878306,0.17857142857142833,0.011880999904951985,0.05
2026-09-18,5,600621,华鑫股份,2768.51,0.7664979757085021,0.09297670746150821,0.04754959982185869,0.40089721872864537,3.454346953168107,58.39829167039992,1.0153906394163095,70.20785714285716,0.025359437799703507,0.05
2026-09-18,6,002439,启明星辰,118.13,0.759919028340081,0.0981686343776147,-0.005606249368665717,0.23859113612492486,2.096263674446785,56.4516129032258,0.9733716124103967,3.3142857142857167,0.028056257633841675,0.05
2026-09-18,7,600016,民生银行,125.86,0.7543522267206477,0.050408946753463635,0.006177017656997075,0.11231988323800121,1.4052201443584047,55.54106910039111,0.4447443813829215,1.2278571428571428,0.009755737667703343,0.05
2026-09-18,8,300725,药石科技,123.65,0.7502024291497975,0.39496841155234663,0.18755302290589548,0.4839169402168192,1.366719405147816,58.08080808080809,0.7718232428089683,5.017142857142855,0.04057535670960659,0.05
2026-09-18,9,603888,新华网,71.88,0.7501012145748989,0.17316794516076373,0.08231278859666746,0.3059092009017536,2.393549000260395,68.90898812888636,1.061535333777613,2.6835714285714283,0.03733404881151125,0.05
2026-09-18,10,003006,百亚股份,23.65,0.7500000000000001,0.45897594077729775,0.3140896525858117,0.4303128950682732,1.9891785119181038,89.19491525423726,1.0184691567520179,0.9771428571428574,0.04131682271217156,0.05
2026-09-18,11,600919,江苏银行,18.8,0.7439271255060729,0.0981308411214954,0.06005074711023406,0.1528772486163077,1.0142101401812682,52.32067510548522,0.4151014519735765,0.32428571428571445,0.017249240121580557,0.05
2026-09-18,12,601988,中国银行,10.79,0.7421052631578946,0.10102040816326507,0.07001190003966662,0.16720063853818404,0.8690283248846197,51.99999999999995,0.6216677510086887,0.167142857142857,0.015490533562822708,0.05
2026-09-18,13,300759,康龙化成,100.23,0.7363360323886641,0.6276388437804483,0.2825486330080649,0.48171476853601286,1.0678392662732867,50.0,0.5570677720545674,3.7378571428571417,0.037292797993187084,0.05
2026-09-18,14,002849,威星智能,43.51,0.7327935222672065,0.28121319199057715,0.20497387515462595,0.5919141875198719,2.949996363095516,58.1836839404823,1.2087201079434766,2.0321428571428584,0.04670519092491056,0.05
2026-09-18,15,600233,圆通速递,84.48,0.7322874493927125,0.17382242601083786,0.005239589241588405,0.2843936672204201,2.15270019428663,67.06621004566212,1.233682248668911,2.272142857142858,0.026895630411255422,0.05
2026-09-18,16,000100,TCL科技,16.82,0.7296558704453441,-0.06295264623955421,0.04724103043038386,0.19266695764266697,1.9375062369728846,43.94618834080718,0.7889468325787233,0.3021428571428573,0.01796330898590115,0.05
2026-09-18,17,600036,招商银行,219.22,0.7291497975708501,0.10997468354430384,0.04454931515280269,0.12546669580841166,0.6970199697017169,54.738477472812015,0.4746383387657955,2.6964285714285734,0.012300102962451298,0.05
2026-09-18,18,601319,中国人保,9.02,0.7220647773279353,0.1317440401505645,0.08302815633067184,0.26301844743243635,1.0502855811548033,64.12213740458012,0.623252935306103,0.2249999999999999,0.024944567627494446,0.05
2026-09-18,19,000001,平安银行,2289.19,0.7207489878542509,0.10701194448474305,0.05084174549652731,0.11596432717818395,0.9212034138731267,49.23092646532787,0.4019273322310782,28.926428571428655,0.01263609773388345,0.05
2026-09-18,20,001216,华瓷股份,23.34,0.7203441295546558,0.43102391171060717,0.3459690131098383,0.6112845652600513,4.828367678034471,91.41176470588238,1.2810052096074382,0.7757142857142857,0.03323540213000367,0.05
