date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-28,1,000783,长江证券,53.14,0.819718309859155,0.18748603351955317,0.11465368964215306,0.2811330598551839,1.0595148069037978,53.99103139013454,0.8341723645290806,1.4442857142857137,0.027178880584977676,0.05
2026-08-28,2,002440,闰土股份,70.02,0.7945674044265594,0.3976047904191615,0.17359331242885379,0.4561159421894072,1.312023246520749,50.17050298380221,1.0161583400430563,3.017857142857145,0.04309993063206434,0.05
2026-08-28,3,600999,招商证券,37.33,0.7927565392354126,0.10085520495429079,0.07387119586714452,0.19083128487896597,1.1410634979526986,59.333333333333314,1.006334290718488,0.6735714285714286,0.01804370288163484,0.05
2026-08-28,4,601233,桐昆股份,81.92,0.7878269617706237,0.3193751006603318,0.27485741112024664,0.4811610024567039,2.1599600523577442,66.47376543209879,1.2487460481639816,3.788571428571425,0.04624720982142853,0.05
2026-08-28,5,002648,卫星化学,336.62,0.7848088531187123,0.21208411349560707,0.10319257393848758,0.2776922131179577,1.2125037067786484,65.39529446149346,1.1214279268739848,10.279999999999992,0.030538886578337567,0.05
2026-08-28,6,600760,中航沈飞,479.47,0.7808853118712274,0.12261765394521196,0.028807886804740113,0.27422324532168985,1.9725531343011227,60.43793460571089,1.0984855268855964,11.582857142857149,0.02415762642679865,0.05
2026-08-28,7,601628,中国人寿,46.9,0.778169014084507,0.15802469135802455,0.02853508678950112,0.19097131041524648,1.0576164826695842,55.491329479768766,0.741092182973333,0.7585714285714283,0.0161742308863844,0.05
2026-08-28,8,603338,浙江鼎力,427.18,0.772635814889336,0.12097197438857998,0.09963223748225958,0.33771661145758874,1.9234157542203685,49.93217054263567,0.6660593637009038,15.947142857142861,0.037331201969059556,0.05
2026-08-28,9,600490,鹏欣资源,110.69,0.7717303822937627,0.13470015376729894,0.10001482388152172,0.5358783456922686,1.6977614237508254,55.10204081632653,1.1071861428645209,4.945,0.044674315656337525,0.05
2026-08-28,10,600887,伊利股份,2280.24,0.7698189134808854,0.032941943900847814,0.0341258882493638,0.12041202696554425,1.2680346882537963,59.803710094909334,0.9058364754994008,28.9149999999999,0.012680682735150644,0.05
2026-08-28,11,600428,中远海特,75.41,0.7688128772635814,0.5121315420092241,0.2552555468473654,0.37826996055627554,1.190183346125799,47.55120213713266,0.3675474358354366,3.2228571428571433,0.04273779529050714,0.05
2026-08-28,12,600909,华安证券,10.84,0.7680080482897385,0.12331606217616575,0.13058971796097518,0.28786690266335274,0.8079798378142412,52.72727272727272,0.6773294904345466,0.3242857142857141,0.029915656299420123,0.05
2026-08-28,13,600508,上海能源,52.58,0.7678068410462778,0.12398460880718254,0.23269526075795044,0.37512953859858233,3.6356920289325174,93.1464174454829,1.08445838895015,1.8721428571428578,0.03560560778134001,0.05
2026-08-28,14,000651,格力电器,6087.97,0.7668008048289738,0.033116572371122865,0.03200421076066351,0.11606828867847753,1.0498242949257137,54.69934701203848,0.6143176637989453,58.72071428571436,0.009645368535934697,0.05
2026-08-28,15,000333,美的集团,411.3,0.76579476861167,0.07375016316407779,0.0792263576482155,0.15282097678092219,0.6713659614817447,54.593314030007924,0.7644609332056064,5.19571428571429,0.012632419853426429,0.05
2026-08-28,16,601919,中远海控,32.33,0.7606639839034206,0.12923506811037377,0.09875669092865835,0.16462859816427097,1.0639063244326281,68.59122401847569,0.7500345527063659,0.49214285714285744,0.0152224824355972,0.05
2026-08-28,17,002714,牧原股份,806.48,0.759456740442656,0.16167319658907586,0.026804419039535343,0.26522593421645924,1.071778309777842,59.06952814934589,1.093389394027681,17.993571428571425,0.022311243215667374,0.05
2026-08-28,18,600916,中国黄金,10.17,0.755533199195171,0.09237379162191184,0.035544882945414136,0.3373512309402252,1.8368510656183799,60.60606060606059,1.164191617653196,0.3307142857142858,0.032518612164629875,0.05
2026-08-28,19,002745,木林森,26.97,0.7550301810865192,0.11124845488257096,0.12095539592266502,0.44209942932507773,1.1342336439101137,56.97674418604648,0.6876880849705742,1.021428571428572,0.03787276868478206,0.05
2026-08-28,20,000059,华锦股份,10.37,0.7531187122736419,0.16125419932810736,0.11665470208183759,0.44978402492291986,2.5762168958127574,72.88135593220338,1.334652356443763,0.32785714285714257,0.03161592505854798,0.05
