date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-16,1,003006,百亚股份,21.82,0.7898185483870966,0.38188727042431925,0.2165364208257059,0.41314675048548166,2.97798221472001,84.54661558109831,0.9994774796542296,0.8564285714285716,0.039249705381694394,0.05
2026-09-16,2,603386,骏亚科技,27.72,0.7646169354838711,0.3777335984095427,0.24080049238114776,0.4700202089180315,3.4765074711412716,88.94173602853745,1.1150869441702689,1.25,0.045093795093795096,0.05
2026-09-16,3,300497,富祥股份,130.31,0.7622983870967743,0.24686632858099689,0.20733611183601997,0.3853766250663786,1.9808900152172833,92.60935143288087,1.0651044525121232,5.149999999999997,0.03952114189241038,0.05
2026-09-16,4,605058,澳弘电子,46.43,0.7505040322580646,0.6383203952011292,0.3407095297795082,0.6150327344208253,2.3785604176155273,92.226148409894,1.229043696134802,1.932857142857144,0.04162948832343623,0.05
2026-09-16,5,002745,木林森,28.43,0.7500000000000001,0.09980657640232105,0.15329227149492586,0.4551292219544283,1.3945321246515305,54.751131221719454,1.0933664672347938,1.0485714285714285,0.03688256871513994,0.05
2026-09-16,6,002584,西陇科学,24.9,0.75,0.19024856596558304,0.162442373903402,0.5033102068897042,2.4291142739594935,72.64833574529663,1.3817697332875385,0.7849999999999999,0.03152610441767068,0.05
2026-09-16,7,002011,盾安环境,76.86,0.7429435483870966,0.34488188976377954,0.20317151377427356,0.4229693904396839,1.3150587866655732,88.353765323993,0.9342918997176,3.2207142857142856,0.04190364670458347,0.05
2026-09-16,8,600163,中闽能源,14.14,0.7415322580645161,0.26475849731663703,0.08279197988590115,0.40987343373493756,4.037010649856067,83.08457711442787,1.115021629624416,0.5742857142857146,0.04061426550818349,0.05
2026-09-16,9,002174,游族网络,44.94,0.7413306451612903,0.19553072625698298,0.26033275140399215,0.48762856864493836,2.0150964998807464,79.4188861985472,1.125752485373522,1.7699999999999996,0.039385847797062744,0.05
2026-09-16,10,002815,崇达技术,51.63,0.739415322580645,0.6574638844301768,0.4511369066022095,0.5468402146243408,1.5202013885287582,95.84178498985801,1.0698871749698033,2.4971428571428573,0.04836612157936969,0.05
2026-09-16,11,605507,国邦医药,27.66,0.7213709677419355,0.11577248890681724,0.09246739910343438,0.37929047762250817,4.932300530761564,77.25040916530281,1.1862875573477518,0.7042857142857137,0.025462245635781408,0.05
2026-09-16,12,603588,高能环境,105.91,0.7175403225806452,0.19753505201266397,0.08631954677707765,0.5129746775888265,1.0331925887700026,54.77909327172973,0.8608629982999529,4.523571428571425,0.042711466609115525,0.05
2026-09-16,13,002194,武汉凡谷,41.83,0.7128024193548387,0.12084673097534826,0.04068101621684361,0.40135393750237347,1.570585669726829,60.704607046070436,0.8657459338488486,1.5471428571428578,0.03698644171988663,0.05
2026-09-16,14,300623,捷捷微电,220.17,0.7098790322580646,0.11495417025370935,0.010318708280052213,0.3692332152704517,1.2141822489313798,52.06727400140153,1.1277955336842582,6.88428571428571,0.0312680461202058,0.05
2026-09-16,15,002093,国脉科技,98.08,0.708266129032258,0.18568665377176008,0.030674330870839928,0.40265273709074256,3.3526945655857427,74.34554973821987,1.0057981526958826,3.599999999999999,0.03670473083197389,0.05
2026-09-16,16,600059,古越龙山,88.4,0.7069556451612904,0.2226832641770402,0.18852348812821007,0.6778224557680407,1.8084984231889871,63.947368421052644,1.0979979262971893,4.507857142857143,0.05099385908209437,0.05
2026-09-16,17,002142,宁波银行,67.95,0.7050403225806451,0.03471904979442675,0.07834891212924311,0.20863090197927903,1.3065197080534288,55.64705882352945,0.44517916332279284,1.259285714285714,0.018532534426574154,0.05
2026-09-16,18,002912,中新赛克,71.72,0.7025201612903227,0.3293790546802593,0.17107420586054167,0.7162628968170155,3.4816167182962072,73.48955392433653,0.9317485345447373,3.1285714285714277,0.0436220221496295,0.05
2026-09-16,19,300964,本川智能,103.07,0.7013104838709676,0.306337135614702,0.19093654192792986,0.5092163521332201,1.6637649854841252,71.89314750290359,1.0012594250718108,7.124999999999999,0.06912777723876977,0.05
2026-09-16,20,603236,移远通信,288.25,0.6996975806451613,0.18052995863537702,0.2819125438422243,0.5585624920506759,1.5571256389730668,75.46635413614614,1.084499064005097,12.832857142857138,0.04451988601164662,0.05
