date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-09,1,600348,华阳股份,130.24,0.776008064516129,0.09925725860904788,0.054480265941045936,0.3017227312328838,2.450478013211358,62.09707298999631,1.0171306091913779,3.0835714285714326,0.023676070551070582,0.05
2026-09-09,2,002258,利尔化学,92.75,0.7754032258064516,0.11371277617675313,0.133949721097272,0.42771574919786054,2.4284167949280167,63.24412889131621,1.0233129108862664,3.025000000000001,0.0326145552560647,0.05
2026-09-09,3,000333,美的集团,410.51,0.76875,0.10924664937310857,0.0675007676673467,0.13047853108460483,0.8474176024887171,53.15126050420166,0.5545626327834499,6.197142857142865,0.015096204372957698,0.05
2026-09-09,4,600256,广汇能源,443.69,0.7684475806451613,0.24081324458862352,0.16516225519256644,0.2722360883996506,1.2921535664757906,85.70570570570572,1.0775683916545926,12.477142857142866,0.02812130734779433,0.05
2026-09-09,5,301366,一博科技,150.68,0.7678427419354839,0.2143778207607996,0.29442572815742496,0.5145114175107159,1.5191023306327551,55.69155446756428,0.9781049062326276,8.016428571428571,0.05320167621070196,0.05
2026-09-09,6,601088,中国神华,72.53,0.7653225806451613,0.08756935072724548,0.035560970502289235,0.13301271439061313,1.0730660384673505,55.752212389380546,0.6080979173966975,1.1378571428571445,0.015688089657481655,0.05
2026-09-09,7,002648,卫星化学,334.42,0.7609879032258063,0.23744680851063826,0.0931517842331111,0.3137193163236813,0.9144817095445403,58.85517859811688,0.7816031491109976,10.334285714285718,0.03090211624390203,0.05
2026-09-09,8,601225,陕西煤业,35.8,0.7579637096774194,0.09312977099236641,0.061994156065677375,0.19620059453349895,1.1144410428763956,59.04936014625224,0.65537001450714,0.8592857142857143,0.024002394253790905,0.05
2026-09-09,9,300760,迈瑞医疗,197.22,0.7528225806451613,0.1361253528429056,0.06646190367397264,0.24084777405593555,1.195172954006578,63.394553514882844,0.682627492146993,4.604285714285713,0.02334593709707795,0.05
2026-09-09,10,000923,河钢资源,34.01,0.7487903225806452,0.26103077493511306,0.16596053469855354,0.45773976406268335,3.0579169377304045,83.0,1.1268943009598513,1.252142857142857,0.036816902591674715,0.05
2026-09-09,11,603268,松发股份,277.41,0.7453629032258065,0.3104539657045682,0.3093818342012933,0.4308806543213063,0.9655273478513009,68.64081278651965,0.946207190846856,11.37142857142857,0.04099141549125327,0.05
2026-09-09,12,601899,紫金矿业,56.4,0.7442540322580644,0.15008156606851553,0.09242517420210827,0.3303291765626654,0.8326566818488927,53.953488372093034,0.7431949254126646,1.7814285714285718,0.0315856129685917,0.05
2026-09-09,13,000912,泸天化,12.85,0.7433467741935483,0.24878522837706507,0.1524405282392769,0.4223967802344872,2.1510282243215832,79.49367088607595,1.1101242299878116,0.4899999999999997,0.038132295719844334,0.05
2026-09-09,14,601857,中国石油,16.35,0.7432459677419355,0.10997963340122197,0.03281639872398223,0.1552518087315419,1.0019234898289209,60.50955414012741,0.7251232110278755,0.2749999999999992,0.016819571865443375,0.05
2026-09-09,15,601919,中远海控,31.89,0.7422379032258064,0.12566184256971424,0.08044315448293005,0.19711212617956814,0.8421068259349033,48.552338530066784,0.5101317480163516,0.5692857142857145,0.01785154325135511,0.05
2026-09-09,16,002011,盾安环境,70.57,0.735383064516129,0.1318364073777063,0.10933537339397614,0.38543022587180703,4.528389295837119,91.80327868852456,1.158406644114717,2.127857142857143,0.030152432235470362,0.05
2026-09-09,17,000930,中粮科技,40.61,0.7340725806451613,0.2572755417956658,0.1648034878134479,0.5397574872091468,2.379460146747509,78.90679747722496,1.3168540169745993,1.3300000000000003,0.03275055405072643,0.05
2026-09-09,18,601939,建设银行,17.14,0.7318548387096775,0.05606900800985826,0.060742024321564614,0.1244837734346962,0.6920035715111256,58.02469135802474,0.6398996980799471,0.24214285714285794,0.014127354559093228,0.05
2026-09-09,19,601872,招商轮船,30.02,0.7310483870967742,0.27203389830508473,0.19628601410677038,0.5642622002127955,1.7149665855048437,64.22487223168653,1.1661820606864897,1.4407142857142856,0.0479918149804892,0.05
2026-09-09,20,600629,华建集团,199.22,0.7281250000000001,0.25762262483429077,0.1822332688306787,0.4785883659925767,1.1363205623211696,65.83049632682312,1.0193314201689538,9.085714285714289,0.04560643653104251,0.05
