date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-03,1,600828,茂业商业,55.77,0.8180360721442886,0.20401554404145084,0.22384042016253525,0.41642876264137324,6.775062903653234,79.60484384958575,1.2952211353713783,1.772857142857143,0.0317887240964164,0.05
2026-09-03,2,601086,国芳集团,13.79,0.8177354709418838,0.4623541887592788,0.5140258742154478,0.6524753529339956,3.8146576914060946,88.53615520282189,1.2391881375304756,0.4885714285714288,0.03542940018647055,0.05
2026-09-03,3,002708,光洋股份,48.51,0.8082164328657314,0.48303271170895745,0.31842745387587623,0.6941177618443984,3.499776220599729,75.82515611061551,1.2372594768346146,2.416428571428572,0.049812998792590636,0.05
2026-09-03,4,605577,龙版传媒,14.74,0.796192384769539,0.44509803921568647,0.4406724441258878,0.765739196933112,4.430271922140247,79.8913043478261,1.2848084540163978,0.6807142857142854,0.04618143050978869,0.05
2026-09-03,5,600967,内蒙一机,72.23,0.7959919839679359,0.16688206785137338,0.1817767827682777,0.5397069171046405,5.533089232898272,74.50482478415438,1.134956421514265,2.329285714285715,0.032248175471212996,0.05
2026-09-03,6,300866,安克创新,188.96,0.7940881763527055,0.18321853475266137,0.1718243710446432,0.40276632225940456,2.2008635334465865,77.92494481236204,1.1670178357494658,6.767857142857145,0.035816348131123756,0.05
2026-09-03,7,605188,国光连锁,15.6,0.791683366733467,0.21684867394695773,0.23986647591797805,0.5604312664062009,3.4207245599396034,75.86206896551722,1.075465200242786,0.8085714285714285,0.05183150183150183,0.05
2026-09-03,8,002265,建设工业,21.03,0.7901803607214428,0.11505832449628861,0.13083768741990132,0.594272769676405,2.3899115728576383,54.11255411255411,0.8744748268728889,0.8778571428571423,0.041743088105427595,0.05
2026-09-03,9,002274,华昌化工,24.5,0.7860721442885771,0.12488521579430656,0.1345831757523368,0.4617315265297191,3.393403951060821,64.48152562574494,0.8507151111293358,0.7942857142857146,0.03241982507288631,0.05
2026-09-03,10,000059,华锦股份,10.78,0.7795591182364728,0.21123595505617976,0.22307735945388862,0.46685549951612226,1.7341937555825413,76.17728531855954,0.9135289642899567,0.4757142857142856,0.04412934004770738,0.05
2026-09-03,11,605118,力鼎光电,37.34,0.7791583166332665,0.2080232934325461,0.14032676744541162,0.576779924307753,3.8212311427980987,72.90922087205149,1.2001595081524397,1.7164285714285705,0.045967556813834236,0.05
2026-09-03,12,002155,湖南黄金,95.02,0.7790581162324649,0.21617816459746586,0.1222171918981163,0.6447485920960756,1.5186602558274904,56.54027372672202,0.816276867446705,4.897857142857143,0.05154553928496257,0.05
2026-09-03,13,601566,九牧王,20.03,0.7788577154308617,0.126546681664792,0.11981811574621926,0.2674077151699672,6.431425639234011,84.49848024316105,1.2400149261279827,0.40000000000000036,0.019970044932601114,0.05
2026-09-03,14,600629,华建集团,184.23,0.7787575150300602,0.07566999474513914,0.18296474264646845,0.322555389897495,1.231300594339994,56.74980714836717,0.9314229719339392,8.320000000000004,0.04516094012918637,0.05
2026-09-03,15,300192,科德教育,91.96,0.7776553106212424,0.4152046783625729,0.4294818983071924,0.6237341051900805,1.4807662371857917,74.13544668587895,0.9472715737642884,5.4557142857142855,0.05932703659976388,0.05
2026-09-03,16,002300,太阳电缆,56.8,0.7721442885771543,0.12009465588641288,0.16336625213778788,0.5315677576615098,1.9576968318720744,71.985559566787,1.1447066858207637,1.5557142857142858,0.027389336016096583,0.05
2026-09-03,17,688543,国科军工,77.4,0.7698396793587176,0.11979166666666674,0.10966151022924397,0.5025305289632953,1.9101680345273242,62.72606969563303,0.9717032028925139,2.943571428571428,0.03803063861203395,0.05
2026-09-03,18,000301,东方盛虹,27.53,0.7680360721442885,0.12735462735462733,0.16035489241533374,0.41932668383187444,1.7106131479602316,71.2603062426384,1.0027941016307695,1.1399999999999995,0.041409371594624024,0.05
2026-09-03,19,600316,洪都航空,132.77,0.7623246492985972,0.22008821907737564,0.15346189153734113,0.43241611788059237,1.37684874042008,75.11944138184494,0.92885529823389,4.7849999999999975,0.03603976801988399,0.05
2026-09-03,20,688209,英集芯,33.76,0.7618236472945892,0.5111906893464637,0.36274648313722313,0.9609955647222276,2.4847244839176517,79.04222451081358,1.1002294679908171,2.0264285714285712,0.06002454299255247,0.05
