date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-19,1,603156,养元饮品,161.32,0.8416666666666666,0.3998611593196806,0.3031177110084178,0.34354932273303834,1.961832557257882,92.33019853709511,0.8555933951131997,7.452142857142855,0.046194785873684946,0.05
2026-08-19,2,000703,恒逸石化,169.29,0.8329301075268817,0.23137910968868192,0.2949962230233023,0.5139473426359671,2.0010000663689795,72.64689629766072,1.0940117895332817,8.524999999999997,0.05035737491877841,0.05
2026-08-19,3,000620,盈新发展,11.96,0.8157258064516129,0.23171987641606595,0.1569901488157619,0.5046581027831484,3.3614421743066174,90.73033707865169,1.2002070406050132,0.5228571428571426,0.043717152412804564,0.05
2026-08-19,4,603580,艾艾精工,134.7,0.7928763440860215,0.6892400300978179,1.4568373918369888,1.011662744123289,1.3880242267634497,63.511787248867726,1.077415332544364,10.772857142857143,0.07997666772722453,0.05
2026-08-19,5,002041,登海种业,134.66,0.7846774193548386,0.1659883972638323,0.04173126773238822,0.4596725614077177,4.143129640742182,69.88134309517798,1.1601374664446475,4.808571428571426,0.035708981349854646,0.05
2026-08-19,6,002493,荣盛石化,195.79,0.7833333333333333,0.09434911407970481,0.08597510948820752,0.40506562891222214,1.6554710283502543,62.0991834295957,0.8737443898491911,7.599285714285709,0.038813451730352465,0.05
2026-08-19,7,603556,海兴电力,43.41,0.7805107526881719,0.17102778527110862,-0.01313807769179054,0.546719094152886,1.9735987642971113,55.412844036697244,0.871852957601239,2.0121428571428583,0.046352058446046035,0.05
2026-08-19,8,601229,上海银行,32.35,0.7755376344086022,0.04658686509220322,0.03718032296331142,0.1356041409307742,1.898581190479427,56.45161290322583,1.100396723178916,0.43928571428571367,0.013579156546699032,0.05
2026-08-19,9,688278,特宝生物,66.43,0.7701612903225806,0.08209806157354627,0.06451651672504544,0.4790462079861156,2.6688940187189516,64.60296096904442,1.156893793837815,2.7771428571428567,0.04180555256876195,0.05
2026-08-19,10,600919,江苏银行,18.51,0.7594086021505376,0.039303761931499315,0.06913879743545337,0.1436042252783705,1.3462905310057156,54.040404040404034,1.0578954130152924,0.27785714285714264,0.015011190862082259,0.05
2026-08-19,11,000887,中鼎股份,150.81,0.7569892473118279,0.21113074204947013,0.08833735258565234,0.6904965643259067,1.5717699422900386,66.26535327739268,0.7122452531116108,8.422142857142859,0.055846050375590865,0.05
2026-08-19,12,000998,隆平高科,98.11,0.7556451612903227,0.0908383366688903,0.018442906574394513,0.3877580782147861,4.742837421671079,64.26332288401254,1.1113168029990983,2.9857142857142853,0.03043231358387815,0.05
2026-08-19,13,601919,中远海控,31.9,0.7512096774193548,0.060857998004655744,0.08906863010074173,0.13311312582037405,1.4654327971404708,66.66666666666666,1.2069983988778543,0.40999999999999964,0.012852664576802498,0.05
2026-08-19,14,688485,九州一轨,86.2,0.7498655913978496,0.9271182651464343,0.7760501085135025,1.2665748155212582,2.0848410816233955,78.28746177370031,1.0001833288302735,7.372857142857141,0.0855319854159761,0.05
2026-08-19,15,300821,东岳硅材,19.19,0.7413978494623655,0.11634671320535195,0.13506639458196545,0.5233675718305544,2.0267612919570897,88.53046594982078,0.915767724097042,0.9414285714285715,0.04905828928757538,0.05
2026-08-19,16,002648,卫星化学,319.5,0.727284946236559,0.08736344144573405,0.054279152440955825,0.27094600650655976,1.2768542307176423,65.52128074970712,0.9720343825808296,9.386428571428565,0.029378493181310063,0.05
2026-08-19,17,300465,高伟达,45.0,0.7236559139784947,0.20353035571008293,-0.015108958131187511,0.5038355224851943,2.3124568696778485,69.13417052214147,0.9012774451454346,2.5107142857142852,0.055793650793650784,0.05
2026-08-19,18,688352,颀中科技,18.44,0.7236559139784947,0.2604237867395762,0.14118326594603525,0.8697422286919323,1.7434932286152738,74.29062768701635,0.7131516154077923,1.3742857142857143,0.07452742485280446,0.05
2026-08-19,19,301047,义翘神州,241.91,0.721774193548387,0.4534366738764719,0.44517421475293206,1.0814219910152516,1.6001851474365978,70.99364500714321,0.6708169838018145,25.13500000000001,0.10390227770658512,0.05
2026-08-19,20,002655,共达电声,103.87,0.721505376344086,0.2888695867973694,0.16618763192167796,0.9565380000477498,1.5299737754840317,79.61121157323689,0.80745239748668,6.520714285714287,0.06277764788403087,0.05
