date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-14,1,601579,会稽山,20.64,0.7654233870967743,0.2593044539353264,0.11918952748042289,0.45896950414704835,5.089790021992466,85.00772797527054,1.256716165932516,0.8400000000000004,0.04069767441860467,0.05
2026-08-14,2,301015,百洋医药,30.41,0.7653225806451613,0.18097087378640775,0.1690458494579563,0.4389418586866451,2.8503853749136003,69.20492721164614,1.2578231192497025,1.2457142857142858,0.04096396861934514,0.05
2026-08-14,3,000831,中国稀土,248.91,0.7556451612903228,0.3339228295819936,0.15467937943309007,0.6232887221835931,2.461599162304348,76.75604037108775,1.0475988905705649,10.15857142857143,0.04081222702411084,0.05
2026-08-14,4,688180,君实生物-U,39.89,0.744758064516129,0.13646723646723635,0.11512836043423569,0.43871655632507256,1.4039159582144498,60.810810810810814,0.9434712480136624,1.895,0.04750564051140637,0.05
2026-08-14,5,603979,金诚信,122.58,0.7403225806451613,0.2535024031087023,0.14871903801730846,0.6769550172785641,1.253811774621106,58.68698710433763,0.685553994383995,6.133571428571428,0.05003729342936391,0.05
2026-08-14,6,600267,海正药业,97.62,0.7355846774193548,0.21478347436535605,0.2680158945788056,0.5913741672044914,1.3048142596389745,72.98095863427443,0.9180816635041491,3.9664285714285694,0.04063131091403984,0.05
2026-08-14,7,600985,淮北矿业,68.37,0.7324596774193548,0.15217391304347827,0.14425501528574292,0.48094312413739915,1.5785956070814453,69.2436974789916,1.0072086390292256,2.3749999999999996,0.034737457949393,0.05
2026-08-14,8,603087,甘李药业,110.22,0.7242943548387097,0.1574083797122754,0.21168148013785593,0.5125440493534789,1.6910242458946907,69.75850713501649,0.8647994658132069,5.170000000000001,0.04690618762475051,0.05
2026-08-14,9,600162,香江控股,36.66,0.7239919354838709,0.41162880246438194,0.6667550712667372,0.6979916465653417,1.3849208136042064,85.37142857142857,0.959370411786458,2.4085714285714275,0.06570025718961887,0.05
2026-08-14,10,603259,药明康德,389.61,0.7236895161290322,0.33268342739866585,0.4363890636674661,0.5299907643795239,0.7867070246582987,78.68933408577877,0.8319704158771726,17.91428571428573,0.045980045980046014,0.05
2026-08-14,11,300832,新产业,108.97,0.717943548387097,0.11855881749127484,0.08584975773403491,0.3214763578975112,2.3522385806332213,69.67491508976225,1.1897474688333807,3.5949999999999998,0.032990731393961636,0.05
2026-08-14,12,600129,太极集团,50.85,0.714616935483871,0.13251670378619163,0.09683101756151924,0.500516493172264,1.8176079988508362,65.896843725943,1.1021359373239623,2.096428571428571,0.04122770051973591,0.05
2026-08-14,13,603456,九洲药业,72.59,0.7134072580645162,0.1789832710735748,0.14480220791168352,0.5345509585977716,1.7759236874069395,72.76073619631903,0.928770418053031,3.0471428571428585,0.04197744671639149,0.05
2026-08-14,14,603236,移远通信,250.41,0.7125,0.20066168009205976,0.12925822482645422,0.6192384411781623,3.3536296365880007,72.38717976203237,1.1489753673088192,11.714285714285712,0.04678042296348273,0.05
2026-08-14,15,002174,游族网络,40.92,0.7102822580645163,0.16880891173950308,0.18885233042076144,0.661559209488701,2.6779699961103516,69.95614035087722,1.0073732792048509,1.8578571428571427,0.04540217846669459,0.05
2026-08-14,16,688114,华大智造,67.36,0.7086693548387096,0.3908734255626678,0.27391586658177225,0.7912581859555933,1.6404093538360958,74.06798245614036,0.952868601866164,4.507142857142858,0.06691126569392604,0.05
2026-08-14,17,688469,芯联集成-U,9.22,0.7070564516129033,0.33044733044733055,0.1995706525863845,0.5441390355165986,0.8050904339794255,81.85328185328191,0.9093054392895004,0.42428571428571427,0.04601797334986055,0.05
2026-08-14,18,300759,康龙化成,113.33,0.7015120967741935,0.3713697967086156,0.6147976812723082,0.6936238379419433,0.9268535525170865,76.66590336615523,0.9255670611304673,6.642857142857144,0.0586151693537205,0.05
2026-08-14,19,301165,锐捷网络,284.75,0.6972782258064516,0.49052554438860985,0.8414836635016001,1.1672625633062546,0.9271425668862417,56.802596450819244,0.9886133436137903,26.33928571428572,0.09249968644174089,0.05
2026-08-14,20,000739,普洛药业,283.9,0.6953629032258064,0.1302201520761177,0.21821747906792122,0.5851733225934032,1.3395541049470692,61.09230628487787,0.765604574700165,16.007857142857148,0.056385548231268574,0.05
