date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-01,1,000059,华锦股份,11.03,0.7935613682092556,0.244920993227991,0.1873620754615426,0.45479805360700937,2.85456597910982,78.24858757062145,1.1651328777501768,0.41285714285714253,0.03743038466519878,0.05
2026-09-01,2,600691,潞化科技,31.26,0.7921529175050304,0.3680525164113786,0.1790183019395719,0.5412680106560115,5.209626450960426,88.13229571984434,1.2172306593347562,1.498571428571428,0.047938945251805115,0.05
2026-09-01,3,600508,上海能源,52.74,0.7904426559356137,0.29328102010789614,0.2322453898858836,0.3803874701368579,2.9574140376754854,90.60931899641581,0.9407794590650135,2.370714285714286,0.04495097242537516,0.05
2026-09-01,4,301536,星宸科技,133.7,0.7858148893360162,0.22424686384030768,0.35862707871467303,0.7372574076463478,1.5352986131203954,57.461789455607054,0.9884514609274839,7.49214285714286,0.05603696976172671,0.05
2026-09-01,5,002349,精华制药,68.38,0.7843058350100605,0.20791379614909022,0.17657855041209491,0.5144509550083891,3.5416984281390747,73.41603898980946,1.262781662651052,2.823571428571427,0.041292357832281766,0.05
2026-09-01,6,600162,香江控股,38.1,0.7800804828973842,0.40228192859771794,0.6068660839492634,0.7409765754956906,1.4705806898541343,53.4275248560963,0.7879707866116583,2.9271428571428575,0.0768278965129359,0.05
2026-09-01,7,002292,奥飞娱乐,70.01,0.7737424547283703,0.05309867629362208,0.13216700851429697,0.3822811747640746,2.368891086385114,58.24175824175827,1.1012817629459888,2.365000000000001,0.03378088844450794,0.05
2026-09-01,8,603358,华达科技,148.57,0.7694164989939638,0.26496381438910155,0.2910972197278241,0.5960733936374815,1.7109903411062661,68.24186991869918,0.9979307543935223,8.885714285714288,0.059808267387186434,0.05
2026-09-01,9,000301,东方盛虹,27.05,0.7693158953722334,0.15796232876712324,0.16726480297461932,0.33850472132120896,1.759472344718294,69.63746223564956,0.9945123486787243,0.9857142857142852,0.036440454185370987,0.05
2026-09-01,10,601058,赛轮轮胎,76.06,0.7686116700201207,0.1198468786808009,0.1556679923573363,0.2674109387401237,2.4191699733097463,78.493894165536,1.22228374280845,1.9700000000000009,0.025900604785695513,0.05
2026-09-01,11,600251,冠农股份,101.83,0.7660965794768613,0.20139216611609245,0.10793066774501514,0.4615827851776077,2.6865746579457515,69.85182945267614,0.9823895574180906,4.187142857142858,0.041118951754324444,0.05
2026-09-01,12,688209,英集芯,30.71,0.7572434607645876,0.4357176250584385,0.29594007701369707,0.9078859871739522,2.1024526306199145,74.07624633431084,1.1215459202806664,1.7464285714285717,0.056868400241894226,0.05
2026-09-01,13,002881,美格智能,100.0,0.7556338028169015,0.2116806009935781,0.11160000926333358,0.49303595259619326,2.1739232903831534,72.16494845360825,1.1016590992476127,4.622142857142859,0.046221428571428594,0.05
2026-09-01,14,003018,金富科技,61.89,0.7553319919517102,0.44299370482629974,0.2128694680835428,0.8245470859173972,1.8146716771658824,68.72171945701358,1.061649420168421,4.312857142857143,0.0696858481637929,0.05
2026-09-01,15,000912,泸天化,12.03,0.750804828973843,0.15673076923076912,0.0679094540612517,0.2749524240953154,3.7413759807886686,85.3881278538812,1.1354380677660825,0.33857142857142847,0.028143925899536865,0.05
2026-09-01,16,002440,闰土股份,70.92,0.7480885311871227,0.08159219155101427,0.18825318237223398,0.42434243389551835,1.4288320816406077,58.183632734530946,0.9608796989941353,2.9271428571428584,0.04127386995407301,0.05
2026-09-01,17,601319,中国人保,9.11,0.7419517102615695,0.09101796407185625,0.09053908463349414,0.2600827788571296,3.3110756719451104,80.39215686274514,1.3499909353135227,0.16571428571428598,0.018190371648110427,0.05
2026-09-01,18,600403,大有能源,43.07,0.7395372233400404,0.24336027713625863,0.19309682542613893,0.5913645543902465,1.3582630074497997,60.831381733021075,0.8911399944932384,2.6142857142857143,0.06069853063119838,0.05
2026-09-01,19,600095,湘财股份,33.05,0.7383299798792757,0.17741360883505508,0.1343160640433818,0.5432516910158756,2.228972603790781,76.26112759643917,1.0368248095723076,1.216428571428571,0.036805705640803967,0.05
2026-09-01,20,603236,移远通信,259.83,0.7364185110663984,0.3423051092627989,0.17175485882390062,0.5981192087463129,1.3949872797512484,66.32996632996634,0.8497144212071337,12.508571428571432,0.04814136715764705,0.05
