date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-24,1,002238,天威视讯,26.66,0.8352112676056338,0.3685831622176592,0.18914337964718198,0.469023371738134,8.04718702028058,79.49400798934755,1.335163960869081,0.7371428571428564,0.02764976958525343,0.05
2026-09-24,2,603087,甘李药业,108.07,0.821327967806841,0.26545667447306776,0.04784482549655533,0.3547025274823053,1.5310335363852776,60.34482758620688,0.9770943328646877,2.8407142857142866,0.026285872913059005,0.05
2026-09-24,3,300676,华大基因,47.62,0.8119718309859154,0.2413972888425442,0.15474617165997784,0.3995313103508511,2.6604764495264255,84.88175675675676,1.0612084625257818,1.6221428571428562,0.03406431871362571,0.05
2026-09-24,4,603099,长白山,42.45,0.8043259557344064,0.18278071886319314,0.0651644794620232,0.44080422308755485,1.8328420235773095,62.07407407407408,0.9591046633451671,1.7478571428571412,0.041174490997812514,0.05
2026-09-24,5,002638,勤上股份,24.91,0.7933601609657949,0.19702066314271982,0.126512153759186,0.5388544742459379,2.694048162124319,70.66666666666667,1.0405764565939661,1.0678571428571428,0.04286861272007799,0.05
2026-09-24,6,002246,北化股份,40.31,0.7933601609657948,0.36829599456890705,0.12878384811402666,0.5047745698462277,1.9573246317264579,72.11660329531053,0.881656197125026,1.927857142857143,0.047825778785838324,0.05
2026-09-24,7,003006,百亚股份,25.04,0.7924547283702214,0.44572748267898366,0.24521358595653675,0.44626199440411013,1.5903390347017505,86.53846153846152,0.9046739374280902,1.1685714285714288,0.04666818804198997,0.05
2026-09-24,8,600605,汇通能源,870.49,0.7914486921529176,0.07687264180120001,0.09372604894621639,0.5218060274256099,3.230076000343782,59.85849815082811,0.959685889053282,36.78999999999998,0.04226355271169109,0.05
2026-09-24,9,002768,国恩股份,350.58,0.7914486921529175,0.4655129169801855,0.18852764687934376,0.5090104513437493,1.6114721832920826,86.61512667660205,1.0563733858855993,14.628571428571442,0.04172677114658977,0.05
2026-09-24,10,600593,大连圣亚,92.8,0.7844064386317907,0.32476802284082806,0.15197934381866274,0.5886113577230887,1.671832736536605,69.63507625272332,0.9716340027945071,4.512857142857145,0.04862992610837441,0.05
2026-09-24,11,000002,万 科Ａ,1262.15,0.777364185110664,0.058149380863354194,0.040135646577210915,0.1602194787522651,2.1912528152322923,67.80703573156416,0.9378615527393495,16.492857142857133,0.013067271832077908,0.05
2026-09-24,12,600059,古越龙山,99.78,0.7725352112676057,0.46843267108167774,0.1757774295040242,0.8233512541339633,1.744933179867133,64.25531914893617,0.8657663716297086,6.6621428571428565,0.06676831887294905,0.05
2026-09-24,13,002734,利民股份,65.44,0.7648893360160965,0.11653301484388323,0.11273592926373066,0.4014009874032056,1.4665933562109514,71.0047846889952,0.9471007988046397,3.1149999999999993,0.04760085574572126,0.05
2026-09-24,14,688315,诺禾致源科技,20.65,0.7645875251509054,0.5410447761194028,0.3455836835760595,0.8901251162734191,3.112868911442573,83.21318228630278,1.0893422528196706,1.1778571428571427,0.05703908682116914,0.05
2026-09-24,15,002472,双环传动,189.66,0.763682092555332,-0.07990103332848197,0.06419928346383785,0.4075176540801495,1.6762645722145708,54.465624330691774,1.012930196894751,6.245,0.03292734366761573,0.05
2026-09-24,16,600699,均胜电子,98.82,0.7627766599597586,0.033249686323713945,0.14211085941472867,0.4840349996648748,3.232789523556456,71.98198198198197,1.1441350604227172,4.343571428571428,0.04395437592158903,0.05
2026-09-24,17,301316,慧博云通,41.73,0.7579476861167003,0.04116766467065869,0.09546248047567163,0.45455136283582737,2.275985934132416,69.00228484386898,1.0510863071379268,1.7428571428571433,0.04176508849406047,0.05
2026-09-24,18,601579,会稽山,40.0,0.752917505030181,1.3612750885478158,0.39416541772681346,0.7941644311414566,1.7795340748498127,82.77803847958704,0.9516451506735365,2.7764285714285717,0.0694107142857143,0.05
2026-09-24,19,002029,七 匹 狼,92.4,0.7509054325955734,0.0762958648806058,0.047150085845908185,0.5647282303083325,2.533331867256518,53.366365491110464,0.7783962492527648,3.507857142857144,0.03796382189239333,0.05
2026-09-24,20,002827,高争民爆,117.65,0.750804828973843,1.976973684210526,0.16198678505466724,0.8013679891105572,0.9788479852534161,61.648318952692655,0.9411729204487802,7.023571428571428,0.05969886467124035,0.05
