date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-31,1,002440,闰土股份,70.49,0.7901606425702812,0.40586358197048256,0.15588958731893943,0.42923454116937937,1.4022024276410716,59.35984481086325,0.9903967132570703,2.999285714285716,0.04254909510974204,0.05
2026-08-31,2,002714,牧原股份,817.27,0.790160642570281,0.17925372272884688,0.10306939797976877,0.2649099267428314,1.2706365869643814,63.034158484303646,1.0998130612331913,18.21357142857143,0.02228586810793426,0.05
2026-08-31,3,601555,东吴证券,12.85,0.7894578313253012,0.18761552680221816,0.0973370717752382,0.2427257915261525,3.136151875481579,70.7964601769911,1.3439986810390656,0.3035714285714287,0.02362423568649251,0.05
2026-08-31,4,601058,赛轮轮胎,74.74,0.7867469879518071,0.1956486962086066,0.13945085603646712,0.28261103949993965,2.8619181207989826,76.69117647058826,1.3420123144652933,1.8914285714285717,0.02530677778202531,0.05
2026-08-31,5,000912,泸天化,11.97,0.784437751004016,0.1443594646271511,0.16253095712135202,0.2777681723836033,5.246661532684585,84.57943925233639,1.2980402074803334,0.2942857142857142,0.02458527270557345,0.05
2026-08-31,6,601665,齐鲁银行,8.32,0.7842369477911647,0.16039051603905174,0.1154060998771087,0.23826751803232166,2.862512203182845,85.08771929824557,1.221959073060317,0.14571428571428577,0.01751373626373627,0.05
2026-08-31,7,601857,中国石油,16.45,0.7795180722891567,0.06887589343729683,0.0768055858607899,0.18476104038509183,1.141210946593984,58.108108108108105,0.9778184828179525,0.2735714285714286,0.016630481980026052,0.05
2026-08-31,8,000301,东方盛虹,27.31,0.7795180722891566,0.2068051259390189,0.16240795652852458,0.3324632719436763,1.9108793553729029,71.14197530864196,1.1342593931111542,0.9357142857142853,0.03426269812209027,0.05
2026-08-31,9,300866,安克创新,174.15,0.7766064257028111,0.11277955271565498,0.09104919902015429,0.37737149538275877,2.128470122979096,56.1420916848581,0.9071017213581488,6.378571428571432,0.03662688158812191,0.05
2026-08-31,10,000333,美的集团,416.92,0.7716867469879518,0.09626357445242051,0.05687206394500177,0.15037642499047488,1.076728099811093,59.325630747465276,1.005683183695534,5.40285714285715,0.012958978084181977,0.05
2026-08-31,11,000059,华锦股份,10.69,0.7689759036144579,0.19042316258351888,0.2294893421254407,0.4561687583432424,4.068088890887339,76.23456790123454,1.2270396268590207,0.37785714285714267,0.0353467860483763,0.05
2026-08-31,12,601319,中国人保,8.65,0.7616465863453815,0.13368283093053734,0.05058602052590033,0.20471983732404506,2.786241223722356,71.29629629629636,1.173489436512776,0.1321428571428575,0.015276630883567342,0.05
2026-08-31,13,600989,宝丰能源,27.51,0.7612449799196788,0.04919908466819223,0.08736610495526964,0.25210531148997517,1.2022390936169418,58.69158878504676,1.0748510286123412,0.781428571428572,0.028405255231863758,0.05
2026-08-31,14,300760,迈瑞医疗,196.04,0.7605421686746987,0.1197167009367146,0.09428057359861097,0.2535587491384308,1.8345160608064817,70.434183321847,0.9815014228586724,4.217142857142859,0.02151164485381993,0.05
2026-08-31,15,600016,民生银行,125.01,0.7593373493975903,0.001843244109632991,0.011113267980199959,0.10156891770847845,1.6688908657346657,54.35582822085896,0.7524698810016069,0.9728571428571442,0.0077822345640920255,0.05
2026-08-31,16,600036,招商银行,217.39,0.7590361445783133,0.047561680801850414,0.039869890698620125,0.12592207322335672,1.5432871110478479,63.13657407407405,1.038000644523845,2.0999999999999983,0.009660057960347754,0.05
2026-08-31,17,002349,精华制药,62.68,0.7531124497991968,0.12068657250134107,0.11793155314841841,0.4165861670583086,4.711250353252072,64.91228070175438,0.9816492086161179,2.4171428571428564,0.03856322363023064,0.05
2026-08-31,18,601169,北京银行,22.91,0.7503012048192771,0.05576036866359457,0.043149634981104024,0.13774300575245102,4.288337742988604,74.13793103448288,1.259387062204996,0.18499999999999897,0.008075076385857659,0.05
2026-08-31,19,600760,中航沈飞,483.45,0.74929718875502,0.15203145478374847,0.101335635708379,0.27394829743198207,1.1411585224463197,68.32799878067367,1.063008630002243,11.348571428571436,0.023474136784717006,0.05
2026-08-31,20,300498,温氏股份,33.13,0.7491967871485944,0.08980263157894752,0.0477490630979176,0.23215934102178207,1.1225742161741055,58.43137254901961,0.9439737387955448,0.6342857142857145,0.019145358113061103,0.05
