date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-26,1,600610,中毅达,539.1,0.812282608695652,0.3668517532516924,0.30637967724594817,0.55529801663427,2.947403816396924,82.29940846352194,1.1377527970470502,31.62928571428571,0.058670535548665755,0.05
2026-08-26,2,600508,上海能源,50.38,0.8067391304347826,0.22938018545632022,0.22286500262955622,0.3787069367841769,6.4973497318367714,88.01020408163268,1.2662078412315327,1.4028571428571435,0.027845516928486372,0.05
2026-08-26,3,601212,白银有色,7.28,0.8021739130434782,0.4736842105263157,0.3396718294740071,0.7061442015234309,2.293226309378567,75.71428571428572,1.15120324008088,0.4292857142857142,0.058967817896389316,0.05
2026-08-26,4,601118,海南橡胶,6.85,0.8016304347826086,0.33268482490272366,0.2116388078181657,0.49485228487884575,1.9863567515186593,74.6987951807229,1.0411644369013704,0.38714285714285707,0.056517205422314906,0.05
2026-08-26,5,300191,潜能恒信,150.16,0.7990217391304348,0.3302622253720766,0.24007619718775097,0.5868358930128262,1.3956517780872706,69.26829268292683,1.0384348409502404,7.928571428571429,0.05280082198036381,0.05
2026-08-26,6,002017,东信和平,140.02,0.7981521739130435,0.2388957706600603,0.14907218835526992,0.6294725158959183,3.0915734598550575,64.77412550536124,1.0363677123491732,6.597857142857143,0.04712081947476891,0.05
2026-08-26,7,002041,登海种业,145.84,0.7971739130434784,0.24373187787821937,0.22767659846708788,0.7214326392110354,2.883182966733153,64.04206552514493,0.9776870402882049,7.783571428571428,0.053370621424653236,0.05
2026-08-26,8,000737,北方铜业,61.81,0.7909782608695651,0.1655666603809165,0.13791802056389635,0.6002708462628668,2.142821633207998,59.754281459419204,1.021219787136837,2.746428571428573,0.044433401899831304,0.05
2026-08-26,9,603268,松发股份,262.85,0.7903260869565217,0.25639309784427144,0.18299919663170416,0.5743399579074532,0.8802032457628571,56.01742816768726,0.7504342850766174,11.55071428571428,0.04394412891654662,0.05
2026-08-26,10,600103,青山纸业,18.53,0.783804347826087,0.2657103825136613,0.1263410631249431,0.6563439859900753,2.0638918205363352,68.4971098265896,1.280291449988272,0.7321428571428569,0.039511217330969066,0.05
2026-08-26,11,601388,怡球资源,19.75,0.7828260869565218,0.16313309776207308,0.14930265939906517,0.3121443743520138,3.4437695640179156,73.55555555555554,1.197293397539711,0.5449999999999999,0.027594936708860755,0.05
2026-08-26,12,000997,新 大 陆,226.94,0.7807608695652173,0.15011149401986623,0.1530263936720897,0.39395889815378204,3.6568531918568508,69.7365734122932,1.3342234296026485,6.553571428571426,0.028877991665512585,0.05
2026-08-26,13,002721,金一文化,9.79,0.7776086956521738,0.2830930537352554,0.23486377396569136,0.8611874733516208,1.0936318653030748,53.60824742268042,0.8887741434116465,0.6428571428571426,0.06566467240624542,0.05
2026-08-26,14,002418,康盛股份,22.25,0.773586956521739,0.2928529924462522,0.15213338856669423,0.7280466254453226,1.662092497644592,65.94948550046773,1.1668851055008536,1.3357142857142854,0.060032102728731926,0.05
2026-08-26,15,601069,西部黄金,31.04,0.7733695652173913,0.2638436482084692,0.1801234364505051,0.6345265139979285,1.0134237114386389,56.449468085106375,0.6898241416071722,1.9321428571428574,0.0622468703976436,0.05
2026-08-26,16,001337,四川黄金,53.63,0.7725000000000001,0.3310995284189626,0.24171303763959529,0.7466724662394822,1.3245897503181137,62.398373983739845,0.7657171267002626,3.609285714285715,0.06729975227085054,0.05
2026-08-26,17,000712,锦龙股份,125.91,0.7677173913043479,0.13945701357466067,0.08938946257305624,0.6051426350412623,1.4865218222107497,53.31208741179149,0.8769149042325571,5.069285714285714,0.040261184292635324,0.05
2026-08-26,18,002907,华森制药,16.71,0.765,0.27362804878048785,0.19547850141893042,0.7245443530721487,2.7919592857337867,67.1306209850107,0.8621723210552241,1.2585714285714285,0.07531845772420277,0.05
2026-08-26,19,000796,凯撒旅业,16.72,0.764891304347826,0.14442162902121836,0.08171055185352905,0.49136950591037554,4.503299296843031,64.6934460887949,1.1546299008221086,0.6514285714285711,0.038961038961038946,0.05
2026-08-26,20,600313,农发种业,28.49,0.7646739130434783,0.22327179046801193,0.18354092957882995,0.6761994456137561,1.6518596581500378,62.28131560531839,0.802989812975854,1.8414285714285712,0.06463420749135035,0.05
