date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-14,1,601108,财通证券,10.97,0.7747695852534563,0.11032388663967607,0.07626398063967543,0.4112238363722252,2.259892678576175,62.3574144486692,0.9204152613568134,0.3335714285714286,0.030407605156921473,0.05
2026-08-14,2,301015,百洋医药,30.41,0.7672811059907835,0.21397205588822343,0.1690458494579563,0.4389418586866451,2.8503853749136003,69.20492721164614,1.2578231192497025,1.2457142857142858,0.04096396861934514,0.05
2026-08-14,3,600572,康恩贝,78.41,0.7652649769585255,0.13703596287703013,0.0991157265176914,0.300024842962792,3.033083616276776,73.07386814932481,1.1447032643472996,1.9471428571428564,0.02483283837702916,0.05
2026-08-14,4,000783,长江证券,52.34,0.7560483870967741,0.09429228517666743,0.1104569443339436,0.27232403883029704,1.0673253604298576,60.00000000000003,0.8000941904377576,1.2664285714285708,0.024196189748348695,0.05
2026-08-14,5,600985,淮北矿业,68.37,0.7497119815668202,0.2392604676454595,0.14425501528574292,0.48094312413739915,1.5785956070814453,69.2436974789916,1.0072086390292256,2.3749999999999996,0.034737457949393,0.05
2026-08-14,6,600129,太极集团,50.85,0.7491359447004607,0.1670874454900162,0.09683101756151924,0.500516493172264,1.8176079988508362,65.896843725943,1.1021359373239623,2.096428571428571,0.04122770051973591,0.05
2026-08-14,7,300832,新产业,108.97,0.7453917050691244,0.05315550401082447,0.08584975773403491,0.3214763578975112,2.3522385806332213,69.67491508976225,1.1897474688333807,3.5949999999999998,0.032990731393961636,0.05
2026-08-14,8,688180,君实生物-U,39.89,0.7381912442396313,0.02020460358056253,0.11512836043423569,0.43871655632507256,1.4039159582144498,60.810810810810814,0.9434712480136624,1.895,0.04750564051140637,0.05
2026-08-14,9,601229,上海银行,31.54,0.7278225806451613,0.04298941798941791,0.011064866511014237,0.14270354146199687,1.2875461828513712,59.214501510574,0.7063248994690302,0.4571428571428565,0.014494066491530011,0.05
2026-08-14,10,000768,中航西飞,194.53,0.7211981566820277,-0.031562702245233276,-0.07113772855381251,0.2514257030633426,2.040532039740044,60.37668798862831,0.9135569061840978,4.019999999999996,0.02066519302935278,0.05
2026-08-14,11,601728,中国电信,7.7,0.7211981566820277,0.041948579161028565,0.09420332760968697,0.2899139101586168,0.8461972294778901,63.15789473684211,1.0189320247954954,0.20142857142857146,0.026159554730983307,0.05
2026-08-14,12,603087,甘李药业,110.22,0.7194700460829492,0.3724318266716473,0.21168148013785593,0.5125440493534789,1.6910242458946907,69.75850713501649,0.8647994658132069,5.170000000000001,0.04690618762475051,0.05
2026-08-14,13,601579,会稽山,20.64,0.712557603686636,0.09033280507131547,0.11918952748042289,0.45896950414704835,5.089790021992466,85.00772797527054,1.256716165932516,0.8400000000000004,0.04069767441860467,0.05
2026-08-14,14,603456,九洲药业,72.59,0.7088133640552997,0.2923268648744881,0.14480220791168352,0.5345509585977716,1.7759236874069395,72.76073619631903,0.928770418053031,3.0471428571428585,0.04197744671639149,0.05
2026-08-14,15,600941,中国移动,117.46,0.7056451612903226,0.027646544181977317,0.036646534656378016,0.16981813945699997,1.0305433773492212,61.111111111111065,0.7737897954795706,2.0607142857142873,0.017543966335044164,0.05
2026-08-14,16,600267,海正药业,97.62,0.7030529953917052,0.29762063006779216,0.2680158945788056,0.5913741672044914,1.3048142596389745,72.98095863427443,0.9180816635041491,3.9664285714285694,0.04063131091403984,0.05
2026-08-14,17,000620,盈新发展,10.45,0.7010368663594468,-0.011352885525071077,0.012343486368883605,0.42409729998489937,2.546761291395074,66.66666666666664,1.2345511838558174,0.3592857142857144,0.0343814080656186,0.05
2026-08-14,18,000831,中国稀土,248.91,0.6990207373271888,0.19141298104537618,0.15467937943309007,0.6232887221835931,2.461599162304348,76.75604037108775,1.0475988905705649,10.15857142857143,0.04081222702411084,0.05
2026-08-14,19,000739,普洛药业,283.9,0.6941244239631337,0.2841505337434411,0.21821747906792122,0.5851733225934032,1.3395541049470692,61.09230628487787,0.765604574700165,16.007857142857148,0.056385548231268574,0.05
2026-08-14,20,603236,移远通信,250.41,0.6923963133640553,0.14004097427725926,0.12925822482645422,0.6192384411781623,3.3536296365880007,72.38717976203237,1.1489753673088192,11.714285714285712,0.04678042296348273,0.05
