date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-21,1,600640,国脉文化,103.08,0.8228915662650602,0.2587617535718647,0.12341427263612181,0.4436313711118645,5.1743499494125995,64.90280777537797,1.2249995133595002,3.510714285714287,0.034058151782249586,0.05
2026-09-21,2,002246,北化股份,40.71,0.813855421686747,0.4675558759913483,0.18915129474652748,0.4195310352105178,2.393422861648129,83.03571428571428,1.1510792448954148,1.4921428571428577,0.03665298101554551,0.05
2026-09-21,3,601811,新华文轩,19.55,0.8053212851405623,0.2629198966408268,0.2029288702928871,0.4480719704037145,5.215540673962277,87.79069767441862,1.3346405452741101,0.5771428571428575,0.02952137376689808,0.05
2026-09-21,4,603099,长白山,42.97,0.802710843373494,0.19626948775055664,0.0865277637301507,0.38163386913762454,2.8372059009287516,60.96207215541163,1.2008613253225657,1.5414285714285703,0.0358722031982446,0.05
2026-09-21,5,600593,大连圣亚,91.9,0.8014056224899598,0.34435342305441785,0.17162599760320263,0.5465576653804525,2.449503910519368,71.06809540269619,1.3133990162630773,3.721428571428575,0.040494326130887645,0.05
2026-09-21,6,002849,威星智能,44.29,0.7977911646586346,0.3396854204476707,0.12396903946199722,0.5933837402114001,3.0602477827374264,62.928348909657316,1.1402936551632545,2.075714285714287,0.04686643228074705,0.05
2026-09-21,7,000532,华金资本,67.75,0.7876506024096386,0.33471237194641446,0.19820313743522622,0.6442078121783775,4.241700035347061,71.83509668004376,1.344612686115188,3.0157142857142873,0.044512387981022694,0.05
2026-09-21,8,300676,华大基因,44.88,0.7865461847389559,0.16875000000000018,0.10267560993587388,0.3939533014208141,2.513641177440262,66.7579908675799,1.0632467254222213,1.236428571428571,0.027549656226126804,0.05
2026-09-21,9,603230,内蒙新华,16.13,0.7830321285140561,0.5891625615763545,0.3886617020360723,0.6375213927902555,2.9870102510063585,85.1150202976996,1.2357816065640523,0.829285714285714,0.051412629527942594,0.05
2026-09-21,10,003006,百亚股份,23.61,0.7811244979919678,0.34223990903922674,0.2520881393683876,0.4176360787130438,1.9122061638376975,88.44056706652125,0.9460433287958854,1.0057142857142858,0.04259696254613663,0.05
2026-09-21,11,603997,继峰股份,22.75,0.7777108433734939,0.160122386537481,0.14307247833186776,0.4138758470531137,2.9197949256290134,78.48297213622294,1.295017655561569,0.778571428571429,0.03422291993720567,0.05
2026-09-21,12,300369,绿盟科技,79.92,0.7761044176706827,0.7313691507798963,0.19805720453318942,0.6784083675737221,1.9106608577820539,70.15590200445436,1.1616089778745342,4.508571428571429,0.056413556413556415,0.05
2026-09-21,13,002285,世联行,48.79,0.7726907630522089,0.4366902237926973,0.2648743940061704,0.7403796334541589,2.325694962773656,71.03502558048012,1.2709457873614451,2.663571428571429,0.05459256873481101,0.05
2026-09-21,14,002640,跨境通,47.98,0.7686746987951808,0.2501302761855131,0.08699592206615314,0.5081406262749717,1.976720443999867,60.44776119402985,1.0703574766320605,2.082857142857143,0.04341094503662241,0.05
2026-09-21,15,603888,新华网,73.02,0.7686746987951808,0.19372241294752324,0.09574651670555734,0.30062358581119947,2.4056697659870907,69.87951807228914,1.0615858743253812,2.982142857142857,0.04084008295183316,0.05
2026-09-21,16,600621,华鑫股份,2792.73,0.7660642570281124,0.104050950176515,0.05728878586298891,0.39995121235027864,3.8218114674454235,57.40735078277889,1.017986224764652,73.17500000000003,0.02620196008923169,0.05
2026-09-21,17,300725,药石科技,131.5,0.7632530120481928,0.37826223666282366,0.11390174793631691,0.4924372965211574,1.4521173668061018,68.23613766730404,1.0664864872795126,5.422857142857141,0.04123845736013035,0.05
2026-09-21,18,600059,古越龙山,104.22,0.7575301204819278,0.5527413587604291,0.2842329659226035,0.7486193823875805,2.3371709480555554,77.02959028831563,1.207887776826778,5.744285714285715,0.05511692299257066,0.05
2026-09-21,19,002443,金洲管道,48.73,0.7559236947791164,0.3245447132372927,0.1509211147850733,0.43540253647587696,1.6142237043892627,77.64774722059684,1.0009616036427227,2.3800000000000012,0.04884054996921817,0.05
2026-09-21,20,301529,福赛科技,193.31,0.7549196787148594,0.5091732375673355,0.16572241804032473,0.8987536239474362,1.7270569911330773,65.1075604748728,1.2004646507091414,12.73428571428572,0.06587494549834835,0.05
