date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-17,1,603259,药明康德,393.75,0.8571862348178138,0.3541165142031777,0.302168020186498,0.32850423006471935,1.01427017790218,56.01306261536279,0.8480246232731163,11.492142857142852,0.029186394557823115,0.05
2026-09-17,2,002142,宁波银行,68.43,0.8152834008097167,0.1335100215338747,0.08471979128826668,0.17860422963360015,1.260763739973106,57.110352673492606,0.5451322212102645,1.2849999999999997,0.018778313605143936,0.05
2026-09-17,3,603268,松发股份,271.53,0.7987854251012145,0.34707545765738934,0.25052867186114747,0.4617486885996681,1.3827396486095644,55.339566929133824,0.6298336758796447,11.262142857142868,0.04147660611034828,0.05
2026-09-17,4,002303,美盈森,59.44,0.7794534412955465,0.21405228758169925,0.2429079250017423,0.49274130653904247,1.9402447845776063,57.35849056603772,0.7441329882752798,2.542857142857143,0.04278023457027495,0.05
2026-09-17,5,601939,建设银行,17.23,0.7663967611336033,0.0877525252525253,0.05992720561849607,0.13247067581600822,0.7767679975892126,56.28415300546451,0.5809507901667713,0.2535714285714284,0.014716855982091026,0.05
2026-09-17,6,003006,百亚股份,22.44,0.762246963562753,0.38604076590487946,0.2492403330936419,0.4135127494323475,2.1696991052894314,85.62945368171017,0.9871567558018399,0.9300000000000004,0.04144385026737969,0.05
2026-09-17,7,601328,交通银行,15.18,0.7615384615384616,0.10641399416909603,0.06659171951026721,0.11090675206144718,1.1067595855455457,72.05882352941174,0.8484494723792138,0.18357142857142833,0.012092979484283816,0.05
2026-09-17,8,603888,新华网,70.56,0.7557692307692307,0.10026508654295974,0.06268127719550143,0.30415402803006797,2.0340710596482565,68.83852691218131,1.0389278731793603,2.563571428571428,0.03633179462261094,0.05
2026-09-17,9,300759,康龙化成,101.25,0.7521255060728744,0.7033983849259757,0.3009275667086748,0.5151285476079905,1.073271749146884,49.894067796610166,0.5749804247398875,3.7007142857142847,0.03655026455026454,0.05
2026-09-17,10,002577,雷柏科技,47.56,0.7509109311740891,0.11853245531514589,0.1584412842882139,0.49187742392549594,4.836973599264139,66.20938628158845,1.1266249668989161,1.7807142857142841,0.03744142736993869,0.05
2026-09-17,11,300725,药石科技,121.34,0.749595141700405,0.327861676515649,0.16817882423164,0.5053592508197738,1.2892011133060333,52.95133890008637,0.6181785828838021,4.854285714285713,0.04000565118086132,0.05
2026-09-17,12,600256,广汇能源,417.62,0.7439271255060729,0.29182133135362553,0.09681286854962257,0.3027004586291115,0.706872997947774,58.28364316614054,0.5985641232645961,13.488571428571435,0.03229867206688242,0.05
2026-09-17,13,600919,江苏银行,18.63,0.7438259109311741,0.08440046565774151,0.05147307822553304,0.1553105569693742,1.0291752971351609,50.0,0.2598774053466827,0.30857142857142883,0.01656314699792962,0.05
2026-09-17,14,601398,工商银行,13.19,0.7414979757085021,0.08114754098360666,0.052680584467840186,0.11383108296989278,0.825521845515221,62.18487394957985,0.7046712911568354,0.17357142857142854,0.01315931983104083,0.05
2026-09-17,15,300741,华宝股份,38.25,0.7400809716599192,0.5695527287648747,0.4710784062355775,0.5172282640301246,2.9523036247461527,98.24817518248176,1.1484616070926004,1.6321428571428567,0.04267040149393089,0.05
2026-09-17,16,601288,农业银行,9.8,0.7395748987854251,0.06986899563318794,0.030295596712866413,0.13689689393587837,0.756174374645357,54.62962962962968,0.5042683461394946,0.14785714285714313,0.015087463556851338,0.05
2026-09-17,17,603155,新亚强,49.41,0.739574898785425,-0.04058252427184472,0.07946714827471313,0.4524092885269421,3.739805971928375,58.161865569272955,1.0115582546153536,1.952142857142857,0.03950906409922803,0.05
2026-09-17,18,600900,长江电力,69.06,0.7350202429149797,0.08329411764705896,0.03574075485894057,0.08876984282834519,0.6962953398317652,58.25688073394491,0.7032496538646413,0.7178571428571416,0.01039468784907532,0.05
2026-09-17,19,001216,华瓷股份,21.35,0.73168016194332,0.22630672027570364,0.23409810164690903,0.5499949154942098,7.658680943551457,87.04819277108439,1.3438190444793299,0.6500000000000001,0.030444964871194382,0.05
2026-09-17,20,300661,圣邦股份,1133.43,0.7316801619433199,-0.15652348633684576,0.09366031845637224,0.3791215394094966,1.5865526129854752,53.63674868122138,0.8715726942667059,47.2885714285714,0.041721651472584456,0.05
