date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-07,1,600629,华建集团,195.68,0.8041330645161291,0.33944828530358007,0.1613831784021189,0.45773273040207013,1.8129193152627459,58.79396984924622,1.0554010924823785,9.192857142857147,0.046979032823268325,0.05
2026-09-07,2,601058,赛轮轮胎,71.0,0.7911290322580644,0.13654554186009293,0.07642898474553572,0.34881443815229185,2.7143676332332074,56.242274412855366,0.5277374809302431,2.142142857142858,0.030171026156941658,0.05
2026-09-07,3,600975,新五丰,40.61,0.7776209677419355,0.2180563887222553,0.1354200159367005,0.4327089608821686,5.540914750277154,73.74005305039785,1.2900776342069096,1.2407142857142854,0.030551940056988067,0.05
2026-09-07,4,603991,领先股份,167.63,0.7746975806451614,0.36484285946914197,0.3532735932832809,0.5020636202319522,2.1489001043136775,73.26045462432761,1.22672525086801,7.67857142857143,0.04580666604170751,0.05
2026-09-07,5,600919,江苏银行,18.77,0.7714717741935485,0.03472987872105837,0.06864289374300214,0.1368243388464976,1.2333847063504502,62.1739130434782,0.6845761810261587,0.28071428571428647,0.01495547606362741,0.05
2026-09-07,6,601949,中国出版,7.43,0.767641129032258,0.228099173553719,0.1528763722409714,0.45373061766852485,6.359972256133029,79.59183673469389,1.408477001960467,0.21357142857142852,0.028744472216881364,0.05
2026-09-07,7,605168,三人行,178.38,0.7635080645161291,0.1440482298614676,0.15671307078853136,0.42476312985925696,1.5501051673649737,66.0775949624213,1.1415761730479572,7.260714285714288,0.04070363429596529,0.05
2026-09-07,8,000783,长江证券,52.44,0.7601814516129032,0.17289197047640337,0.08982274447321248,0.3181893718260106,0.9267147569947862,53.674418604651166,0.5898783349550206,1.4928571428571427,0.02846790890269151,0.05
2026-09-07,9,000333,美的集团,411.45,0.7590725806451614,0.06568416690408974,0.07211931719110543,0.1297933065214189,1.077629530452844,63.500133797163485,0.604046671365127,6.110714285714295,0.01485165703175184,0.05
2026-09-07,10,601939,建设银行,17.02,0.7568548387096774,0.013698630136986356,0.05529663425270481,0.12251705777351751,1.1659809050619518,59.37500000000003,0.5725600249082657,0.23642857142857235,0.013891220412959598,0.05
2026-09-07,11,688002,睿创微纳,182.51,0.7527217741935485,0.3970453153704838,0.30386637709321573,0.6222224114956518,1.1606948264992754,56.139053254437854,0.8323679390247317,8.96428571428572,0.049116682451842204,0.05
2026-09-07,12,002517,恺英网络,110.14,0.7491935483870967,0.1876213068794479,0.03839536144436351,0.33782948782964395,1.3092885708163566,56.8421052631579,0.744591025610555,3.261428571428571,0.02961166307816026,0.05
2026-09-07,13,002142,宁波银行,67.64,0.7474798387096775,0.0626865671641792,0.08332043157709279,0.14645563895211075,1.1529777723805832,69.69696969696969,0.6820285472701976,1.1350000000000011,0.01678001182732113,0.05
2026-09-07,14,600150,中国船舶,125.45,0.7447580645161291,0.10227572269572094,0.0879903328293532,0.34975302858641,2.562340864886397,79.50459448661607,1.271144897535342,3.142857142857146,0.025052667539714194,0.05
2026-09-07,15,601009,南京银行,67.88,0.74375,0.019678533874117443,0.0518472796674625,0.1235244538583722,1.1821403098242174,64.36251920122879,0.7759902284874757,0.9928571428571422,0.014626652075090488,0.05
2026-09-07,16,600926,杭州银行,41.04,0.7431451612903226,0.028571428571428692,0.042179842047791904,0.1375815863518091,1.151470365579021,60.730593607305856,0.7392046568099556,0.5914285714285725,0.014411027568922333,0.05
2026-09-07,17,002714,牧原股份,844.69,0.7423387096774194,0.2248807296877946,0.08292328647027536,0.2522590428648968,0.9732516772822127,72.11126961483596,0.9999196905391655,18.984285714285722,0.022474855526034072,0.05
2026-09-07,18,000776,广发证券,130.73,0.7423387096774193,0.08516643147671621,0.05937385411088458,0.2267520185693696,0.7934001904443386,57.34171531207902,0.7576780106993728,2.722142857142855,0.020822633344625224,0.05
2026-09-07,19,601319,中国人保,9.05,0.7419354838709679,0.12004950495049505,0.08516442339398655,0.267504736081183,1.543957642566395,79.74683544303805,0.8438201841063224,0.20642857142857185,0.022809786898184733,0.05
2026-09-07,20,601088,中国神华,71.29,0.7401209677419355,0.013938273360830644,0.01791597802535172,0.13096657262398614,1.7356405954280532,53.05164319248827,0.4178199872086665,1.1350000000000011,0.01592088651984852,0.05
