date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-18,1,000998,隆平高科,99.25,0.7502433090024331,0.0899406984405886,0.09560763448100773,0.38492438705127535,4.976804088982931,69.88110964332893,1.408429579798509,2.4157142857142864,0.024339690536164093,0.05
2026-08-18,2,600313,农发种业,28.4,0.7482968369829684,0.10548851693265848,0.18018617021276584,0.5967592620331764,2.9548369713180667,75.4228855721393,1.356353799390204,1.0128571428571422,0.0356639839034205,0.05
2026-08-18,3,600737,中粮糖业,202.91,0.740632603406326,0.11372742741094455,0.1534646289227375,0.49611654422553203,2.21452432700802,74.12770652323816,1.162327464840916,9.165000000000003,0.04516780838795526,0.05
2026-08-18,4,000620,盈新发展,11.57,0.7306569343065694,0.08333333333333348,0.18691013541239232,0.5052618235997438,1.530107197631059,81.3753581661891,1.3080322553113195,0.4378571428571428,0.03784417829361649,0.05
2026-08-18,5,000735,罗 牛 山,39.58,0.7301703163017031,0.05070347756835658,0.18352395903416308,0.5624165927171185,3.724135650091818,75.25179856115108,1.3436533819808638,1.3042857142857136,0.0329531509420342,0.05
2026-08-18,6,603236,移远通信,256.89,0.7242092457420926,0.1359274817598939,0.20363212122064,0.6020264255842039,1.5298785717248757,75.69217353390016,1.0176592993862301,12.082857142857145,0.04703514010999706,0.05
2026-08-18,7,600645,中源协和,310.27,0.7181265206812651,0.07549655100696717,0.15551847872437508,0.511323324985258,2.8827384770030817,79.78185089396156,1.0748552982841026,12.393571428571416,0.03994447232594649,0.05
2026-08-18,8,002747,埃斯顿,242.99,0.7177615571776156,0.39321139842898933,0.2040055891942245,0.7584885045991917,1.5018139545345897,73.50785340314135,1.0961723084231796,13.512857142857145,0.05561075411686549,0.05
2026-08-18,9,603369,今世缘,91.83,0.7153284671532846,0.09936549742607448,0.05903518584723977,0.39852726864522,2.0123669416185455,63.97092230804179,0.8551493663535178,2.9878571428571417,0.032536830478679536,0.05
2026-08-18,10,603156,养元饮品,159.27,0.7141119221411192,0.1686110499669824,0.16570299348605722,0.35641413332167804,1.093609035214999,91.9868995633188,0.8613945644166985,6.727857142857141,0.04224183551740529,0.05
2026-08-18,11,002648,卫星化学,319.61,0.7126520681265207,0.12681568185023284,0.052555314233586836,0.2801700937208369,1.3667967260840097,67.9334916864608,1.0475198526444518,9.347142857142854,0.02924546433823364,0.05
2026-08-18,12,600829,人民同泰,95.53,0.7121654501216543,0.22741873313632288,0.13233489992947334,0.4619819060724268,2.1128423537741514,84.18891170431206,0.9724804392621011,5.054999999999998,0.05291531456087091,0.05
2026-08-18,13,603221,爱丽家居,30.62,0.7030413625304136,1.428231562252181,0.8037760301611145,1.0054009425788193,3.959165013760786,96.46559849198869,1.031534092502324,1.7135714285714283,0.055962489502659314,0.05
2026-08-18,14,600583,海油工程,133.55,0.6936739659367397,0.048767080257578144,0.05732766469531092,0.2597235263632036,3.2981886276702435,73.25174825174827,1.328387861488148,2.8735714285714278,0.021516820880355128,0.05
2026-08-18,15,600926,杭州银行,40.1,0.6925790754257908,0.03564049586776874,0.02185130916735689,0.1263551701552855,1.3860604932031604,59.833795013850484,0.9398065998753109,0.5785714285714282,0.014428215176344843,0.05
2026-08-18,16,300821,东岳硅材,19.07,0.6917274939172748,0.2016383112791431,0.12216076262210196,0.555058333792071,1.9202432034931725,76.5079365079365,0.9471578119281293,0.9092857142857146,0.047681474267735426,0.05
2026-08-18,17,300607,拓斯达,200.22,0.687712895377129,0.1168628325988732,0.18524569784581502,0.6180595380112172,1.704791037544534,80.58666666666666,0.9826680081481028,10.682857142857143,0.05335559456026942,0.05
2026-08-18,18,000831,中国稀土,255.18,0.6872262773722627,0.21525859605676745,0.1829606931432044,0.6051328689098872,0.9546323437538148,80.51611565965385,0.9480609456943933,10.432142857142859,0.04088150661157951,0.05
2026-08-18,19,600216,浙江医药,87.97,0.6840632603406327,0.04601664684898932,0.07387220224979685,0.3326207993483113,2.7540069533997142,74.78260869565217,0.9971561259121876,2.2092857142857127,0.025114081099075966,0.05
2026-08-18,20,603650,彤程新材,73.58,0.6830900243309003,0.14272402546979346,0.1309038931497164,0.7221079137702213,1.4174337948508624,67.01214095350902,0.9007850702568568,3.641428571428571,0.049489379878072455,0.05
