date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-14,1,003006,百亚股份,21.6,0.8226814516129033,0.36277602523659325,0.20627710865801685,0.31864510267519736,2.852216197886793,96.88013136288997,1.1397885819263849,0.6450000000000005,0.02986111111111113,0.05
2026-09-14,2,600929,雪天盐业,7.3,0.7789314516129032,0.15323854660347558,0.09689213893967086,0.3978844770810315,5.415095353299269,80.35714285714289,1.3008590423718236,0.22071428571428564,0.030234833659491183,0.05
2026-09-14,3,002011,盾安环境,74.37,0.7771169354838711,0.26997950819672134,0.16643118638928356,0.40551409112733044,1.981132713769839,93.09612320764738,0.9580377799208147,2.7892857142857155,0.03750552258014946,0.05
2026-09-14,4,603328,依顿电子,36.49,0.7705645161290321,0.1378235110695354,0.10937143725773368,0.41984894003751166,3.4585078068186332,77.49469214437372,1.2277667722718222,1.1914285714285717,0.03265082410053636,0.05
2026-09-14,5,000993,闽东电力,27.7,0.7680443548387098,0.48445873526259375,0.2932694739381301,0.6315231827738647,3.3524319176002346,94.86692015209123,1.2526482750309549,0.9878571428571428,0.03566271273852501,0.05
2026-09-14,6,600919,江苏银行,19.28,0.7638104838709677,0.06578220011055835,0.09136193818634686,0.14739670011988368,1.0821920742611293,67.01570680628271,0.9112875074970291,0.2721428571428581,0.01411529342027272,0.05
2026-09-14,7,603386,骏亚科技,25.51,0.7634072580645161,0.19934179595674673,0.14855586321784742,0.48315783620017444,4.662242880058314,84.21807747489243,1.258127510156067,0.9964285714285713,0.03906031248249985,0.05
2026-09-14,8,601328,交通银行,15.23,0.7629032258064515,0.0628053035589673,0.07225204611458236,0.11750258354113342,1.321814253838674,69.8630136986301,1.0497446974118398,0.17999999999999972,0.011818778726198274,0.05
2026-09-14,9,605011,杭州热电,21.3,0.7596774193548387,0.17679558011049723,0.07351656474699286,0.4363702614756037,6.249995059886038,86.74698795180723,1.3554071641779422,0.6821428571428569,0.032025486250838356,0.05
2026-09-14,10,603268,松发股份,274.34,0.7575604838709677,0.06643343051506312,0.27872993973179927,0.4204687586469227,0.7559755317506415,54.800191052380164,0.7496301751203349,10.240000000000007,0.037325945906539364,0.05
2026-09-14,11,600926,杭州银行,42.31,0.7535282258064516,0.07141048366675107,0.07228617952113336,0.14676290493768115,1.1960475850489125,72.43589743589739,0.9831132624771278,0.6142857142857149,0.014518688591011932,0.05
2026-09-14,12,600150,中国船舶,127.26,0.7505040322580645,0.14473329135558166,0.09589748889118521,0.3684961839976727,1.313867322532419,72.90436835891386,0.8037213083114122,4.099999999999997,0.03221750746503219,0.05
2026-09-14,13,601939,建设银行,17.45,0.7455645161290323,0.052472858866103866,0.07648492201396251,0.1251680325448022,0.8834448271815427,63.793103448275886,0.8663462413329931,0.2450000000000005,0.014040114613180544,0.05
2026-09-14,14,601988,中国银行,10.9,0.7444556451612905,0.08134920634920628,0.08541412532052095,0.1673723422827848,0.9054402507759532,70.07299270072988,0.8129318509411864,0.18285714285714263,0.0167758846657929,0.05
2026-09-14,15,601288,农业银行,9.91,0.743850806451613,0.057630736392742854,0.043231103937118265,0.15049130709771757,0.7730641021819367,57.281553398058264,0.8038622522965814,0.1450000000000002,0.014631685166498508,0.05
2026-09-14,16,600026,中远海能,32.15,0.7430443548387098,0.14739471805852955,0.06421127545362748,0.41547947614954234,1.1853542713450151,65.07537688442211,0.8260856538704784,1.3335714285714286,0.0414796711841813,0.05
2026-09-14,17,600256,广汇能源,419.45,0.7419354838709676,0.11689522034349609,0.10155156954794453,0.30805387521964334,0.9032602319212831,66.65991902834008,0.6791972556901512,14.207857142857153,0.03387258825332495,0.05
2026-09-14,18,600088,中视传媒,48.41,0.7418346774193548,0.23463402193318017,0.11197886757781106,0.5861998813870595,4.053728185744987,75.81493165089381,1.2548306322572054,2.0635714285714286,0.04262696609319208,0.05
2026-09-14,19,000333,美的集团,413.43,0.7386088709677419,0.03950015085990133,0.07109593696174366,0.12147680300999886,0.8535776830411632,50.73240443015368,0.6463035790809577,5.617857142857149,0.013588411926703793,0.05
2026-09-14,20,601169,北京银行,23.73,0.738407258064516,0.08257299270072993,0.07137213589676072,0.14460098251790796,0.9841631675359764,75.0000000000001,0.8478308855899692,0.2999999999999997,0.01264222503160555,0.05
