date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-24,1,000001,平安银行,2268.12,0.8413131313131312,0.07032735749779384,0.055655989782212645,0.13695050496768618,1.0297602671034225,55.26484470601938,0.8408445891776981,25.913571428571426,0.011425132457088438,0.05
2026-08-24,2,601919,中远海控,33.03,0.8235353535353537,0.1712765957446809,0.12479248549172084,0.14568420335855053,1.7033056218866098,85.41114058355444,1.1401498842721056,0.452142857142857,0.013688854288309325,0.05
2026-08-24,3,601169,北京银行,22.46,0.8222222222222222,0.04126101066295784,0.018078524103439575,0.08679485171287978,1.600639807071837,58.585858585858716,0.8005115127492377,0.14142857142857146,0.006296908790230251,0.05
2026-08-24,4,600036,招商银行,215.3,0.8183838383838384,0.048658126735180884,0.032920647498437816,0.15254657549934614,1.195516409066684,54.254545454545514,0.6842175141308559,2.114999999999997,0.009823502090106814,0.05
2026-08-24,5,000333,美的集团,410.4,0.8152525252525252,0.08813235762010807,0.08173148203670744,0.18253201131551755,0.9240198300761052,53.27852004110998,0.6351058678064294,5.855714285714287,0.014268309663046508,0.05
2026-08-24,6,300628,亿联网络,844.24,0.8097979797979797,0.1363501763264865,0.14946149059838043,0.2367384592207196,1.103031877725953,65.82985697258638,1.0332938406347087,22.3442857142857,0.026466746084390338,0.05
2026-08-24,7,601318,中国平安,156.81,0.8072727272727274,0.04213464477969042,0.009354817945802285,0.17239670199902574,1.7503258400931963,57.081545064377686,0.791990739117108,1.7642857142857136,0.011251104612497375,0.05
2026-08-24,8,600941,中国移动,117.28,0.7972727272727271,0.005400771538791149,0.03298845580204568,0.16872555016728216,1.0810726070649568,55.12465373961217,0.7018723660645679,1.567857142857143,0.013368495419996103,0.05
2026-08-24,9,601658,邮储银行,6.7,0.7956565656565656,0.022900763358778775,0.010863005431502648,0.1306580601425054,1.4490478125536046,53.12500000000008,0.5628148634537115,0.04857142857142861,0.007249466950959494,0.05
2026-08-24,10,603565,中谷物流,50.29,0.795050505050505,0.21473429951690814,0.19463376877379202,0.3635793909182065,2.538982528574098,85.0209205020921,1.2951291721423097,1.414285714285713,0.028122603187228336,0.05
2026-08-24,11,601009,南京银行,67.27,0.794949494949495,0.07994862738802366,0.04671607806932454,0.14387808002280777,1.496129513157296,66.40471512770142,0.8307916278875006,0.9292857142857136,0.013814266601541753,0.05
2026-08-24,12,601998,中信银行,14.26,0.791919191919192,0.12549329123914754,0.08259945338597041,0.17952142217276026,1.603452507102388,79.16666666666669,1.0957153743118748,0.2407142857142859,0.016880384692446418,0.05
2026-08-24,13,600028,中国石化,17.71,0.7904040404040403,0.05857740585774063,0.005008015662462562,0.13105065540664054,2.4508592488528524,63.571428571428605,1.004782548454673,0.1764285714285716,0.009962087601839163,0.05
2026-08-24,14,600919,江苏银行,18.75,0.7867676767676768,0.07944732297063894,0.07925574523808376,0.15437538429106248,1.1414802783771174,69.90740740740736,1.0525891332896813,0.27357142857142847,0.014590476190476185,0.05
2026-08-24,15,000651,格力电器,6129.41,0.7854545454545456,0.0354572668054165,0.041337798793860125,0.13317163335299004,1.1487649504393955,62.533306005328924,0.707888095540604,56.418571428571404,0.00920456804628364,0.05
2026-08-24,16,601233,桐昆股份,73.66,0.7853535353535354,0.2667239896818572,0.15071424944900014,0.3454033589847543,1.4544801502704319,67.10319539025667,0.8617621110214335,3.109999999999997,0.042221015476513676,0.05
2026-08-24,17,000983,山西焦煤,81.04,0.7745454545454546,0.06295907660020994,0.06648418171290205,0.16522043119391924,1.7894514975798892,80.99415204678361,1.1211159519574116,1.5014285714285722,0.01852700606402483,0.05
2026-08-24,18,601229,上海银行,32.61,0.7693939393939393,0.08338870431893675,0.04490763734239067,0.14190545465605126,1.0667679172614477,68.90459363957595,0.9954121040028902,0.4128571428571429,0.012660445963113859,0.05
2026-08-24,19,300760,迈瑞医疗,189.37,0.768989898989899,0.03753013368397973,0.018265179833291345,0.2949558796502222,1.1829698861865563,56.741057780495254,0.836584852031927,4.2064285714285745,0.022212750548812242,0.05
2026-08-24,20,601899,紫金矿业,56.61,0.7682828282828285,0.14920828258221674,0.09007233772152223,0.4091814864545932,1.2106560458715772,61.71617161716172,0.8271820268290287,2.153571428571427,0.03804224392459684,0.05
