date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-23,1,603087,甘李药业,109.64,0.8053212851405622,0.26692858793621443,0.08070634272637522,0.34972017573165576,2.480979194517087,59.503051438535316,1.2022817226273923,2.757857142857144,0.02515374993485173,0.05
2026-09-23,2,000002,万 科Ａ,1278.01,0.7610441767068274,0.0696703131146581,0.06084466536132682,0.15107902844364557,3.882297450839926,77.85786362981122,1.1644320251656233,15.714285714285698,0.012295901999425433,0.05
2026-09-23,3,002241,歌尔股份,568.08,0.755722891566265,0.08812994426034826,0.06628959700680115,0.3308839673615642,1.303861262758203,55.22970239815083,0.8073596709257075,17.326428571428576,0.030499979882109163,0.05
2026-09-23,4,601988,中国银行,10.83,0.7536144578313253,0.11880165289256195,0.05013090274410947,0.1705859571597174,0.9591258111098924,52.32558139534888,0.6002278600558185,0.1628571428571428,0.015037593984962402,0.05
2026-09-23,5,603259,药明康德,411.29,0.7529116465863455,0.32871357498223164,0.152721302133086,0.2968969178143852,0.7972809575521274,67.71974522292992,1.0103809817845093,11.937857142857139,0.02902540091628082,0.05
2026-09-23,6,000555,神州信息,35.07,0.7526104417670684,0.05157421289355324,0.044003750911680184,0.2624758376955032,3.8432759045007514,51.52027027027027,0.755107663577444,0.9485714285714296,0.027047944926473614,0.05
2026-09-23,7,300358,楚天科技,53.74,0.7408634538152611,0.13783612110946453,0.12192847549391428,0.3799126440865524,2.652413478585249,75.19201228878647,1.0651067600879283,1.5792857142857153,0.029387527247594254,0.05
2026-09-23,8,300759,康龙化成,104.1,0.7402610441767068,0.49161771027367807,0.09286366674482016,0.40810675792636175,1.1193622605036726,57.51655629139072,0.8837605518170945,4.174285714285712,0.04009880609304238,0.05
2026-09-23,9,600048,保利发展,177.86,0.7384538152610443,0.08909436041883545,0.04995439729158302,0.20716703814013807,1.6617105929835996,71.32352941176474,0.9688335044481354,3.01714285714286,0.01696358291433071,0.05
2026-09-23,10,300001,特锐德,240.24,0.735441767068273,0.02190650389212645,0.03232977487613686,0.3073114727270336,2.2566408376516263,60.21733994802741,0.9551764416144595,5.444999999999998,0.022664835164835154,0.05
2026-09-23,11,300676,华大基因,46.52,0.7309236947791163,0.18221092757306234,0.13962812650558143,0.39362774662605876,1.570346362277996,78.78521126760566,1.0562199945167958,1.3871428571428568,0.02981820415182409,0.05
2026-09-23,12,002142,宁波银行,68.66,0.7296184738955823,0.16610054347826075,0.051975710280230514,0.17080993005789688,0.6728731528051559,53.17185697808534,0.5348171786682123,1.3157142857142838,0.019162748117015495,0.05
2026-09-23,13,600887,伊利股份,2283.87,0.726706827309237,0.07440337581325762,0.019833937114251965,0.10834645910612609,0.7258874959340169,56.714488024136415,0.9091466534865102,26.272857142857156,0.011503657013252575,0.05
2026-09-23,14,603099,长白山,41.18,0.7190763052208835,0.14388888888888896,0.062129503454027235,0.4302423296587121,1.7067220526745663,56.3391442155309,0.784415761532865,1.649285714285713,0.04005064871990561,0.05
2026-09-23,15,002734,利民股份,66.76,0.7168674698795181,0.12961082910321498,0.2446709340625195,0.39742270024694376,1.5432185263832192,76.07269056032307,1.114513011745939,2.961428571428571,0.04435932551570657,0.05
2026-09-23,16,000593,德龙汇能,140.73,0.7141566265060241,0.06718738151209513,0.10130584264152698,0.38737428327571805,2.3787786175120718,66.72438672438676,1.1958656088707573,5.759999999999999,0.040929439351950536,0.05
2026-09-23,17,002768,国恩股份,355.03,0.7113453815261044,0.5159912891242153,0.3367839945880511,0.5219200754248495,2.085419368385851,83.75968294001075,1.2393815939703672,14.780000000000014,0.04163028476466782,0.05
2026-09-23,18,002467,二六三,57.11,0.7099397590361447,0.020003572066440434,0.041418463857618715,0.4121415063080023,3.499938409178937,53.24400564174895,0.7410755197386919,1.6257142857142846,0.028466368161692953,0.05
2026-09-23,19,002151,北斗星通,174.64,0.7085341365461847,-0.09221332778875146,0.03087996285117245,0.23651608003601482,2.2752236035722033,64.16286416286415,1.05025662476083,4.635714285714284,0.02654440154440154,0.05
2026-09-23,20,001979,招商蛇口,12.17,0.7056224899598393,0.06381118881118875,0.025288195565790206,0.2867523750124223,1.3636599963463478,63.46153846153846,0.8407024576385294,0.2599999999999998,0.021364009860312227,0.05
