date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-21,1,601009,南京银行,67.27,0.8246052631578946,0.0899222294232016,0.0470935255158027,0.1438780800228076,1.3904737717182343,54.60420032310172,0.8706259595645341,0.9407142857142858,0.013984157658901233,0.05
2026-08-21,2,601919,中远海控,32.5,0.8019736842105263,0.15084985835694065,0.10773111105430444,0.13945329104092946,1.299439357035349,72.70270270270272,1.1364910039623304,0.4364285714285714,0.013428571428571427,0.05
2026-08-21,3,603882,金域医学,37.7,0.795657894736842,0.1589302182600676,0.14347242548093342,0.42970219138430055,2.5875955727527584,66.87170474516697,0.8860884978161118,1.4850000000000005,0.039389920424403195,0.05
2026-08-21,4,600919,江苏银行,18.5,0.794078947368421,0.07620709714950546,0.06612879988474263,0.15158816455618185,0.8470492718765185,57.272727272727266,0.8488964961746597,0.27285714285714285,0.014749034749034749,0.05
2026-08-21,5,000651,格力电器,6110.08,0.7688157894736842,0.05332404719381589,0.03862910232937988,0.13303751772503766,0.9178402645904277,53.55390129583675,0.6585944135138725,57.07642857142855,0.009341355362193056,0.05
2026-08-21,6,000703,恒逸石化,183.24,0.7644736842105263,0.5259826782145238,0.3904615079141751,0.48381973155453856,1.279984169653393,77.8424350940018,1.1221557990089646,8.930714285714286,0.04873779898337855,0.05
2026-08-21,7,002142,宁波银行,67.52,0.7589473684210525,0.12627189324437027,0.09066091973363433,0.21267167638601905,0.823147311579774,69.59896507115135,1.099429426548884,1.1321428571428573,0.01676751861882194,0.05
2026-08-21,8,000983,山西焦煤,80.27,0.7539473684210525,0.05911070062013435,0.05644832260696764,0.16429861147341482,1.8727594891202102,74.80158730158735,1.1609296047274207,1.5064285714285717,0.0187670184555696,0.05
2026-08-21,9,600916,中国黄金,9.79,0.7497368421052631,0.038176033934252285,-0.015362952905383254,0.30781061970007617,2.541047997318397,55.506607929515425,1.024869698484315,0.3014285714285719,0.030789435283817355,0.05
2026-08-21,10,603156,养元饮品,157.69,0.7349999999999999,0.18146399940061442,0.26469100190544403,0.42280244893059554,1.2147591653869114,75.20032874460654,0.7563357758542689,8.054285714285713,0.05107670565213846,0.05
2026-08-21,11,601939,建设银行,16.83,0.7335526315789475,0.04275092936802949,0.056591138571645105,0.17959999688458214,0.6209423536634749,53.146853146853154,0.6383883847395672,0.2164285714285715,0.012859689330277571,0.05
2026-08-21,12,002422,科伦药业,299.61,0.7294736842105264,0.24572782836472506,0.16939990242315828,0.47771969759454813,0.8164494540626591,61.1180904522613,0.49900343966835503,14.048571428571433,0.04688952781473059,0.05
2026-08-21,13,603456,九洲药业,69.28,0.725921052631579,0.28106508875739644,0.09449671003262328,0.5339244738366886,1.20106085787274,61.496225120109806,0.6243841313746026,3.5021428571428603,0.05055056087099972,0.05
2026-08-21,14,601988,中国银行,10.25,0.7246052631578948,0.03955375253549698,0.03786958282705544,0.15202783817407142,0.6652101989124457,50.96153846153844,0.7121137707364907,0.11857142857142858,0.011567944250871081,0.05
2026-08-21,15,600196,复星医药,289.0,0.7244736842105264,0.04264376939173098,-0.011339942265445435,0.2757699652108504,1.909108798440219,53.640122236203496,0.48505251057196,8.055714285714279,0.027874443895205117,0.05
2026-08-21,16,002648,卫星化学,321.48,0.7236842105263157,0.14089005607211313,0.058084440830118655,0.2273712096726091,0.7514902828508957,67.48841519925855,0.915920298445809,9.260714285714275,0.02880650207077975,0.05
2026-08-21,17,600547,XD山东黄,761.0,0.7235526315789476,0.274813635982913,0.12361223369116603,0.5275735461840164,1.6768654602957724,78.11469208654864,1.1548854903144863,35.47571428571429,0.046617232964144925,0.05
2026-08-21,18,000737,北方铜业,58.83,0.7213157894736842,0.06653372008701952,0.056990908764238624,0.5576856370072197,1.5836653610700224,59.14149443561209,0.8394558743277886,2.507857142857145,0.042628882251523795,0.05
2026-08-21,19,000975,山金国际,207.05,0.7202631578947368,0.22587329780935472,0.12310487917333424,0.44806931057930954,1.110083190313588,75.37782533101512,0.9156044316833531,9.512142857142857,0.04594128402387277,0.05
2026-08-21,20,688578,艾力斯,118.55,0.7194736842105263,0.32532140860816083,0.14975042673149552,0.4327097137960922,0.9535033573352595,67.26267880364108,0.5297392982129884,5.911428571428572,0.049864433331324946,0.05
