date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-24,1,603259,药明康德,398.24,0.742641129032258,0.5675037392741873,0.11106667869441855,0.3211715217553109,1.0277517776184275,61.699164345403915,0.717477725618631,12.352857142857138,0.031018624806290522,0.05
2026-09-24,2,601988,中国银行,10.88,0.7253024193548386,0.08800000000000008,0.052801341805631896,0.16825620969862962,0.9615510205891348,53.40909090909092,0.6725115630564685,0.16071428571428573,0.014771533613445378,0.05
2026-09-24,3,601939,建设银行,17.31,0.7195564516129033,0.10961538461538445,0.03285731333784159,0.135664068046467,1.204127902054016,50.0,0.6278064762257457,0.24785714285714253,0.014318725757200609,0.05
2026-09-24,4,002142,宁波银行,68.98,0.7192540322580646,0.15370463288175285,0.05438268884399533,0.16836505057258366,0.9078161282495131,53.96825396825398,0.5975301167229577,1.3149999999999966,0.019063496665700154,0.05
2026-09-24,5,603087,甘李药业,108.07,0.7174395161290323,0.14736171568107004,0.06127860159088683,0.3547025274823053,1.5310335363852776,60.34482758620688,0.9770943328646877,2.8407142857142866,0.026285872913059005,0.05
2026-09-24,6,601088,中国神华,73.23,0.7115927419354838,0.01906484831617039,0.03783278179718108,0.1365068763036745,1.021305979662529,53.017241379310384,0.7547339431302551,1.0835714285714297,0.014796824096291543,0.05
2026-09-24,7,000002,万 科Ａ,1262.15,0.711391129032258,-0.012409918545238208,0.046675314210605334,0.1602194787522651,2.1912528152322923,67.80703573156416,0.9378615527393495,16.492857142857133,0.013067271832077908,0.05
2026-09-24,8,600919,江苏银行,18.91,0.7106854838709677,0.12225519287833819,0.0318485239818842,0.14695702166437047,1.396202865115232,49.268292682926806,0.5264039856025444,0.3164285714285714,0.016733398806376067,0.05
2026-09-24,9,002768,国恩股份,350.58,0.7085685483870968,1.4457932189200502,0.3108677484829996,0.5090104513437493,1.6114721832920826,86.61512667660205,1.0563733858855993,14.628571428571442,0.04172677114658977,0.05
2026-09-24,10,002238,天威视讯,26.66,0.7023185483870968,0.1071428571428572,0.26152414451218053,0.469023371738134,8.04718702028058,79.49400798934755,1.335163960869081,0.7371428571428564,0.02764976958525343,0.05
2026-09-24,11,601328,交通银行,15.16,0.7013104838709676,0.056445993031359,0.04027996980717763,0.11187591802756323,0.8239531741094672,58.65384615384612,0.728782861675393,0.16642857142857131,0.01097813795702977,0.05
2026-09-24,12,601398,工商银行,13.18,0.6921370967741935,0.05608974358974361,0.02805439276149868,0.10859548726435482,0.9677372398590683,50.0,0.6134656646408743,0.15142857142857125,0.011489269455885527,0.05
2026-09-24,13,601857,中国石油,16.24,0.6893145161290323,-0.0519556333917105,0.0291508238276299,0.1377381863556788,1.293050909651721,51.21951219512193,0.5909499583409724,0.2878571428571422,0.0177251935256861,0.05
2026-09-24,14,002990,盛视科技,115.42,0.684375,0.7866873065015483,0.09836986001541637,0.3713128709546605,2.3723678783520885,87.52904725019366,1.153939252599811,5.211428571428574,0.045151867712949004,0.05
2026-09-24,15,300676,华大基因,47.62,0.6790322580645161,0.10615563298490138,0.1621815105268296,0.3995313103508511,2.6604764495264255,84.88175675675676,1.0612084625257818,1.6221428571428562,0.03406431871362571,0.05
2026-09-24,16,603099,长白山,42.45,0.6787298387096775,0.19208087615838254,0.09180694692712299,0.44080422308755485,1.8328420235773095,62.07407407407408,0.9591046633451671,1.7478571428571412,0.041174490997812514,0.05
2026-09-24,17,002472,双环传动,189.66,0.676108870967742,0.08924879393521712,0.021298135302527665,0.4075176540801495,1.6762645722145708,54.465624330691774,1.012930196894751,6.245,0.03292734366761573,0.05
2026-09-24,18,002741,光华科技,87.1,0.673891129032258,0.6568385010462239,0.1250468231312727,0.40817777123991805,2.5946359853051426,87.8787878787879,1.121358066131398,4.08642857142857,0.04691651631950138,0.05
2026-09-24,19,600900,长江电力,68.88,0.6736895161290323,0.05741479889468826,0.005403117314059402,0.0913155084274342,1.0843590172833437,48.635235732009924,0.5924697617634811,0.6164285714285691,0.008949311431889796,0.05
2026-09-24,20,002241,歌尔股份,557.06,0.6712701612903225,0.06514464903726647,0.04403888953965085,0.33894602032771287,1.074223481293699,54.04679437336535,0.6733556439732363,17.21857142857144,0.030909725036031024,0.05
