date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-02,1,002274,华昌化工,26.52,0.8258517034068135,0.20930232558139528,0.23013173356422767,0.3494094073501923,3.2006914930640504,84.92935635792777,1.343329387941926,0.670714285714286,0.025290885585003246,0.05
2026-09-02,2,603236,移远通信,263.85,0.8243486973947896,0.33750697014244446,0.20246554428447205,0.5979657535607061,1.3815887078724516,59.97836668469444,0.8775214491418802,12.27071428571429,0.04650640244727795,0.05
2026-09-02,3,002349,精华制药,65.61,0.8083166332665331,0.17622803872355686,0.16164328586351595,0.5384850413178784,3.3092598027331537,64.01313089864587,0.9611132130782692,2.925714285714283,0.044592505497855255,0.05
2026-09-02,4,600698,湖南天雁,40.22,0.808316633266533,0.1617562102830734,0.18959474314671776,0.6191267321358552,2.315346816404585,59.412650602409656,0.9433743096203249,1.762857142857143,0.0438303615827236,0.05
2026-09-02,5,605188,国光连锁,15.32,0.8061122244488979,0.18209876543209869,0.2212361162778338,0.564522922514887,4.233414461652898,69.56521739130434,1.1405827173001697,0.7035714285714285,0.04592502797463632,0.05
2026-09-02,6,000059,华锦股份,10.84,0.8060120240480961,0.22763306908267267,0.23546842945064972,0.46333586778751495,2.0366408167482315,77.59103641456582,0.9961606378489202,0.442142857142857,0.04078808645229308,0.05
2026-09-02,7,002708,光洋股份,44.14,0.7996993987975952,0.33072053059993967,0.20190605854322663,0.6388928470877017,2.7078446918273147,72.41730279898218,1.1675689513989522,2.2407142857142865,0.05076380348242607,0.05
2026-09-02,8,600551,时代出版,51.31,0.7913827655310621,0.1619112318840581,0.16880602284764068,0.47361628173787057,6.07027890863825,74.6877054569363,1.0423686411069057,1.6185714285714279,0.031544950858924725,0.05
2026-09-02,9,688543,国科军工,80.67,0.7885771543086172,0.1617223502304148,0.15828619016167478,0.4736229522345235,3.2964181058148867,74.36912419594263,1.345403166861869,2.8699999999999997,0.03557704227098053,0.05
2026-09-02,10,600691,潞化科技,29.09,0.7857715430861723,0.2781195079086114,0.273029626712179,0.6182084430790035,3.3781733260603932,77.43589743589742,0.9271428888065459,1.6407142857142853,0.056401316112557075,0.05
2026-09-02,11,600316,洪都航空,133.5,0.7816633266533066,0.2494150678521292,0.16337503667318298,0.42914189518741525,1.3509210902514495,75.9004827330115,0.995708697549352,4.58928571428571,0.034376672017121426,0.05
2026-09-02,12,601606,长城军工,36.83,0.7801603206412827,0.08803545051698669,0.1887419712309164,0.6753528222794214,1.7488272381126264,55.49927641099853,0.9315577377899354,1.7321428571428565,0.0470307590861487,0.05
2026-09-02,13,600967,内蒙一机,71.5,0.7755511022044088,0.13726737712740578,0.17245469378161737,0.5461236992135743,2.425257088755913,72.60416666666663,1.274556740800548,2.005714285714287,0.02805194805194807,0.05
2026-09-02,14,002396,星网锐捷,162.01,0.7747494989979961,0.3654445849136114,0.42665089424355473,0.8519202533686235,1.3813673627889385,66.03314917127071,0.9832537509981655,10.851428571428572,0.06697999241669386,0.05
2026-09-02,15,301189,奥尼电子,84.84,0.7746492985971944,0.30302564890185835,0.13713076869807672,0.7023996274014408,2.206114222662417,67.08385481852315,1.1936449958952835,5.7128571428571435,0.06733683572438877,0.05
2026-09-02,16,603221,爱丽家居,33.99,0.7704408817635271,1.3296778615490061,1.0161936115312753,1.0669036639466776,1.64531486989226,67.32394366197184,0.9124381508026532,2.5942857142857134,0.076324969528853,0.05
2026-09-02,17,000768,中航西飞,208.17,0.7701402805611223,0.09771145327989883,0.10098875845892263,0.31065089401336804,2.501504194836561,69.47166595654025,1.1600386352005447,6.3671428571428565,0.030586265346317226,0.05
2026-09-02,18,600760,中航沈飞,495.17,0.7688376753507015,0.1260773656561982,0.12211226108064244,0.2663230682703425,1.8975544288696689,75.81989994441355,1.0561246988522546,12.094285714285721,0.02442451221658364,0.05
2026-09-02,19,000628,高新发展,172.47,0.7660320641282566,0.3755782421438827,0.24051916665767603,0.6688209266498095,1.4006696182293432,80.30283252839054,1.0685017990836991,9.23714285714286,0.05355796867364098,0.05
2026-09-02,20,603596,伯特利,64.45,0.7654308617234469,0.10872183038018246,0.1545144590471299,0.4358926618093836,1.604256653197715,68.48412222887958,1.0885480525818176,2.2171428571428566,0.034400975285381795,0.05
