date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-04,1,603991,领先股份,159.87,0.7721887550200802,0.5822446555819476,0.18255788150011099,0.4840711198322443,2.9919478409312945,68.34589448631495,1.2732375932855013,7.2514285714285736,0.04535828217569634,0.05
2026-09-04,2,002157,正邦科技,61.07,0.767570281124498,-0.027547770700636853,0.067371217505797,0.238349476072126,3.303858998734089,69.8237885462555,1.2889469819613337,1.2857142857142863,0.02105312404968538,0.05
2026-09-04,3,600030,中信证券,154.81,0.7609437751004017,0.08630973265034037,0.0002735282778703052,0.13461489740695426,1.3041925022216005,57.37473535638675,0.7947648419121663,2.0835714285714295,0.013458894312844322,0.05
2026-09-04,4,000002,万  科Ａ,1210.62,0.7573293172690763,-0.10413367472286772,0.009014104932899558,0.07876008782124629,1.8907787609857722,59.372536654579704,0.8187026884909377,10.19214285714291,0.008418944720178843,0.05
2026-09-04,5,600926,杭州银行,41.45,0.7486947791164659,0.017927308447937218,0.06447180883164916,0.12993505998708613,1.1587332891034787,71.39737991266367,0.8960292070534446,0.581428571428572,0.014027227296226102,0.05
2026-09-04,6,600150,中国船舶,122.7,0.748293172690763,0.0698404394454617,0.07980779949192418,0.34377062052843216,4.0683140575736605,75.31840140535795,1.4050795677162502,2.961428571428575,0.024135522179531986,0.05
2026-09-04,7,000776,广发证券,132.53,0.7478915662650603,0.13302556210994276,0.025219856656425454,0.2197512056456154,1.0713637071036206,60.86749285033365,0.9555822660505803,2.636428571428571,0.019893070032661067,0.05
2026-09-04,8,601919,中远海控,31.27,0.7476907630522089,0.030992416749093366,0.04330708661417337,0.19356245826577773,1.295104738550046,51.310043668122276,0.37273213921064513,0.5692857142857142,0.018205491342683535,0.05
2026-09-04,9,000783,长江证券,53.37,0.7475903614457831,0.212678936605317,0.03033208598649262,0.31134867962091345,1.2726852947082348,52.55009107468121,0.7773294454860551,1.5164285714285712,0.028413501432051177,0.05
2026-09-04,10,600685,中船防务,48.85,0.7464859437751005,-0.16794413217509796,0.04871460006798234,0.24934006813875145,2.958226542074647,61.4958448753463,1.0817341325230905,1.017857142857142,0.020836379587658993,0.05
2026-09-04,11,601328,交通银行,14.98,0.7434738955823292,0.06619217081850537,0.048004384174993975,0.10177056404092169,1.1014441723170052,73.04964539007085,0.9244673751046164,0.1692857142857141,0.011300781995040993,0.05
2026-09-04,12,600809,山西汾酒,642.22,0.7425702811244981,-0.16831349797329676,0.06285845738065343,0.2943491595622589,1.8901577319765734,57.01825375415881,0.7612389775058729,14.802142857142858,0.023048399079977043,0.05
2026-09-04,13,600919,江苏银行,18.94,0.7421686746987952,0.13549160671462834,0.054184176105529724,0.1382696662715351,0.9031359884513481,68.88888888888886,0.8531072392905076,0.26714285714285807,0.014104691507014681,0.05
2026-09-04,14,300498,温氏股份,35.02,0.7412650602409638,-0.08444444444444432,0.09898271398310632,0.26257934692552454,2.4300812586487446,77.29549248747921,1.2333619722017928,0.7307142857142862,0.02086562780451988,0.05
2026-09-04,15,601985,中国核电,10.64,0.738855421686747,0.0,0.02055823768264209,0.09256489732143483,1.3202130622307509,69.62025316455697,1.0042620718178579,0.0992857142857142,0.009331364124597199,0.05
2026-09-04,16,601658,邮储银行,7.08,0.7377510040160643,0.0646616541353382,0.0590875093492893,0.2054368842889323,1.3204092942763326,75.7575757575758,0.8853794926711436,0.10357142857142852,0.014628732849071825,0.05
2026-09-04,17,600048,保利发展,171.69,0.7376506024096385,-0.09769812907294517,0.021657180430882494,0.16183088430774528,1.6657233587107871,51.23203285420943,0.6066738554593933,3.0714285714285694,0.0178893853540018,0.05
2026-09-04,18,000876,新 希 望,142.93,0.7375502008032129,-0.11229116203962475,0.09752117730320364,0.3802078421602537,4.039389897080201,67.58274231678485,1.3733367037177013,3.3442857142857156,0.02339806698583723,0.05
2026-09-04,19,603268,松发股份,270.27,0.7374497991967871,0.5192242833052274,0.17826742475159385,0.4790360426067909,0.7814370766429942,57.7297554025172,0.8563776552885243,11.132857142857148,0.04119161262018407,0.05
2026-09-04,20,600999,招商证券,37.04,0.7364457831325301,0.1585861745386299,-0.01660670905736028,0.20787206512979794,1.1342827238865163,54.25287356321838,0.7227411655003216,0.7178571428571432,0.019380592409750087,0.05
