date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-20,1,688266,泽璟制药-U,138.34,0.7450000000000001,0.37269299464179406,0.30761087375704177,0.8988735205049352,1.7873249810363532,64.59906508450197,0.9395032450527173,8.638571428571428,0.06244449492967636,0.1
2026-08-20,2,688180,君实生物-U,40.45,0.7299999999999999,0.1775836972343523,0.12583411226333485,0.5537364109975156,2.1199411576370553,63.51165980795611,0.9130367562118213,2.1807142857142856,0.05391135440579198,0.1
2026-08-20,3,688469,芯联集成-U,8.85,0.6850000000000002,0.0375146541617819,0.14453221825862972,0.47525195273529186,0.8844915471427284,69.3726937269373,0.6448230325731478,0.4014285714285713,0.04535916061339789,0.1
2026-08-20,4,688331,荣昌生物,133.38,0.62,0.18360102937261513,0.08510923904863787,0.6615483798736536,1.5375376117081683,68.8765088207985,0.7575831175273919,8.05714285714286,0.060407428828481484,0.1
2026-08-20,5,688981,中芯国际,125.5,0.53,-0.14170428122007928,0.004274501697130617,0.5231681405503822,0.6681334804683278,51.57982841598661,0.36810881941694246,5.926428571428569,0.047222538417757524,0.1
2026-08-20,6,688141,杰华特,121.81,0.5,0.24626560261919384,0.21881300560828087,1.2731681923173452,0.8323438761804539,54.33460932222472,0.3964323822313764,11.956428571428571,0.09815637937302825,0.1
2026-08-20,7,688322,奥比中光-W,100.0,0.44500000000000006,-0.11111111111111116,0.006802629768468904,1.0030407207561352,0.8448339140187662,55.71481757259867,0.4468351215905228,6.929285714285717,0.06929285714285717,0.1
2026-08-20,8,688387,信科移动-U,12.8,0.39,-0.26815323041738126,-0.21754811365928695,0.7762405734692261,1.1384816819685046,56.15384615384615,0.3772835207375688,0.9635714285714284,0.07527901785714285,0.1
2026-08-20,9,688234,天岳先进,108.2,0.31,-0.35205700940176066,-0.05773889265451426,0.9117665647065761,1.0787630198325413,67.34825309933987,0.6635424361780455,7.877857142857144,0.07280829152363348,0.1
2026-08-20,10,688521,芯原股份,178.37,0.195,-0.29344424638542277,-0.2715657300609988,1.1585035140232556,1.1246815374539745,45.05442498816848,0.09116788938462027,16.22357142857143,0.09095459678517367,0.1
