date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-10,1,601872,招商轮船,29.48,0.7975806451612903,0.1829855537720706,0.17313489260523096,0.5729725964911947,1.823535535095652,55.02846299810246,0.987051818329754,1.4342857142857142,0.048652839697615816,0.05
2026-09-10,2,002011,盾安环境,74.16,0.7852822580645161,0.2618683001531392,0.16517362647721945,0.40705973746006396,4.388628946177189,93.79844961240309,1.158822746074017,2.399285714285715,0.03235282786253661,0.05
2026-09-10,3,002040,南 京 港,30.49,0.7734879032258065,0.2439820481436148,0.1318688457647723,0.4900498592422945,3.5305704399987277,73.52941176470588,1.1672888440501819,1.2085714285714284,0.03963828890034203,0.05
2026-09-10,4,600150,中国船舶,132.82,0.7712701612903226,0.19057009680889192,0.14755314086008897,0.34235670249954947,1.733246095811889,87.43055555555557,1.0854848799843821,3.5642857142857136,0.02683545937573945,0.05
2026-09-10,5,002142,宁波银行,70.63,0.7685483870967742,0.09520855946658391,0.1269815520528892,0.17786636908423673,1.6166762253147389,71.93229901269396,1.0518488932764924,1.1592857142857156,0.01641350296312779,0.05
2026-09-10,6,600256,广汇能源,433.17,0.7683467741935484,0.17488947354145767,0.13738463501021525,0.2854418147019276,1.177149030413896,74.73518142889343,0.8992228063290862,13.163571428571442,0.030388926815272162,0.05
2026-09-10,7,000923,河钢资源,33.69,0.7609879032258065,0.24179874677478796,0.15504281269552833,0.4249295294559797,1.830457884761875,80.68043742405831,1.0098295258273948,1.3142857142857143,0.03901115210108977,0.05
2026-09-10,8,002493,荣盛石化,208.75,0.7600806451612903,0.12110633727175091,0.1561712776592632,0.40975862740379,1.1470172676429835,55.56005398110663,0.6385289199836263,9.565714285714282,0.04582378100940974,0.05
2026-09-10,9,600026,中远海能,32.66,0.7599798387096773,0.21911160880925706,0.07938099185617054,0.43051064698588754,1.060373946636085,63.805970149253696,0.9567375192011034,1.202142857142857,0.03680780334178987,0.05
2026-09-10,10,603268,松发股份,280.05,0.7596774193548387,0.1515687322669519,0.3163981785242129,0.43040717673005624,0.8950971426404779,65.84806368911079,0.9728332436057152,10.914285714285715,0.038972632438085034,0.05
2026-09-10,11,601975,招商南油,4.86,0.7577620967741935,0.3500000000000001,0.13148245154531168,0.37805905504047366,1.2516852108333876,81.15942028985512,0.9773280244666598,0.20071428571428548,0.041299235743680135,0.05
2026-09-10,12,601949,中国出版,7.97,0.7576612903225807,0.25908372827804094,0.2350047132655828,0.5714445223524804,5.258152209009832,80.19480519480518,1.0335862125066415,0.3364285714285713,0.04221186592579314,0.05
2026-09-10,13,600391,航发科技,91.69,0.7518145161290323,0.3654504839910646,0.20687347945217494,0.4780779338198316,2.131278093159504,96.82717431877569,1.0192123948445921,4.569999999999998,0.04984185843603444,0.05
2026-09-10,14,002913,奥士康,149.97,0.7505040322580645,0.25718836448989846,0.29559983873754514,0.6326279148821358,2.100124177803167,68.46314325452019,1.0666002630833897,7.917142857142857,0.052791510683089,0.05
2026-09-10,15,301132,满坤科技,49.52,0.7439516129032258,0.3828539514102207,0.23091199840916077,0.60586012079831,2.087072367814801,83.31367924528303,1.1512284524519159,2.320714285714286,0.04686418186014309,0.05
2026-09-10,16,002648,卫星化学,333.22,0.7408266129032259,0.09403112482763154,0.08853982062384769,0.297083234707859,1.0462133475178934,58.75857952849895,0.7335236486877776,11.008571428571438,0.03303694684764251,0.05
2026-09-10,17,000993,闽东电力,23.12,0.7376008064516131,0.2079414838035527,0.08064315094104435,0.5075570126999782,4.448435245030124,91.16202945990176,1.339956586402718,0.7135714285714284,0.03086381611468116,0.05
2026-09-10,18,000912,泸天化,12.03,0.7365927419354839,0.15673076923076912,0.08001346650207597,0.49530136654827844,2.4692578440982347,65.61181434599155,0.7897251218432582,0.5349999999999998,0.04447215295095593,0.05
2026-09-10,19,002815,崇达技术,41.37,0.7365927419354839,0.3613030602171765,0.17937168595701025,0.5843197195049995,1.7243644173426795,85.89951377633713,1.0775591544154737,1.76,0.04254290548706793,0.05
2026-09-10,20,600919,江苏银行,19.37,0.7347782258064515,0.06545654565456549,0.09932415495722191,0.14750458106845243,1.2361960045695985,69.86301369863008,1.0547624920488463,0.27285714285714363,0.014086584556383253,0.05
