date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-09-11,1,601857,中国石油,16.27,0.8308232931726908,0.133008356545961,0.0515317333792924,0.15312607961215352,1.5924607804463793,52.4822695035461,0.6046958062330843,0.2707142857142845,0.01663886205988227,0.05
2026-09-11,2,600938,中国海油,39.77,0.829417670682731,0.10227272727272751,0.07105345841375299,0.19209204899021579,2.2098840049050663,51.699463327370346,0.5699852678100152,0.9764285714285711,0.02455188763964222,0.05
2026-09-11,3,601088,中国神华,72.71,0.8081325301204819,0.11126394620204771,0.04837934481697914,0.1327759021947458,1.09613643858692,54.813664596273235,0.6113250979073966,1.1721428571428578,0.01612079297404563,0.05
2026-09-11,4,600900,长江电力,69.04,0.8057228915662649,0.07005579665220107,0.017191379018217656,0.09595332536844393,1.7049350472032456,56.161137440758374,0.7920558851091262,0.6878571428571425,0.009963168349610986,0.05
2026-09-11,5,601728,中国电信,7.58,0.8045180722891567,0.11306901615271658,0.05078323552516051,0.13812205097081703,1.529333960451212,48.5714285714286,0.5445633014444082,0.11857142857142845,0.01564266867696945,0.05
2026-09-11,6,601766,中国中车,8.73,0.7995983935742972,0.0804455445544554,0.04104143893471135,0.12218010764093447,1.4254370720636158,53.84615384615389,0.4252870392202705,0.10928571428571411,0.0125184094256259,0.05
2026-09-11,7,600256,广汇能源,425.4,0.7993975903614459,0.2572036528060997,0.15934287551916992,0.29919765441308477,1.1705260264826802,71.0749115850391,0.7752032145020924,13.84928571428573,0.03255591376183763,0.05
2026-09-11,8,002648,卫星化学,323.89,0.7975903614457831,0.23250504204878397,0.06368340073924839,0.316639990935156,1.0346627252140792,54.97696495881613,0.46102738423443884,11.22857142857144,0.03466785460672278,0.05
2026-09-11,9,002011,盾安环境,74.94,0.7968875502008032,0.24983322214809878,0.24657264604201257,0.39964254225637547,3.2450245547235554,96.28687690742623,1.0614435888556017,2.6485714285714295,0.0353425597620954,0.05
2026-09-11,10,000933,神火股份,307.63,0.7953815261044176,0.11841052861193924,0.06411755346011994,0.3048279994361975,1.281814930177797,57.199211045364876,0.5572577704631306,8.322142857142861,0.027052442405301372,0.05
2026-09-11,11,601328,交通银行,15.06,0.7862449799196787,0.08815028901734112,0.04900219412809537,0.11344215197177794,1.2098653194945805,62.96296296296292,0.901558542860866,0.1757142857142854,0.011667615253272604,0.05
2026-09-11,12,601288,农业银行,9.88,0.7852409638554217,0.06465517241379337,0.04285412708465275,0.15112648245481378,1.1523945343446262,55.44554455445551,0.7389091260553566,0.14500000000000007,0.014676113360323893,0.05
2026-09-11,13,000923,河钢资源,31.53,0.7828313253012049,0.19386595986368804,0.13742537111523956,0.5021926079979149,1.6633199728674053,60.77405857740587,0.661767344014183,1.4049999999999998,0.04456073580716777,0.05
2026-09-11,14,000333,美的集团,411.41,0.7822289156626506,0.12259877755948478,0.030191764425526957,0.12269867598778195,1.0494273338095546,51.76635187128375,0.5580369434112505,5.69000000000001,0.013830485403855059,0.05
2026-09-11,15,000993,闽东电力,25.3,0.7777108433734939,0.2777777777777777,0.3440526996157318,0.5701457335660433,3.3671373808289684,93.43863912515185,1.301056889918572,0.8449999999999999,0.033399209486166,0.05
2026-09-11,16,000807,云铝股份,142.3,0.7765060240963855,0.11581588645808827,0.06180955330127258,0.34534716266047233,1.1172130605764123,56.84119178478453,0.6286355227076575,4.009285714285712,0.028174882039955808,0.05
2026-09-11,17,002142,宁波银行,69.99,0.7760040160642571,0.1595427435387673,0.09188483649288481,0.18288906108620565,0.9028264320618675,68.3646112600536,0.913450808237569,1.1835714285714292,0.016910579062315034,0.05
2026-09-11,18,600919,江苏银行,19.31,0.7746987951807228,0.11747685185185164,0.06831656692884325,0.14797524741056794,0.8611670742817213,63.99999999999989,0.9569061612744532,0.2635714285714294,0.013649478434563926,0.05
2026-09-11,19,600310,广西能源,44.41,0.7744979919678715,0.09169124877089474,0.1080477550867649,0.20226248863649113,3.559015406086922,92.37668161434979,1.0851231012518512,1.096428571428571,0.024688776659053616,0.05
2026-09-11,20,601398,工商银行,13.16,0.7733935742971887,0.08134757600657361,0.038578399779025885,0.11350778573624833,1.140726024401779,60.55045871559635,0.745450338821668,0.167142857142857,0.012700825010855395,0.05
