date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-25,1,000333,美的集团,413.02,0.7804295942720765,0.1438462390605959,0.052337898763881174,0.17945591523273915,0.8570835855902388,54.56725964421348,0.733037055611947,5.879285714285719,0.01423486929031456,0.05
2026-08-25,2,603268,松发股份,268.31,0.7713603818615753,0.6516466605109266,0.2148447316053872,0.5615373961483514,1.6054185308453996,64.3448121645796,0.8420000064990008,12.177857142857137,0.04538726526352777,0.05
2026-08-25,3,300677,英科医疗,298.04,0.7632458233890216,0.14099766471421482,0.12686848852897237,0.5184222057346202,2.2989963306712715,59.80711955750962,1.0787181976251663,12.241428571428575,0.04107310619859272,0.05
2026-08-25,4,002423,中粮资本,10.55,0.7606205250596659,-0.10970464135021085,0.07155553298461248,0.23261799374717176,3.4763785557584197,61.62162162162164,1.1513306239224386,0.23000000000000018,0.021800947867298595,0.05
2026-08-25,5,600919,江苏银行,18.63,0.7536992840095464,0.14154411764705865,0.045738181886220586,0.15645664063148523,0.9440656683917036,63.33333333333327,0.870798357078603,0.2700000000000001,0.014492753623188411,0.05
2026-08-25,6,600941,中国移动,118.61,0.7516706443914082,0.04797667432408548,0.04331228119557373,0.16266176589531198,1.0896214290526522,62.23358908780904,0.9746745383955057,1.587142857142857,0.013381189251689208,0.05
2026-08-25,7,600660,福耀玻璃,2556.56,0.7516706443914081,-0.013033138762778451,0.05460569095573975,0.24588683692313104,1.0236805013505241,54.98633161602355,0.6297526884199303,51.11285714285714,0.01999282518026455,0.05
2026-08-25,8,601998,中信银行,14.2,0.7498806682577566,0.1359999999999999,0.0913981938128483,0.18148301186521565,1.7040057073831163,88.07947019867541,0.9712901999090905,0.2321428571428574,0.016348088531187143,0.05
2026-08-25,9,603565,中谷物流,47.47,0.7489260143198091,0.10395348837209295,0.14238271144428283,0.4331918927016646,3.2022184558064137,68.42465753424659,0.9231952762100641,1.6257142857142846,0.03424719371633209,0.05
2026-08-25,10,601318,中国平安,156.99,0.7440334128878281,-0.06891643437518535,0.0406084080328597,0.16891412924839558,0.9844174188713495,57.081545064377764,0.7929149344402776,1.7185714285714286,0.010947012093581938,0.05
2026-08-25,11,601919,中远海控,32.58,0.7430787589498806,0.021957340025094085,0.1030108788877353,0.15898041885965242,1.4704356889101382,76.01918465227817,0.9318101175796806,0.459285714285714,0.014097167412084532,0.05
2026-08-25,12,000617,中油资本,57.3,0.7422434367541766,-0.18154549350092852,0.051498339256549786,0.23589067253897064,3.417982899716203,59.65250965250966,1.025539005627476,1.4607142857142859,0.02549239591124408,0.05
2026-08-25,13,300358,楚天科技,51.69,0.7348448687350836,-0.08188277087033746,0.10603910044720877,0.5084258587792634,1.950808246993963,55.71827057182707,0.7860418673881232,2.1099999999999994,0.04082027471464499,0.05
2026-08-25,14,603259,药明康德,393.75,0.731980906921241,0.6982230656430604,0.2573993628112099,0.5759452467756457,0.8034108122978412,60.491543340380545,0.6502766051248897,18.91428571428572,0.04803628117913834,0.05
2026-08-25,15,603605,珀莱雅,132.8,0.7269689737470166,-0.07559515522762073,0.029678199717252163,0.34148052593467737,3.112646400960475,58.761682242990624,0.8542233658700017,3.6214285714285706,0.027269793459552487,0.05
2026-08-25,16,601233,桐昆股份,71.45,0.7232696897374702,-0.006535038932146797,0.061682594794857826,0.3653233734560825,1.2887449494831054,55.315789473684205,0.6293640574440375,3.1585714285714253,0.04420673797860637,0.05
2026-08-25,17,000001,平安银行,2272.63,0.7223150357995227,0.07628009623216969,0.047771095358773996,0.1358884834040611,0.8568682696843062,67.34680043383963,0.8415742122312043,23.655714285714275,0.010408959789193258,0.05
2026-08-25,18,601009,南京银行,66.54,0.7181384248210024,0.028438948995363367,0.03177187514536928,0.148320565158415,1.1181824865088077,64.38095238095246,0.6371346508042783,0.9178571428571415,0.013794065868006333,0.05
2026-08-25,19,000795,英洛华,42.72,0.7175417661097853,-0.1101853780462404,0.02635151097746058,0.27329791939119535,3.962003656704283,61.47859922178984,1.2129624548799778,1.1114285714285717,0.026016586409844843,0.05
2026-08-25,20,000983,山西焦煤,80.27,0.7173031026252984,-0.011939931068439158,0.06293712467143209,0.16845003390387123,1.5283669260047679,75.33998186763364,0.9574682030427061,1.5664285714285728,0.019514495719802828,0.05
