date,rank,code,name,close,factor_score,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,target_weight
2026-08-14,1,600176,中国巨石,629.35,0.6656534954407295,0.2360311880118624,0.1397947156097332,0.9888531154705056,1.0317329180028572,56.02330543246349,0.8746772236114927,43.670000000000016,0.0693890521967109,0.05
2026-08-14,2,603236,移远通信,250.41,0.6626139817629179,0.1400409742772592,0.1292582248264542,0.6192384411781621,3.3536296365880003,72.38717976203237,1.1489753673089074,11.714285714285712,0.0467804229634827,0.05
2026-08-14,3,301165,锐捷网络,284.74,0.6595744680851064,1.1633490351010485,0.8414219704392083,1.167280117756815,0.9271425668862416,56.80033504345096,0.988536521733709,26.340000000000007,0.0925054435625483,0.05
2026-08-14,4,000100,TCL科技,13.84,0.6504559270516718,0.1581589958158995,0.0851355766089514,0.3435938225628795,0.6950806630078825,51.91489361702128,0.7419213714221292,0.3721428571428572,0.0268889347646573,0.05
2026-08-14,5,600183,生益科技,826.35,0.6413373860182371,0.4403367496339678,0.3319795306975732,0.986381661013451,0.9084998582993616,59.71750255885364,0.8354836788966739,55.81285714285712,0.0675414257189533,0.05
2026-08-14,6,300014,亿纬锂能,999.01,0.6352583586626139,-0.1137478597979116,-0.1000377457867803,0.3552619607511368,0.9741355812363592,56.80455635491609,0.8428719795038042,29.547142857142862,0.0295764235164241,0.05
2026-08-14,7,601991,大唐发电,16.19,0.6170212765957447,-0.0657818811309866,0.0793453260591785,0.640654792205787,1.4895052963712787,54.33333333333334,0.59514083449556,0.7257142857142858,0.0448248477896408,0.05
2026-08-14,8,603259,药明康德,389.61,0.6170212765957447,0.5188881525086741,0.4363731770830132,0.5299976087394396,0.7867070246582987,78.67973764017208,0.8319519417828961,17.91785714285715,0.0459892126558793,0.05
2026-08-14,9,002552,宝鼎科技,183.79,0.6048632218844985,0.6641615356754798,0.5795761211475325,1.211966942040526,1.825596548344434,73.5895706900427,0.9661623606071612,12.452142857142858,0.0677520151104132,0.05
2026-08-14,10,603296,华勤技术,172.49,0.6048632218844985,0.15447426544408,0.1708764093757,0.7266382444163092,1.0802865593801736,48.63935835004298,0.7253006995368528,10.085714285714287,0.0584712985431867,0.05
2026-08-14,11,002636,金安国纪,177.78,0.5835866261398176,0.5849157528751003,0.1994137189100391,1.119642207005132,0.908279608787822,54.449081803005,0.7112187747009441,14.094999999999995,0.0792833839577005,0.05
2026-08-14,12,002484,江海股份,309.53,0.5805471124620062,0.2550379110408303,0.2020500831547744,1.052049535181576,1.3087864059552252,49.81462575895974,0.7662880953636921,26.15285714285714,0.0844921563107199,0.05
2026-08-14,13,002602,世纪华通,137.08,0.5714285714285714,0.0177444502190216,-0.0430086445473146,0.5331736730431915,1.3418719761794953,69.98458489319535,0.8835014274447094,6.011428571428568,0.0438534328233773,0.05
2026-08-14,14,600726,华电能源,17.17,0.5623100303951368,0.0343373493975904,0.03873319318199,0.8030060387922698,1.3828055454903316,52.96551724137934,0.675074787432027,1.1371428571428577,0.0662284715866544,0.05
2026-08-14,15,300442,润泽科技,131.82,0.547112462006079,-0.2181958365458751,-0.1435022497522836,0.5921831313714881,1.3884795638815064,58.06639487478159,0.8287071057366698,7.140714285714287,0.0541701887855734,0.05
2026-08-14,16,601899,紫金矿业,52.97,0.541033434650456,0.0901420045276804,0.0126445150015215,0.4691663028855273,0.6297451028563851,53.85135135135136,0.4803319786463242,2.000714285714285,0.0377707057903395,0.05
2026-08-14,17,600030,中信证券,112.6,0.5379939209726444,0.0482219326010053,0.0245693426893276,0.1485282155360932,1.043040633818901,30.74204946996456,-0.1164124437330248,1.4599999999999989,0.0129662522202486,0.05
2026-08-14,18,688432,有研硅,41.18,0.5349544072948328,1.1336787564766837,0.6799991840703332,1.469381197112383,0.9503756795476778,51.486605828672346,0.6542835400776296,4.162142857142858,0.1010719489349892,0.05
2026-08-14,19,600276,恒瑞医药,2555.33,0.5288753799392097,0.0258908641261581,-0.0149409280210448,0.3145619561798433,1.0385197937543085,45.69449888932444,0.1201426977066185,76.1942857142857,0.0298177870233142,0.05
2026-08-14,20,000657,中钨高新,454.76,0.5258358662613981,0.2086323287088716,0.0643115155895681,1.0298368611640591,0.893848533661701,59.24729252677556,0.7987012337096738,33.23142857142857,0.0730746516215774,0.05
